game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299311,baseball,2026_07_29,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.79580627728951,0.79580627728951,0.79580627728951,0.79580627728951,home_model_prob_run_line,home_model_prob_run_line,0.3299044499670334,0.4915576304508799,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]",0
63300927,baseball,2026_07_29,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7488725465167585,0.7488725465167585,0.7488725465167585,0.7488725465167585,home_model_prob_run_line,home_model_prob_run_line,0.25147157102465,0.3746926408267285,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]",0
63301049,baseball,2026_07_29,21:40:00,MLB,Boston Red Sox,Athletics,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.6259824876256757,0.6259824876256757,0.6259824876256757,0.6259824876256757,away_model_prob_moneyline,away_model_prob_moneyline,0.0272533130267498,0.0425151683217296,"ev_band=[0.0,99.99];kelly_band=[0.001,0.0499];odds_band=[-1000,-150];prob_band=[0.6,0.699]",0
63301649,baseball,2026_07_29,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.777449463722763,0.777449463722763,0.777449463722763,0.777449463722763,home_model_prob_run_line,home_model_prob_run_line,0.2695060863321066,0.4258196164047285,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]",0
63302353,baseball,2026_07_29,13:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7989798743361708,0.7989798743361708,0.7989798743361708,0.7989798743361708,home_model_prob_run_line,home_model_prob_run_line,0.2239691691958361,0.4210620380881719,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]",0
63302509,baseball,2026_07_29,13:05:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7132243025132587,0.7132243025132587,0.7132243025132587,0.7132243025132587,home_model_prob_run_line,home_model_prob_run_line,0.1507852243005341,0.2457799156098704,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.7458022684130852,0.7458022684130852,0.7458022684130852,0.7458022684130852,home_model_prob_run_line,home_model_prob_run_line,0.4176962039203691,0.4636427863516097,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]",0
63303073,baseball,2026_07_29,12:10:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.5559735897231404,0.5559735897231404,0.5559735897231404,0.5559735897231404,home_model_prob_moneyline,home_model_prob_moneyline,0.3565755589244626,0.2476219159197656,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]",0
63303621,baseball,2026_07_29,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.7693499185854552,0.7693499185854552,0.7693499185854552,0.7693499185854552,home_model_prob_run_line,home_model_prob_run_line,0.3036206953809102,0.4372138013485107,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,100];line_band=[1.5,1.5];prob_band=[0.7,0.799]",0
63303849,baseball,2026_07_29,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-107.0,1.9345794392523368,0.6241313238578472,0.6241313238578472,0.6241313238578472,0.6241313238578472,over_model_prob_total_win,over_model_prob_total_win,0.2074316265287326,0.2219518403857438,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.6,0.7]",0
