game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299271,baseball,2026_06_30,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-113.0,1.8849557522123888,0.6799900066506281,0.6799900066506281,0.6799900066506281,0.6799900066506281,away_model_prob_run_line,away_model_prob_run_line,0.281751074483042,0.3183787141658377,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63299421,baseball,2026_06_30,20:40:00,MLB,Miami Marlins,Colorado Rockies,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-156.0,1.641025641025641,0.6253191579185249,0.6253191579185249,0.6253191579185249,0.6253191579185249,away_model_prob_moneyline,away_model_prob_moneyline,0.0261647719688613,0.0408170442714236,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-153.0,1.65359477124183,0.6726238662331578,0.6726238662331578,0.6726238662331578,0.6726238662331578,away_model_prob_run_line,away_model_prob_run_line,0.1122473082156139,0.1717383815698893,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63300839,baseball,2026_06_30,19:15:00,MLB,St Louis Cardinals,Atlanta Braves,0,0,1,1,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.6809534853707845,0.6809534853707845,0.6809534853707845,0.6809534853707845,under_model_prob_total_win,under_model_prob_total_win,0.2782811041170867,0.3172404586934788,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]",0
63300871,baseball,2026_06_30,19:10:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6612703082935485,0.6612703082935485,0.6612703082935485,0.6612703082935485,away_model_prob_run_line,away_model_prob_run_line,0.018713718181953,0.0346203786366132,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301107,baseball,2026_06_30,20:05:00,MLB,San Diego Padres,Chicago Cubs,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7863384491187669,0.7863384491187669,0.7863384491187669,0.7863384491187669,away_model_prob_run_line,away_model_prob_run_line,0.332406816562355,0.4786658158497913,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301785,baseball,2026_06_30,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.691260538289118,0.691260538289118,0.691260538289118,0.691260538289118,home_model_prob_run_line,home_model_prob_run_line,0.0796091553054765,0.1417042964437481,"ev_band=[0.02,99.99];kelly_band=[0.05,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301855,baseball,2026_06_30,19:40:00,MLB,Cincinnati Reds,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.6686688974116174,0.6686688974116174,0.6686688974116174,0.6686688974116174,away_model_prob_run_line,away_model_prob_run_line,0.1330222983919071,0.1915521096843463,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6927679919795265,0.6927679919795265,0.6927679919795265,0.6927679919795265,away_model_prob_run_line,away_model_prob_run_line,0.1312287463969483,0.2073414193071783,"ev_band=[0.01,99.99];kelly_band=[0.02,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.65,0.999]",0
63301873,baseball,2026_06_30,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,total,under,total,under,10.5,under_total,-112.0,1.8928571428571428,0.7209743138909319,0.7209743138909319,0.7209743138909319,0.7209743138909319,under_model_prob_total_win,under_model_prob_total_win,0.3647013798649782,0.4084655454487756,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-124,-101];line_band=[0.0,10.99];prob_band=[0.6,0.999]",0
