league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,btts,0.03_to_0.05,0,0,1,1,0.0
bundesliga,btts,0.05_plus,0,4,10,14,0.0
bundesliga,btts,0_to_0.01,0,0,1,1,0.0
epl,btts,0.01_to_0.02,0,0,1,1,0.0
epl,btts,0.02_to_0.03,1,0,0,1,1.0
epl,btts,0.03_to_0.05,0,0,1,1,0.0
epl,btts,0.05_plus,3,1,8,12,0.75
laliga,btts,0.01_to_0.02,0,1,0,1,0.0
laliga,btts,0.03_to_0.05,0,1,0,1,0.0
laliga,btts,0.05_plus,1,1,3,5,0.5
ligue1,btts,0.02_to_0.03,1,0,0,1,1.0
ligue1,btts,0.03_to_0.05,1,1,1,3,0.5
ligue1,btts,0.05_plus,5,2,1,8,0.7143
ligue1,btts,0_to_0.01,0,0,1,1,0.0
mls,btts,0.03_to_0.05,0,1,0,1,0.0
mls,btts,0.05_plus,0,5,4,9,0.0
seriea,btts,0.02_to_0.03,2,0,0,2,1.0
seriea,btts,0.05_plus,1,4,2,7,0.2
seriea,btts,0_to_0.01,1,2,0,3,0.3333
