league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,btts,0.05_plus,0,3,9,12,0.0
bundesliga,btts,0_to_0.01,0,0,1,1,0.0
epl,btts,0.01_to_0.02,0,1,0,1,0.0
epl,btts,0.05_plus,1,1,8,10,0.5
laliga,btts,0.01_to_0.02,0,1,0,1,0.0
laliga,btts,0.03_to_0.05,0,0,1,1,0.0
laliga,btts,0.05_plus,1,0,3,4,1.0
ligue1,btts,0.02_to_0.03,1,0,0,1,1.0
ligue1,btts,0.03_to_0.05,0,1,2,3,0.0
ligue1,btts,0.05_plus,2,1,1,4,0.6667
mls,btts,0.03_to_0.05,0,0,1,1,0.0
mls,btts,0.05_plus,0,3,9,12,0.0
seriea,btts,0.02_to_0.03,1,0,1,2,1.0
seriea,btts,0.05_plus,1,3,2,6,0.25
seriea,btts,0_to_0.01,0,2,0,2,0.0
