league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,match_odds,0.01_to_0.02,1,0,1,2,1.0
bundesliga,match_odds,0.05_plus,0,0,4,4,0.0
bundesliga,match_odds,0_to_0.01,0,1,0,1,0.0
epl,match_odds,0.01_to_0.02,1,0,0,1,1.0
epl,match_odds,0.03_to_0.05,1,0,0,1,1.0
epl,match_odds,0.05_plus,1,1,4,6,0.5
epl,match_odds,0_to_0.01,0,1,3,4,0.0
laliga,match_odds,0.02_to_0.03,0,0,1,1,0.0
laliga,match_odds,0.05_plus,2,2,4,8,0.5
laliga,match_odds,0_to_0.01,0,0,1,1,0.0
ligue1,match_odds,0.03_to_0.05,0,0,1,1,0.0
ligue1,match_odds,0.05_plus,0,4,0,4,0.0
ligue1,match_odds,0_to_0.01,0,1,0,1,0.0
mls,match_odds,0.01_to_0.02,0,1,1,2,0.0
mls,match_odds,0.02_to_0.03,1,0,0,1,1.0
mls,match_odds,0.03_to_0.05,0,0,2,2,0.0
mls,match_odds,0.05_plus,2,6,6,14,0.25
mls,match_odds,0_to_0.01,0,1,0,1,0.0
seriea,match_odds,0.02_to_0.03,0,1,0,1,0.0
seriea,match_odds,0.03_to_0.05,2,0,0,2,1.0
seriea,match_odds,0.05_plus,2,0,1,3,1.0
seriea,match_odds,0_to_0.01,0,3,0,3,0.0
