league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.01_to_0.02,1,2,2,5,0.3333
bundesliga,0.02_to_0.03,0,2,1,3,0.0
bundesliga,0.03_to_0.05,3,0,6,9,1.0
bundesliga,0.05_plus,2,12,35,49,0.1429
bundesliga,0_to_0.01,0,2,3,5,0.0
epl,0.01_to_0.02,1,2,5,8,0.3333
epl,0.02_to_0.03,1,1,4,6,0.5
epl,0.03_to_0.05,2,3,7,12,0.4
epl,0.05_plus,14,10,40,64,0.5833
epl,0_to_0.01,0,0,5,5,0.0
laliga,0.01_to_0.02,0,1,2,3,0.0
laliga,0.02_to_0.03,0,2,2,4,0.0
laliga,0.03_to_0.05,0,2,3,5,0.0
laliga,0.05_plus,7,6,28,41,0.5385
laliga,0_to_0.01,3,1,3,7,0.75
ligue1,0.01_to_0.02,0,1,2,3,0.0
ligue1,0.02_to_0.03,2,0,1,3,1.0
ligue1,0.03_to_0.05,0,4,6,10,0.0
ligue1,0.05_plus,7,11,23,41,0.3889
ligue1,0_to_0.01,0,1,3,4,0.0
mls,0.01_to_0.02,0,1,1,2,0.0
mls,0.02_to_0.03,1,1,2,4,0.5
mls,0.03_to_0.05,0,1,5,6,0.0
mls,0.05_plus,12,19,28,59,0.3871
mls,0_to_0.01,0,1,3,4,0.0
seriea,0.01_to_0.02,1,0,2,3,1.0
seriea,0.02_to_0.03,1,3,1,5,0.25
seriea,0.03_to_0.05,4,5,5,14,0.4444
seriea,0.05_plus,11,15,10,36,0.4231
seriea,0_to_0.01,1,3,4,8,0.25
