league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.01_to_0.02,1,0,1,2,1.0
bundesliga,0.02_to_0.03,0,0,1,1,0.0
bundesliga,0.03_to_0.05,0,0,2,2,0.0
bundesliga,0.05_plus,1,8,11,20,0.1111
bundesliga,0_to_0.01,0,1,3,4,0.0
epl,0.01_to_0.02,0,1,0,1,0.0
epl,0.03_to_0.05,0,0,1,1,0.0
epl,0.05_plus,1,2,19,22,0.3333
epl,0_to_0.01,0,0,3,3,0.0
laliga,0.05_plus,1,0,11,12,1.0
laliga,0_to_0.01,2,0,1,3,1.0
ligue1,0.01_to_0.02,0,2,1,3,0.0
ligue1,0.02_to_0.03,0,0,1,1,0.0
ligue1,0.03_to_0.05,0,3,0,3,0.0
ligue1,0.05_plus,3,0,8,11,1.0
mls,0.03_to_0.05,0,0,1,1,0.0
mls,0.05_plus,2,6,12,20,0.25
seriea,0.02_to_0.03,0,0,3,3,0.0
seriea,0.05_plus,1,3,7,11,0.25
