league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.05_plus,1,6,0,7,0.1429
bundesliga,no_edge,2,4,0,6,0.3333
epl,0.02_to_0.03,0,1,0,1,0.0
epl,0.03_to_0.05,1,0,0,1,1.0
epl,0.05_plus,1,1,0,2,0.5
epl,0_to_0.01,0,1,0,1,0.0
epl,no_edge,1,1,0,2,0.5
laliga,0.02_to_0.03,0,1,0,1,0.0
laliga,0.03_to_0.05,1,1,0,2,0.5
laliga,0.05_plus,1,5,0,6,0.1667
laliga,no_edge,2,3,0,5,0.4
ligue1,0.05_plus,2,7,0,9,0.2222
ligue1,no_edge,2,3,0,5,0.4
seriea,0.01_to_0.02,1,1,0,2,0.5
seriea,0.03_to_0.05,1,1,0,2,0.5
seriea,0.05_plus,2,3,0,5,0.4
seriea,0_to_0.01,2,0,0,2,1.0
seriea,no_edge,3,1,0,4,0.75
