league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.01_to_0.02,1,0,1,2,1.0
bundesliga,0.02_to_0.03,0,0,1,1,0.0
bundesliga,0.03_to_0.05,0,0,6,6,0.0
bundesliga,0.05_plus,1,11,26,38,0.0833
bundesliga,0_to_0.01,0,2,3,5,0.0
epl,0.01_to_0.02,0,1,1,2,0.0
epl,0.02_to_0.03,0,0,1,1,0.0
epl,0.03_to_0.05,1,0,2,3,1.0
epl,0.05_plus,10,5,20,35,0.6667
epl,0_to_0.01,0,1,2,3,0.0
laliga,0.01_to_0.02,0,1,0,1,0.0
laliga,0.03_to_0.05,0,0,1,1,0.0
laliga,0.05_plus,2,2,16,20,0.5
laliga,0_to_0.01,2,0,1,3,1.0
ligue1,0.01_to_0.02,0,3,0,3,0.0
ligue1,0.02_to_0.03,1,0,0,1,1.0
ligue1,0.03_to_0.05,1,6,1,8,0.1429
ligue1,0.05_plus,6,8,11,25,0.4286
ligue1,0_to_0.01,0,0,3,3,0.0
mls,0.01_to_0.02,0,1,1,2,0.0
mls,0.02_to_0.03,1,1,0,2,0.5
mls,0.03_to_0.05,0,1,3,4,0.0
mls,0.05_plus,11,17,20,48,0.3929
mls,0_to_0.01,0,1,1,2,0.0
seriea,0.01_to_0.02,1,0,1,2,1.0
seriea,0.02_to_0.03,2,1,0,3,0.6667
seriea,0.03_to_0.05,2,2,1,5,0.5
seriea,0.05_plus,5,12,7,24,0.2941
seriea,0_to_0.01,0,5,1,6,0.0
