league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.01_to_0.02,1,1,2,4,0.5
bundesliga,0.02_to_0.03,0,2,1,3,0.0
bundesliga,0.03_to_0.05,3,0,6,9,1.0
bundesliga,0.05_plus,2,12,31,45,0.1429
bundesliga,0_to_0.01,0,2,3,5,0.0
epl,0.01_to_0.02,1,2,1,4,0.3333
epl,0.02_to_0.03,2,0,3,5,1.0
epl,0.03_to_0.05,3,0,6,9,1.0
epl,0.05_plus,11,5,36,52,0.6875
epl,0_to_0.01,0,0,5,5,0.0
laliga,0.01_to_0.02,0,2,1,3,0.0
laliga,0.02_to_0.03,0,2,1,3,0.0
laliga,0.03_to_0.05,0,2,0,2,0.0
laliga,0.05_plus,5,12,21,38,0.2941
laliga,0_to_0.01,3,0,1,4,1.0
ligue1,0.01_to_0.02,0,1,2,3,0.0
ligue1,0.02_to_0.03,1,0,2,3,1.0
ligue1,0.03_to_0.05,1,3,6,10,0.25
ligue1,0.05_plus,13,12,15,40,0.52
ligue1,0_to_0.01,0,1,3,4,0.0
mls,0.01_to_0.02,0,1,1,2,0.0
mls,0.02_to_0.03,1,1,0,2,0.5
mls,0.03_to_0.05,0,1,3,4,0.0
mls,0.05_plus,11,19,18,48,0.3667
mls,0_to_0.01,0,1,1,2,0.0
seriea,0.01_to_0.02,2,0,1,3,1.0
seriea,0.02_to_0.03,1,1,1,3,0.5
seriea,0.03_to_0.05,1,2,6,9,0.3333
seriea,0.05_plus,6,12,12,30,0.3333
seriea,0_to_0.01,2,4,1,7,0.3333
