league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.01_to_0.02,1,0,1,2,1.0
bundesliga,0.02_to_0.03,0,0,1,1,0.0
bundesliga,0.03_to_0.05,0,0,7,7,0.0
bundesliga,0.05_plus,1,12,26,39,0.0769
bundesliga,0_to_0.01,0,2,3,5,0.0
epl,0.01_to_0.02,1,0,1,2,1.0
epl,0.02_to_0.03,1,0,0,1,1.0
epl,0.03_to_0.05,2,0,2,4,1.0
epl,0.05_plus,12,4,25,41,0.75
epl,0_to_0.01,0,1,3,4,0.0
laliga,0.01_to_0.02,0,1,0,1,0.0
laliga,0.03_to_0.05,0,0,1,1,0.0
laliga,0.05_plus,2,2,16,20,0.5
laliga,0_to_0.01,2,0,1,3,1.0
ligue1,0.01_to_0.02,0,3,0,3,0.0
ligue1,0.02_to_0.03,1,0,0,1,1.0
ligue1,0.03_to_0.05,1,6,2,9,0.1429
ligue1,0.05_plus,11,12,3,26,0.4783
ligue1,0_to_0.01,0,1,2,3,0.0
mls,0.01_to_0.02,0,1,1,2,0.0
mls,0.02_to_0.03,1,1,0,2,0.5
mls,0.03_to_0.05,0,1,3,4,0.0
mls,0.05_plus,11,19,18,48,0.3667
mls,0_to_0.01,0,1,1,2,0.0
seriea,0.01_to_0.02,2,0,0,2,1.0
seriea,0.02_to_0.03,2,1,0,3,0.6667
seriea,0.03_to_0.05,2,2,1,5,0.5
seriea,0.05_plus,6,13,7,26,0.3158
seriea,0_to_0.01,1,5,0,6,0.1667
