league_market,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,0.01_to_0.02,1,0,2,3,1.0
bundesliga,0.02_to_0.03,0,0,3,3,0.0
bundesliga,0.03_to_0.05,1,0,8,9,1.0
bundesliga,0.05_plus,2,12,28,42,0.1429
bundesliga,0_to_0.01,0,2,3,5,0.0
epl,0.01_to_0.02,1,1,2,4,0.5
epl,0.02_to_0.03,2,0,3,5,1.0
epl,0.03_to_0.05,4,0,3,7,1.0
epl,0.05_plus,10,5,35,50,0.6667
epl,0_to_0.01,0,0,5,5,0.0
laliga,0.01_to_0.02,0,1,1,2,0.0
laliga,0.02_to_0.03,0,1,1,2,0.0
laliga,0.03_to_0.05,0,1,1,2,0.0
laliga,0.05_plus,4,8,23,35,0.3333
laliga,0_to_0.01,2,0,2,4,1.0
ligue1,0.01_to_0.02,0,1,2,3,0.0
ligue1,0.02_to_0.03,1,0,1,2,1.0
ligue1,0.03_to_0.05,1,5,3,9,0.1667
ligue1,0.05_plus,11,12,8,31,0.4783
ligue1,0_to_0.01,0,1,2,3,0.0
mls,0.01_to_0.02,0,1,1,2,0.0
mls,0.02_to_0.03,1,1,0,2,0.5
mls,0.03_to_0.05,0,1,3,4,0.0
mls,0.05_plus,11,19,18,48,0.3667
mls,0_to_0.01,0,1,1,2,0.0
seriea,0.01_to_0.02,2,0,0,2,1.0
seriea,0.02_to_0.03,2,1,0,3,0.6667
seriea,0.03_to_0.05,2,2,1,5,0.5
seriea,0.05_plus,7,13,8,28,0.35
seriea,0_to_0.01,1,5,1,7,0.1667
