league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,total35,0.02_to_0.03,0,0,1,1,0.0
bundesliga,total35,0.03_to_0.05,0,0,2,2,0.0
bundesliga,total35,0.05_plus,1,3,7,11,0.25
bundesliga,total35,0_to_0.01,0,0,1,1,0.0
epl,total35,0.03_to_0.05,1,0,1,2,1.0
epl,total35,0.05_plus,3,1,6,10,0.75
laliga,total35,0.05_plus,0,0,3,3,0.0
laliga,total35,0_to_0.01,1,0,0,1,1.0
ligue1,total35,0.01_to_0.02,0,1,0,1,0.0
ligue1,total35,0.03_to_0.05,0,2,0,2,0.0
ligue1,total35,0.05_plus,2,1,3,6,0.6667
ligue1,total35,0_to_0.01,0,0,1,1,0.0
mls,total35,0.02_to_0.03,0,1,0,1,0.0
mls,total35,0.05_plus,6,1,5,12,0.8571
mls,total35,0_to_0.01,0,0,1,1,0.0
seriea,total35,0.01_to_0.02,1,0,1,2,1.0
seriea,total35,0.03_to_0.05,0,1,0,1,0.0
seriea,total35,0.05_plus,0,3,2,5,0.0
