league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,total35,0.02_to_0.03,0,0,1,1,0.0
bundesliga,total35,0.03_to_0.05,0,0,3,3,0.0
bundesliga,total35,0.05_plus,1,4,6,11,0.2
bundesliga,total35,0_to_0.01,0,0,1,1,0.0
epl,total35,0.03_to_0.05,1,0,2,3,1.0
epl,total35,0.05_plus,4,1,6,11,0.8
laliga,total35,0.05_plus,0,0,3,3,0.0
laliga,total35,0_to_0.01,1,0,0,1,1.0
ligue1,total35,0.01_to_0.02,0,1,0,1,0.0
ligue1,total35,0.03_to_0.05,0,2,0,2,0.0
ligue1,total35,0.05_plus,4,2,1,7,0.6667
ligue1,total35,0_to_0.01,0,0,1,1,0.0
mls,total35,0.02_to_0.03,0,1,0,1,0.0
mls,total35,0.05_plus,6,2,4,12,0.75
mls,total35,0_to_0.01,0,0,1,1,0.0
seriea,total35,0.01_to_0.02,2,0,0,2,1.0
seriea,total35,0.03_to_0.05,0,1,0,1,0.0
seriea,total35,0.05_plus,0,3,3,6,0.0
