league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,total25,0.03_to_0.05,1,0,3,4,1.0
bundesliga,total25,0.05_plus,0,4,8,12,0.0
bundesliga,total25,0_to_0.01,0,1,1,2,0.0
epl,total25,0.03_to_0.05,0,0,1,1,0.0
epl,total25,0.05_plus,3,3,12,18,0.5
epl,total25,0_to_0.01,0,0,1,1,0.0
laliga,total25,0.01_to_0.02,0,0,1,1,0.0
laliga,total25,0.02_to_0.03,0,1,0,1,0.0
laliga,total25,0.05_plus,0,5,9,14,0.0
laliga,total25,0_to_0.01,1,0,0,1,1.0
ligue1,total25,0.01_to_0.02,0,1,1,2,0.0
ligue1,total25,0.03_to_0.05,0,1,2,3,0.0
ligue1,total25,0.05_plus,3,3,8,14,0.5
mls,total25,0.03_to_0.05,0,0,1,1,0.0
mls,total25,0.05_plus,3,6,4,13,0.3333
seriea,total25,0.03_to_0.05,1,0,3,4,1.0
seriea,total25,0.05_plus,3,7,3,13,0.3
