league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,total25,0.03_to_0.05,0,0,4,4,0.0
bundesliga,total25,0.05_plus,0,4,7,11,0.0
bundesliga,total25,0_to_0.01,0,1,1,2,0.0
epl,total25,0.03_to_0.05,1,0,0,1,1.0
epl,total25,0.05_plus,3,2,12,17,0.6
epl,total25,0_to_0.01,0,0,1,1,0.0
laliga,total25,0.01_to_0.02,0,0,1,1,0.0
laliga,total25,0.05_plus,0,4,9,13,0.0
laliga,total25,0_to_0.01,1,0,0,1,1.0
ligue1,total25,0.01_to_0.02,0,1,1,2,0.0
ligue1,total25,0.03_to_0.05,0,2,1,3,0.0
ligue1,total25,0.05_plus,2,4,3,9,0.3333
mls,total25,0.03_to_0.05,0,0,1,1,0.0
mls,total25,0.05_plus,3,6,4,13,0.3333
seriea,total25,0.03_to_0.05,0,1,1,2,0.0
seriea,total25,0.05_plus,3,6,2,11,0.3333
