league_market,market_type,edge_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,total25,0.03_to_0.05,0,0,3,3,0.0
bundesliga,total25,0.05_plus,0,4,6,10,0.0
bundesliga,total25,0_to_0.01,0,1,1,2,0.0
epl,total25,0.05_plus,3,1,7,11,0.75
laliga,total25,0.05_plus,0,1,5,6,0.0
laliga,total25,0_to_0.01,1,0,0,1,1.0
ligue1,total25,0.01_to_0.02,0,2,0,2,0.0
ligue1,total25,0.03_to_0.05,0,2,0,2,0.0
ligue1,total25,0.05_plus,1,2,4,7,0.3333
mls,total25,0.03_to_0.05,0,0,1,1,0.0
mls,total25,0.05_plus,3,5,5,13,0.375
seriea,total25,0.03_to_0.05,0,1,1,2,0.0
seriea,total25,0.05_plus,2,5,2,9,0.2857
