league_market,odds_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,plus_151_or_higher,1,6,0,7,0.1429
epl,plus_101_to_plus_150,1,2,0,3,0.3333
epl,plus_151_or_higher,1,7,0,8,0.125
laliga,minus_149_to_minus_110,0,2,0,2,0.0
laliga,plus_101_to_plus_150,0,1,0,1,0.0
laliga,plus_151_or_higher,2,6,0,8,0.25
ligue1,minus_109_to_plus_100,1,0,0,1,1.0
ligue1,plus_151_or_higher,1,7,0,8,0.125
nan,plus_101_to_plus_150,0,0,3,3,0.0
nan,plus_151_or_higher,0,0,4,4,0.0
seriea,minus_109_to_plus_100,1,0,0,1,1.0
seriea,minus_149_to_minus_110,0,2,0,2,0.0
seriea,minus_150_or_lower,2,1,0,3,0.6667
seriea,plus_101_to_plus_150,1,1,0,2,0.5
seriea,plus_151_or_higher,3,1,0,4,0.75
