league_market,odds_bucket,Win,Loss,Push,Total,Win_Pct
bundesliga,minus_150_or_lower,2,4,0,6,0.3333
bundesliga,plus_151_or_higher,1,6,0,7,0.1429
epl,minus_149_to_minus_110,1,0,0,1,1.0
epl,minus_150_or_lower,0,1,0,1,0.0
epl,plus_101_to_plus_150,1,0,0,1,1.0
epl,plus_151_or_higher,1,3,0,4,0.25
laliga,minus_149_to_minus_110,1,4,0,5,0.2
laliga,minus_150_or_lower,1,0,0,1,1.0
laliga,plus_101_to_plus_150,0,1,0,1,0.0
laliga,plus_151_or_higher,2,5,0,7,0.2857
ligue1,minus_109_to_plus_100,1,0,0,1,1.0
ligue1,minus_150_or_lower,2,3,0,5,0.4
ligue1,plus_151_or_higher,1,7,0,8,0.125
seriea,minus_149_to_minus_110,1,3,0,4,0.25
seriea,minus_150_or_lower,4,1,0,5,0.8
seriea,plus_101_to_plus_150,1,1,0,2,0.5
seriea,plus_151_or_higher,3,1,0,4,0.75
