date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,12:00 PM,UCF Knights,Texas Tech Red Raiders,180,0.06,0.06,ncaab,2.8
01/31/26,12:00 PM,Texas Tech Red Raiders,UCF Knights,-218,0.94,0.94,ncaab,1.4587155963302751
01/31/26,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,575,0.11,0.04,ncaab,6.75
01/31/26,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-850,0.89,0.96,ncaab,1.1176470588235294
01/31/26,12:00 PM,Houston Cougars,Cincinnati Bearcats,-1600,0.98,0.97,ncaab,1.0625
01/31/26,12:00 PM,Cincinnati Bearcats,Houston Cougars,900,0.02,0.03,ncaab,10.0
01/31/26,12:00 PM,Clemson Tigers,Pittsburgh,-850,0.92,0.97,ncaab,1.1176470588235294
01/31/26,12:00 PM,Pittsburgh,Clemson Tigers,575,0.08,0.03,ncaab,6.75
01/31/26,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-250,0.87,0.88,ncaab,1.4
01/31/26,12:00 PM,Georgetown Hoyas,Butler Bulldogs,205,0.13,0.12,ncaab,3.05
01/31/26,12:00 PM,Toledo Rockets,Ball State Cardinals,-410,0.92,0.95,ncaab,1.2439024390243902
01/31/26,12:00 PM,Ball State Cardinals,Toledo Rockets,320,0.08,0.05,ncaab,4.2
01/31/26,12:00 PM,Elon Phoenix,Stony Brook,-175,0.78,0.82,ncaab,1.5714285714285714
01/31/26,12:00 PM,Stony Brook,Elon Phoenix,145,0.22,0.18,ncaab,2.45
01/31/26,12:00 PM,The Citadel,UNC Greensboro,120,0.58,0.33,ncaab,2.2
01/31/26,12:00 PM,UNC Greensboro,The Citadel,-142,0.42,0.67,ncaab,1.704225352112676
01/31/26,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-175,0.55,0.75,ncaab,1.5714285714285714
01/31/26,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,145,0.45,0.25,ncaab,2.45
01/31/26,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-192,0.98,0.9,ncaab,1.5208333333333335
01/31/26,01:00 PM,DePaul Blue Demons,Xavier Musketeers,160,0.02,0.1,ncaab,2.6
01/31/26,01:00 PM,Utah State Aggies,San Diego State Aztecs,-238,0.28,0.86,ncaab,1.4201680672268908
01/31/26,01:00 PM,San Diego State Aztecs,Utah State Aggies,195,0.72,0.14,ncaab,2.95
01/31/26,01:00 PM,South Carolina Gamecocks,LSU Tigers,120,0.41,0.35,ncaab,2.2
01/31/26,01:00 PM,LSU Tigers,South Carolina Gamecocks,-142,0.59,0.65,ncaab,1.704225352112676
01/31/26,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-135,0.28,0.76,ncaab,1.7407407407407407
01/31/26,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,114,0.72,0.24,ncaab,2.1399999999999997
01/31/26,01:00 PM,Purdue Fort Wayne Mastodons,Robert Morris Colonials,-148,0.24,0.71,ncaab,1.6756756756756757
01/31/26,01:00 PM,Robert Morris Colonials,Purdue Fort Wayne Mastodons,124,0.76,0.29,ncaab,2.24
01/31/26,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-205,0.97,0.95,ncaab,1.4878048780487805
01/31/26,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,170,0.03,0.05,ncaab,2.7
01/31/26,01:00 PM,Army Black Knights,Holy Cross Crusaders,-148,0.71,0.81,ncaab,1.6756756756756757
01/31/26,01:00 PM,Holy Cross Crusaders,Army Black Knights,124,0.29,0.19,ncaab,2.24
01/31/26,01:30 PM,Boston College Eagles,Virginia Cavaliers,750,0.08,0.02,ncaab,8.5
01/31/26,01:30 PM,Virginia Cavaliers,Boston College Eagles,-1200,0.92,0.98,ncaab,1.0833333333333333
01/31/26,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,750,0.18,0.03,ncaab,8.5
01/31/26,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-1200,0.82,0.97,ncaab,1.0833333333333333
01/31/26,02:00 PM,Louisville Cardinals,SMU Mustangs,-455,0.85,0.95,ncaab,1.2197802197802199
01/31/26,02:00 PM,SMU Mustangs,Louisville Cardinals,350,0.15,0.05,ncaab,4.5
01/31/26,02:00 PM,Georgia Tech Yellow Jackets,North Carolina Tar Heels,425,0.27,0.03,ncaab,5.25
01/31/26,02:00 PM,North Carolina Tar Heels,Georgia Tech Yellow Jackets,-575,0.73,0.97,ncaab,1.1739130434782608
01/31/26,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-180,0.78,0.8,ncaab,1.5555555555555556
01/31/26,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,150,0.22,0.2,ncaab,2.5
01/31/26,02:00 PM,Oklahoma Sooners,Texas Longhorns,-118,0.64,0.4,ncaab,1.847457627118644
01/31/26,02:00 PM,Texas Longhorns,Oklahoma Sooners,-102,0.36,0.6,ncaab,1.9803921568627452
01/31/26,02:00 PM,George Washington Colonials,Fordham Rams,-800,0.93,0.99,ncaab,1.125
01/31/26,02:00 PM,Fordham Rams,George Washington Colonials,550,0.07,0.01,ncaab,6.5
01/31/26,02:00 PM,Mercer Bears,VMI Keydets,-2400,0.96,0.98,ncaab,1.0416666666666667
01/31/26,02:00 PM,VMI Keydets,Mercer Bears,1200,0.04,0.02,ncaab,13.0
01/31/26,02:00 PM,Towson Tigers,Hampton Pirates,-345,0.94,0.98,ncaab,1.289855072463768
01/31/26,02:00 PM,Hampton Pirates,Towson Tigers,275,0.06,0.02,ncaab,3.75
01/31/26,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-340,0.83,0.98,ncaab,1.2941176470588236
01/31/26,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,270,0.17,0.02,ncaab,3.7
01/31/26,02:00 PM,North Florida Ospreys,Lipscomb,550,0.26,0.03,ncaab,6.5
01/31/26,02:00 PM,Lipscomb,North Florida Ospreys,-800,0.74,0.97,ncaab,1.125
01/31/26,02:00 PM,American University Eagles,Lafayette Leopards,-325,0.95,0.97,ncaab,1.3076923076923077
01/31/26,02:00 PM,Lafayette Leopards,American University Eagles,260,0.05,0.03,ncaab,3.6
01/31/26,02:00 PM,Buffalo Bulls,Ohio Bobcats,-170,0.81,0.86,ncaab,1.5882352941176472
01/31/26,02:00 PM,Ohio Bobcats,Buffalo Bulls,142,0.19,0.14,ncaab,2.42
01/31/26,02:00 PM,Northeastern Huskies,Charleston Cougars,145,0.12,0.12,ncaab,2.45
01/31/26,02:00 PM,Charleston Cougars,Northeastern Huskies,-175,0.88,0.88,ncaab,1.5714285714285714
01/31/26,02:30 PM,La Salle Explorers,Saint Josephs,110,0.11,0.21,ncaab,2.1
01/31/26,02:30 PM,Saint Josephs,La Salle Explorers,-130,0.89,0.79,ncaab,1.7692307692307692
01/31/26,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-1200,0.86,0.99,ncaab,1.0833333333333333
01/31/26,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,750,0.14,0.01,ncaab,8.5
01/31/26,03:00 PM,Air Force Falcons,Fresno State Bulldogs,380,0.21,0.02,ncaab,4.8
01/31/26,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-500,0.79,0.98,ncaab,1.2
01/31/26,03:00 PM,Longwood,High Point,370,0.19,0.02,ncaab,4.7
01/31/26,03:00 PM,High Point,Longwood,-485,0.81,0.98,ncaab,1.2061855670103092
01/31/26,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-2400,0.79,0.98,ncaab,1.0416666666666667
01/31/26,03:30 PM,Northern Illinois Huskies,Miami RedHawks,1200,0.21,0.02,ncaab,13.0
01/31/26,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-310,0.93,0.96,ncaab,1.3225806451612903
01/31/26,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,250,0.07,0.04,ncaab,3.5
01/31/26,03:45 PM,Wake Forest Demon Deacons,NC State Wolfpack,190,0.12,0.09,ncaab,2.9
01/31/26,03:45 PM,NC State Wolfpack,Wake Forest Demon Deacons,-230,0.88,0.91,ncaab,1.434782608695652
01/31/26,04:00 PM,West Virginia Mountaineers,Baylor Bears,-162,0.65,0.78,ncaab,1.617283950617284
01/31/26,04:00 PM,Baylor Bears,West Virginia Mountaineers,136,0.35,0.22,ncaab,2.3600000000000003
01/31/26,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-192,0.34,0.55,ncaab,1.5208333333333335
01/31/26,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,160,0.66,0.45,ncaab,2.6
01/31/26,05:00 PM,UCLA Bruins,Indiana Hoosiers,-175,0.73,0.79,ncaab,1.5714285714285714
01/31/26,05:00 PM,Indiana Hoosiers,UCLA Bruins,145,0.27,0.21,ncaab,2.45
01/31/26,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-205,0.91,0.93,ncaab,1.4878048780487805
01/31/26,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,170,0.09,0.07,ncaab,2.7
01/31/26,06:00 PM,Florida State Seminoles,Stanford Cardinal,-142,0.08,0.62,ncaab,1.704225352112676
01/31/26,06:00 PM,Stanford Cardinal,Florida State Seminoles,120,0.92,0.38,ncaab,2.2
01/31/26,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-305,0.83,0.9,ncaab,1.3278688524590163
01/31/26,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,245,0.17,0.1,ncaab,3.45
01/31/26,08:00 PM,Creighton Bluejays,Connecticut Huskies,240,0.11,0.04,ncaab,3.4
01/31/26,08:00 PM,Connecticut Huskies,Creighton Bluejays,-298,0.89,0.96,ncaab,1.3355704697986577
01/31/26,08:30 PM,Tennessee Volunteers,Auburn Tigers,-265,0.57,0.86,ncaab,1.3773584905660377
01/31/26,08:30 PM,Auburn Tigers,Tennessee Volunteers,215,0.43,0.14,ncaab,3.15
01/31/26,10:30 PM,Gonzaga Bulldogs,Saint Mary's College Gaels,-575,0.92,0.98,ncaab,1.1739130434782608
01/31/26,10:30 PM,Saint Mary's College Gaels,Gonzaga Bulldogs,425,0.08,0.02,ncaab,5.25
