date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,04:33 PM,Troy Trojans,Appalachian State,-395,0.7,0.98,ncaab,1.2531645569620253
01/31/26,04:33 PM,Appalachian State,Troy Trojans,310,0.3,0.02,ncaab,4.1
01/31/26,05:00 PM,UCLA Bruins,Indiana Hoosiers,-180,0.76,0.84,ncaab,1.5555555555555556
01/31/26,05:00 PM,Indiana Hoosiers,UCLA Bruins,150,0.24,0.16,ncaab,2.5
01/31/26,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-625,0.89,0.98,ncaab,1.16
01/31/26,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,455,0.11,0.02,ncaab,5.55
01/31/26,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-205,0.8,0.93,ncaab,1.4878048780487805
01/31/26,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,170,0.2,0.07,ncaab,2.7
01/31/26,06:00 PM,Stephen F. Austin Lumberjacks,SE Louisiana,-850,0.97,0.99,ncaab,1.1176470588235294
01/31/26,06:00 PM,SE Louisiana,Stephen F. Austin Lumberjacks,575,0.03,0.01,ncaab,6.75
01/31/26,06:00 PM,Florida State Seminoles,Stanford Cardinal,-148,0.5,0.59,ncaab,1.6756756756756757
01/31/26,06:00 PM,Stanford Cardinal,Florida State Seminoles,124,0.5,0.41,ncaab,2.24
01/31/26,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-310,0.83,0.92,ncaab,1.3225806451612903
01/31/26,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,250,0.17,0.08,ncaab,3.5
01/31/26,08:00 PM,Creighton Bluejays,Connecticut Huskies,300,0.1,0.02,ncaab,4.0
01/31/26,08:00 PM,Connecticut Huskies,Creighton Bluejays,-380,0.9,0.98,ncaab,1.263157894736842
01/31/26,08:30 PM,Tennessee Volunteers,Auburn Tigers,-230,0.76,0.87,ncaab,1.434782608695652
01/31/26,08:30 PM,Auburn Tigers,Tennessee Volunteers,190,0.24,0.13,ncaab,2.9
01/31/26,10:30 PM,Gonzaga Bulldogs,Saint Mary's College Gaels,-470,0.91,0.98,ncaab,1.2127659574468086
01/31/26,10:30 PM,Saint Mary's College Gaels,Gonzaga Bulldogs,360,0.09,0.02,ncaab,4.6
01/31/26,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-305,0.87,0.98,ncaab,1.3278688524590163
01/31/26,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,245,0.13,0.02,ncaab,3.45
01/31/26,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-2100,0.93,0.98,ncaab,1.0476190476190477
01/31/26,03:30 PM,Northern Illinois Huskies,Miami RedHawks,1100,0.07,0.02,ncaab,12.0
01/31/26,04:00 PM,West Virginia Mountaineers,Baylor Bears,-148,0.59,0.79,ncaab,1.6756756756756757
01/31/26,04:00 PM,Baylor Bears,West Virginia Mountaineers,124,0.41,0.21,ncaab,2.24
01/31/26,04:00 PM,Miami Hurricanes,California Golden Bears,-625,0.67,0.98,ncaab,1.16
01/31/26,04:00 PM,California Golden Bears,Miami Hurricanes,455,0.33,0.02,ncaab,5.55
01/31/26,04:00 PM,Middle Tennessee,Western Kentucky Hilltoppers,-325,0.82,0.97,ncaab,1.3076923076923077
01/31/26,04:00 PM,Western Kentucky Hilltoppers,Middle Tennessee,260,0.18,0.03,ncaab,3.6
01/31/26,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-500,0.98,0.99,ncaab,1.2
01/31/26,04:00 PM,Loyola Maryland Greyhounds,Navy Midshipmen,380,0.02,0.01,ncaab,4.8
01/31/26,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-600,0.98,0.99,ncaab,1.1666666666666667
01/31/26,04:00 PM,Evansville Purple Aces,Northern Iowa Panthers,440,0.02,0.01,ncaab,5.4
01/31/26,04:00 PM,Mississippi Valley,Arkansas-Pine Bluff,440,0.13,0.02,ncaab,5.4
01/31/26,04:00 PM,Arkansas-Pine Bluff,Mississippi Valley,-600,0.87,0.98,ncaab,1.1666666666666667
01/31/26,04:00 PM,Northern Colorado Bears,Eastern Washington Eagles,-238,0.96,0.98,ncaab,1.4201680672268908
01/31/26,04:00 PM,Eastern Washington Eagles,Northern Colorado Bears,195,0.04,0.02,ncaab,2.95
01/31/26,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-170,0.43,0.48,ncaab,1.5882352941176472
01/31/26,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,142,0.57,0.52,ncaab,2.42
01/31/26,03:00 PM,Air Force Falcons,Fresno State Bulldogs,410,0.08,0.01,ncaab,5.1
01/31/26,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-550,0.92,0.99,ncaab,1.1818181818181819
01/31/26,03:00 PM,Longwood,High Point,440,0.25,0.02,ncaab,5.4
01/31/26,03:00 PM,High Point,Longwood,-600,0.75,0.98,ncaab,1.1666666666666667
01/31/26,03:00 PM,Arkansas State Red Wolves,Marshall Thundering Herd,-180,0.73,0.85,ncaab,1.5555555555555556
01/31/26,03:00 PM,Marshall Thundering Herd,Arkansas State Red Wolves,150,0.27,0.15,ncaab,2.5
01/31/26,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-305,0.87,0.98,ncaab,1.3278688524590163
01/31/26,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,245,0.13,0.02,ncaab,3.45
01/31/26,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-2100,0.95,0.98,ncaab,1.0476190476190477
01/31/26,03:30 PM,Northern Illinois Huskies,Miami RedHawks,1100,0.05,0.02,ncaab,12.0
01/31/26,04:00 PM,West Virginia Mountaineers,Baylor Bears,-148,0.61,0.78,ncaab,1.6756756756756757
01/31/26,04:00 PM,Baylor Bears,West Virginia Mountaineers,124,0.39,0.22,ncaab,2.24
01/31/26,04:00 PM,Miami Hurricanes,California Golden Bears,-800,0.65,0.98,ncaab,1.125
01/31/26,04:00 PM,California Golden Bears,Miami Hurricanes,550,0.35,0.02,ncaab,6.5
01/31/26,04:00 PM,Middle Tennessee,Western Kentucky Hilltoppers,-310,0.81,0.97,ncaab,1.3225806451612903
01/31/26,04:00 PM,Western Kentucky Hilltoppers,Middle Tennessee,250,0.19,0.03,ncaab,3.5
01/31/26,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-500,0.98,0.99,ncaab,1.2
01/31/26,04:00 PM,Loyola Maryland Greyhounds,Navy Midshipmen,380,0.02,0.01,ncaab,4.8
01/31/26,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-600,0.98,0.99,ncaab,1.1666666666666667
01/31/26,04:00 PM,Evansville Purple Aces,Northern Iowa Panthers,440,0.02,0.01,ncaab,5.4
01/31/26,02:00 PM,Buffalo Bulls,Ohio Bobcats,-142,0.9,0.88,ncaab,1.704225352112676
01/31/26,02:00 PM,Ohio Bobcats,Buffalo Bulls,120,0.1,0.12,ncaab,2.2
01/31/26,02:00 PM,Northeastern Huskies,Charleston Cougars,150,0.33,0.1,ncaab,2.5
01/31/26,02:00 PM,Charleston Cougars,Northeastern Huskies,-180,0.67,0.9,ncaab,1.5555555555555556
01/31/26,02:00 PM,Chicago State Cougars,Mercyhurst Lakers,120,0.13,0.08,ncaab,2.2
01/31/26,02:00 PM,Mercyhurst Lakers,Chicago State Cougars,-142,0.87,0.92,ncaab,1.704225352112676
01/31/26,02:00 PM,Bellarmine Knights,Queens NC,195,0.17,0.08,ncaab,2.95
01/31/26,02:00 PM,Queens NC,Bellarmine Knights,-238,0.83,0.92,ncaab,1.4201680672268908
01/31/26,02:00 PM,Stetson,North Alabama,-122,0.8,0.84,ncaab,1.819672131147541
01/31/26,02:00 PM,North Alabama,Stetson,102,0.2,0.16,ncaab,2.02
01/31/26,02:00 PM,Texas State Bobcats,Old Dominion Monarchs,-115,0.45,0.75,ncaab,1.8695652173913042
01/31/26,02:00 PM,Old Dominion Monarchs,Texas State Bobcats,-105,0.55,0.25,ncaab,1.9523809523809523
01/31/26,02:00 PM,Lehigh Mountain Hawks,Colgate Raiders,150,0.08,0.2,ncaab,2.5
01/31/26,02:00 PM,Colgate Raiders,Lehigh Mountain Hawks,-180,0.92,0.8,ncaab,1.5555555555555556
01/31/26,02:05 PM,Mercer Bears,VMI Keydets,-2400,0.94,0.98,ncaab,1.0416666666666667
01/31/26,02:05 PM,VMI Keydets,Mercer Bears,1200,0.06,0.02,ncaab,13.0
01/31/26,02:30 PM,La Salle Explorers,Saint Josephs,114,0.12,0.21,ncaab,2.1399999999999997
