date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/24/2026,12:00 PM,Mississippi State Bulldogs,Vanderbilt,+275,0.1,0.04,ncaab,moneyline
1/24/2026,12:00 PM,Vanderbilt,Mississippi State Bulldogs,-345,0.9,0.96,ncaab,moneyline
1/24/2026,12:00 PM,Georgia Tech,Clemson Tigers,+300,0.14,0.04,ncaab,moneyline
1/24/2026,12:00 PM,Clemson Tigers,Georgia Tech,-380,0.86,0.96,ncaab,moneyline
1/24/2026,12:00 PM,Virginia Cavaliers,North Carolina,-290,0.54,0.78,ncaab,moneyline
1/24/2026,12:00 PM,North Carolina,Virginia Cavaliers,+235,0.46,0.22,ncaab,moneyline
1/24/2026,12:00 PM,Duke,Wake Forest,-2400,0.96,0.97,ncaab,moneyline
1/24/2026,12:00 PM,Wake Forest,Duke,+1200,0.04,0.03,ncaab,moneyline
1/24/2026,12:00 PM,North Carolina A&T,Towson,+270,0.12,0.04,ncaab,moneyline
1/24/2026,12:00 PM,Towson,North Carolina A&T,-340,0.88,0.96,ncaab,moneyline
1/24/2026,12:00 PM,Sacred Heart,Niagara,-485,0.86,0.97,ncaab,moneyline
1/24/2026,12:00 PM,Niagara,Sacred Heart,+370,0.14,0.03,ncaab,moneyline
1/24/2026,12:00 PM,Holy Cross,American,+180,0.03,0.11,ncaab,moneyline
1/24/2026,12:00 PM,American,Holy Cross,-218,0.97,0.89,ncaab,moneyline
1/24/2026,12:00 PM,William & Mary,Hofstra,-175,0.67,0.66,ncaab,moneyline
1/24/2026,12:00 PM,Hofstra,William & Mary,+145,0.33,0.34,ncaab,moneyline
1/24/2026,12:00 PM,Charleston,Elon,-180,0.68,0.79,ncaab,moneyline
1/24/2026,12:00 PM,Elon,Charleston,+150,0.32,0.21,ncaab,moneyline
1/24/2026,12:05 PM,Minnesota Golden Gophers,Nebraska Cornhuskers,+180,0.2,0.07,ncaab,moneyline
1/24/2026,12:05 PM,Nebraska Cornhuskers,Minnesota Golden Gophers,-218,0.8,0.93,ncaab,moneyline
1/24/2026,03:00 PM,Merrimack,Saint Peters,-162,0.81,0.74,ncaab,moneyline
1/24/2026,03:00 PM,Saint Peters,Merrimack,+136,0.19,0.26,ncaab,moneyline
1/24/2026,03:30 PM,Eastern Michigan Eagles,Kent State Golden Flashes,+154,0.06,0.06,ncaab,moneyline
1/24/2026,03:30 PM,Kent State Golden Flashes,Eastern Michigan Eagles,-185,0.94,0.94,ncaab,moneyline
1/24/2026,03:30 PM,Texas Southern,Alabama A&M,-105,0.54,0.45,ncaab,moneyline
1/24/2026,03:30 PM,Alabama A&M,Texas Southern,-115,0.46,0.55,ncaab,moneyline
1/24/2026,04:00 PM,Florida Gators,Auburn,-750,0.87,0.97,ncaab,moneyline
1/24/2026,04:00 PM,Auburn,Florida Gators,+525,0.13,0.03,ncaab,moneyline
1/24/2026,04:00 PM,SMU,Florida State Seminoles,-850,0.88,0.98,ncaab,moneyline
1/24/2026,04:00 PM,Florida State Seminoles,SMU,+575,0.12,0.02,ncaab,moneyline
1/24/2026,04:00 PM,UNLV Rebels,San Diego State,+180,0.31,0.08,ncaab,moneyline
1/24/2026,04:00 PM,San Diego State,UNLV Rebels,-218,0.69,0.92,ncaab,moneyline
1/24/2026,04:00 PM,Mount Saint Marys,Rider,-395,0.98,0.99,ncaab,moneyline
1/24/2026,04:00 PM,Rider,Mount Saint Marys,+310,0.02,0.01,ncaab,moneyline
1/24/2026,04:00 PM,Bethune-Cookman,Jackson State,-345,0.96,0.98,ncaab,moneyline
1/24/2026,04:00 PM,Jackson State,Bethune-Cookman,+275,0.04,0.02,ncaab,moneyline
1/24/2026,04:00 PM,Wyoming,San Jose State Spartans,-1200,0.79,0.98,ncaab,moneyline
1/24/2026,04:00 PM,San Jose State Spartans,Wyoming,+750,0.21,0.02,ncaab,moneyline
1/24/2026,04:00 PM,Lamar,Stephen F. Austin,+170,0.02,0.04,ncaab,moneyline
1/24/2026,04:00 PM,Stephen F. Austin,Lamar,-205,0.98,0.96,ncaab,moneyline
1/24/2026,04:00 PM,Northern Iowa Panthers,Murray State,+114,0.28,0.23,ncaab,moneyline
1/24/2026,04:00 PM,Murray State,Northern Iowa Panthers,-135,0.72,0.77,ncaab,moneyline
1/24/2026,04:00 PM,Wichita State,Memphis,-175,0.47,0.69,ncaab,moneyline
1/24/2026,04:00 PM,Memphis,Wichita State,+145,0.53,0.31,ncaab,moneyline
1/24/2026,04:00 PM,UTEP,Missouri State,+114,0.29,0.27,ncaab,moneyline
1/24/2026,04:00 PM,Missouri State,UTEP,-135,0.71,0.73,ncaab,moneyline
1/24/2026,04:30 PM,Rice,Tulsa,+380,0.74,0.02,ncaab,moneyline
1/24/2026,04:30 PM,Tulsa,Rice,-500,0.26,0.98,ncaab,moneyline
1/24/2026,05:00 PM,Arkansas,LSU,-650,0.92,0.98,ncaab,moneyline
1/24/2026,05:00 PM,LSU,Arkansas,+470,0.08,0.02,ncaab,moneyline
1/24/2026,05:00 PM,DePaul,Seton Hall Pirates,+120,0.09,0.13,ncaab,moneyline
1/24/2026,05:00 PM,Seton Hall Pirates,DePaul,-142,0.91,0.87,ncaab,moneyline
1/24/2026,05:00 PM,Davidson,VCU,+205,0.03,0.05,ncaab,moneyline
1/24/2026,05:00 PM,VCU,Davidson,-250,0.97,0.95,ncaab,moneyline
1/24/2026,05:00 PM,UC Davis,UC Riverside,-455,0.27,0.98,ncaab,moneyline
1/24/2026,05:00 PM,UC Riverside,UC Davis,+350,0.73,0.02,ncaab,moneyline
1/24/2026,05:00 PM,Toledo Rockets,Bowling Green,+102,0.72,0.51,ncaab,moneyline
1/24/2026,05:00 PM,Bowling Green,Toledo Rockets,-122,0.28,0.49,ncaab,moneyline
1/24/2026,05:30 PM,BYU,Utah,-2400,0.81,0.97,ncaab,moneyline
1/24/2026,05:30 PM,Utah,BYU,+1200,0.19,0.03,ncaab,moneyline
1/24/2026,06:00 PM,UCLA,Northwestern,-298,0.97,0.99,ncaab,moneyline
1/24/2026,06:00 PM,Northwestern,UCLA,+240,0.03,0.01,ncaab,moneyline
1/24/2026,06:00 PM,Notre Dame Fighting Irish,Boston College Eagles,-375,0.8,0.98,ncaab,moneyline
1/24/2026,06:00 PM,Boston College Eagles,Notre Dame Fighting Irish,+295,0.2,0.02,ncaab,moneyline
1/24/2026,06:00 PM,Baylor Bears,TCU,-185,0.6,0.87,ncaab,moneyline
1/24/2026,06:00 PM,TCU,Baylor Bears,+154,0.4,0.13,ncaab,moneyline
1/24/2026,06:00 PM,Florida A&M,Alcorn,-425,0.94,0.99,ncaab,moneyline
1/24/2026,06:00 PM,Alcorn,Florida A&M,+330,0.06,0.01,ncaab,moneyline
1/24/2026,06:00 PM,Washington State,Pepperdine,-650,0.82,0.98,ncaab,moneyline
1/24/2026,06:00 PM,Pepperdine,Washington State,+470,0.18,0.02,ncaab,moneyline
1/24/2026,06:00 PM,Montana,Idaho State,-192,0.93,0.93,ncaab,moneyline
1/24/2026,06:00 PM,Idaho State,Montana,+160,0.07,0.07,ncaab,moneyline
1/24/2026,07:00 PM,Fairfield,Canisius,-600,0.95,0.99,ncaab,moneyline
1/24/2026,07:00 PM,Canisius,Fairfield,+440,0.05,0.01,ncaab,moneyline
1/24/2026,07:30 PM,Fresno State Bulldogs,Grand Canyon Antelopes,+160,0.09,0.1,ncaab,moneyline
1/24/2026,07:30 PM,Grand Canyon Antelopes,Fresno State Bulldogs,-192,0.91,0.9,ncaab,moneyline
1/24/2026,08:00 PM,Kansas State,Kansas Jayhawks,+160,0.18,0.09,ncaab,moneyline
1/24/2026,08:00 PM,Kansas Jayhawks,Kansas State,-192,0.82,0.91,ncaab,moneyline
1/24/2026,08:00 PM,Gonzaga,San Francisco Dons,-1800,0.89,0.99,ncaab,moneyline
1/24/2026,08:00 PM,San Francisco Dons,Gonzaga,+1000,0.11,0.01,ncaab,moneyline
1/24/2026,08:00 PM,New Mexico Lobos,Nevada,-340,0.68,0.98,ncaab,moneyline
1/24/2026,08:00 PM,Nevada,New Mexico Lobos,+270,0.32,0.02,ncaab,moneyline
