date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds
2026_02_10,06:30PM,ncaab_totals,ncaab_2026_02_10_Wisconsin_Milwaukee_Panthers_IU_Indianapolis_Jaguars,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,158.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_Vanderbilt_Commodores_Auburn_Tigers,Vanderbilt Commodores,Auburn Tigers,160.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_North_Carolina_Tar_Heels_Miami_Hurricanes,North Carolina Tar Heels,Miami Hurricanes,156.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,Brigham Young Cougars,Baylor Bears,158.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_Virginia_Cavaliers_Florida_State_Seminoles,Virginia Cavaliers,Florida State Seminoles,154.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_George_Mason_Patriots_Richmond_Spiders,George Mason Patriots,Richmond Spiders,139.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_Rhode_Island_Rams_George_Washington_Colonials,Rhode Island Rams,George Washington Colonials,150.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,Notre Dame Fighting Irish,SMU Mustangs,152.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_Fordham_Rams_Saint_Josephs_Hawks,Fordham Rams,Saint Josephs Hawks,134.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_10,07:00PM,ncaab_totals,ncaab_2026_02_10_Purdue_Boilermakers_Nebraska_Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,145.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_10,07:30PM,ncaab_totals,ncaab_2026_02_10_Marquette_Golden_Eagles_Villanova_Wildcats,Marquette Golden Eagles,Villanova Wildcats,144.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,08:00PM,ncaab_totals,ncaab_2026_02_10_Wisconsin_Badgers_Illinois_Fighting_Illini,Wisconsin Badgers,Illinois Fighting Illini,152.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,08:30PM,ncaab_totals,ncaab_2026_02_10_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,Eastern Illinois Panthers,Western Illinois Leathernecks,132.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,09:00PM,ncaab_totals,ncaab_2026_02_10_Duke_Blue_Devils_Pitt_Panthers,Duke Blue Devils,Pitt Panthers,136.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,09:00PM,ncaab_totals,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,Oklahoma State Cowboys,Arizona State Sun Devils,161.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_10,09:00PM,ncaab_totals,ncaab_2026_02_10_Houston_Cougars_Utah_Utes,Houston Cougars,Utah Utes,141.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_10,09:00PM,ncaab_totals,ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,Arkansas Razorbacks,LSU Tigers,158.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,09:00PM,ncaab_totals,ncaab_2026_02_10_Iowa_State_Cyclones_TCU_Horned_Frogs,Iowa State Cyclones,TCU Horned Frogs,147.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,09:00PM,ncaab_totals,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,Fresno State Bulldogs,Utah State Aggies,154.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,09:00PM,ncaab_totals,ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,Colorado State Rams,Air Force Falcons,134.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_San_Jose_State_Spartans_UNLV_Rebels,San Jose State Spartans,UNLV Rebels,151.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Washington_State_Cougars_Gonzaga_Bulldogs,Washington State Cougars,Gonzaga Bulldogs,156.5,-110,-110,1.9090909090909092,1.9090909090909092
