date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds,game_id
2026_02_02,07:10 PM,Florida Panthers,Buffalo Sabres,-1.5,185,0.58,0.26,nhl_spreads,2.85,nhl_ml_2026_02_02_1
2026_02_02,07:10 PM,Buffalo Sabres,Florida Panthers,1.5,-225,0.42,0.74,nhl_spreads,1.4444444444444444,nhl_ml_2026_02_02_1
2026_02_02,07:10 PM,Pittsburgh Penguins,Ottawa Senators,-1.5,210,0.69,0.39,nhl_spreads,3.1,nhl_ml_2026_02_02_0
2026_02_02,07:10 PM,Ottawa Senators,Pittsburgh Penguins,1.5,-258,0.31,0.61,nhl_spreads,1.3875968992248062,nhl_ml_2026_02_02_0
2026_02_02,07:10 PM,Washington Capitals,New York Islanders,-1.5,180,0.15,0.25,nhl_spreads,2.8,nhl_ml_2026_02_02_2
2026_02_02,07:10 PM,New York Islanders,Washington Capitals,1.5,-218,0.85,0.75,nhl_spreads,1.4587155963302751,nhl_ml_2026_02_02_2
2026_02_02,07:40 PM,Minnesota Wild,Montreal Canadiens,-1.5,180,0.72,0.3,nhl_spreads,2.8,nhl_ml_2026_02_02_3
2026_02_02,07:40 PM,Montreal Canadiens,Minnesota Wild,1.5,-218,0.28,0.7,nhl_spreads,1.4587155963302751,nhl_ml_2026_02_02_3
2026_02_02,08:10 PM,Nashville Predators,St. Louis Blues,-1.5,170,0.85,0.39,nhl_spreads,2.7,nhl_ml_2026_02_02_4
2026_02_02,08:10 PM,St. Louis Blues,Nashville Predators,1.5,-205,0.15,0.61,nhl_spreads,1.4878048780487805,nhl_ml_2026_02_02_4
2026_02_02,08:40 PM,Dallas Stars,Winnipeg Jets,-1.5,154,0.96,0.55,nhl_spreads,2.54,nhl_ml_2026_02_02_6
2026_02_02,08:40 PM,Winnipeg Jets,Dallas Stars,1.5,-185,0.04,0.45,nhl_spreads,1.5405405405405406,nhl_ml_2026_02_02_6
2026_02_02,08:40 PM,San Jose Sharks,Chicago Blackhawks,-1.5,220,0.78,0.33,nhl_spreads,3.2,nhl_ml_2026_02_02_5
2026_02_02,08:40 PM,Chicago Blackhawks,San Jose Sharks,1.5,-270,0.22,0.67,nhl_spreads,1.3703703703703702,nhl_ml_2026_02_02_5
2026_02_02,09:10 PM,Colorado Avalanche,Detroit Red Wings,-1.5,120,0.96,0.74,nhl_spreads,2.2,nhl_ml_2026_02_02_7
2026_02_02,09:10 PM,Detroit Red Wings,Colorado Avalanche,1.5,-142,0.04,0.26,nhl_spreads,1.704225352112676,nhl_ml_2026_02_02_7
2026_02_02,09:40 PM,Utah Mammoth,Vancouver Canucks,-1.5,-105,0.9,0.7,nhl_spreads,1.9523809523809523,nhl_ml_2026_02_02_8
2026_02_02,09:40 PM,Vancouver Canucks,Utah Mammoth,1.5,-115,0.1,0.3,nhl_spreads,1.8695652173913042,nhl_ml_2026_02_02_8
2026_02_02,10:10 PM,Toronto Maple Leafs,Calgary Flames,-1.5,205,0.9,0.28,nhl_spreads,3.05,nhl_ml_2026_02_02_9
2026_02_02,10:10 PM,Calgary Flames,Toronto Maple Leafs,1.5,-250,0.1,0.72,nhl_spreads,1.4,nhl_ml_2026_02_02_9
