date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
02/01/26,03:30 PM,Boston Celtics,Milwaukee Bucks,-675,0.74,0.9,nba,1.1481481481481481
02/01/26,03:30 PM,Milwaukee Bucks,Boston Celtics,490,0.26,0.1,nba,5.9
02/01/26,06:00 PM,Detroit Pistons,Brooklyn Nets,-700,0.82,0.92,nba,1.1428571428571428
02/01/26,06:00 PM,Brooklyn Nets,Detroit Pistons,500,0.18,0.08,nba,6.0
02/01/26,06:00 PM,Toronto Raptors,Utah Jazz,-500,0.62,0.87,nba,1.2
02/01/26,06:00 PM,Utah Jazz,Toronto Raptors,380,0.38,0.13,nba,4.8
02/01/26,06:00 PM,Washington Wizards,Sacramento Kings,114,0.19,0.41,nba,2.1399999999999997
02/01/26,06:00 PM,Sacramento Kings,Washington Wizards,-135,0.81,0.59,nba,1.7407407407407407
02/01/26,06:00 PM,Miami Heat,Chicago Bulls,-170,0.7,0.66,nba,1.5882352941176472
02/01/26,06:00 PM,Chicago Bulls,Miami Heat,142,0.3,0.34,nba,2.42
02/01/26,07:00 PM,New York Knicks,Los Angeles Lakers,-185,0.49,0.53,nba,1.5405405405405406
02/01/26,07:00 PM,Los Angeles Lakers,New York Knicks,154,0.51,0.47,nba,2.54
02/01/26,07:00 PM,San Antonio Spurs,Orlando Magic,-225,0.66,0.81,nba,1.4444444444444444
02/01/26,07:00 PM,Orlando Magic,San Antonio Spurs,185,0.34,0.19,nba,2.85
02/01/26,08:00 PM,Phoenix Suns,Los Angeles Clippers,100,0.57,0.48,nba,2.0
02/01/26,08:00 PM,Los Angeles Clippers,Phoenix Suns,-120,0.43,0.52,nba,1.8333333333333335
02/01/26,09:00 PM,Portland Trail Blazers,Cleveland Cavaliers,136,0.06,0.22,nba,2.3600000000000003
02/01/26,09:00 PM,Cleveland Cavaliers,Portland Trail Blazers,-162,0.94,0.78,nba,1.617283950617284
02/01/26,09:30 PM,Denver Nuggets,Oklahoma City Thunder,210,0.42,0.41,nba,3.1
02/01/26,09:30 PM,Oklahoma City Thunder,Denver Nuggets,-258,0.58,0.59,nba,1.3875968992248062
