date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Detroit_Pistons_Charlotte_Hornets,Detroit Pistons,Charlotte Hornets,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Chicago_Bulls_Brooklyn_Nets,Chicago Bulls,Brooklyn Nets,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Utah_Jazz_Miami_Heat,Utah Jazz,Miami Heat,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Milwaukee_Bucks_Orlando_Magic,Milwaukee Bucks,Orlando Magic,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Sacramento_Kings_New_Orleans_Pelicans,Sacramento Kings,New Orleans Pelicans,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Atlanta_Hawks_Minnesota_Timberwolves,Atlanta Hawks,Minnesota Timberwolves,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Cleveland_Cavaliers_Denver_Nuggets,Cleveland Cavaliers,Denver Nuggets,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Oklahoma_City_Thunder_Los_Angeles_Lakers,Oklahoma City Thunder,Los Angeles Lakers,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Memphis_Grizzlies_Golden_State_Warriors,Memphis Grizzlies,Golden State Warriors,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Philadelphia_76ers_Portland_Trail_Blazers,Philadelphia 76ers,Portland Trail Blazers,229.5,-112,-108,1.8928571428571428,1.925925925925926,0.65,0.35,0.57,0.43
