date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds
2026_02_09,07:00PM,nba_totals,nba_2026_02_09_Detroit_Pistons_Charlotte_Hornets,Detroit Pistons,Charlotte Hornets,223.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_09,07:30PM,nba_totals,nba_2026_02_09_Chicago_Bulls_Brooklyn_Nets,Chicago Bulls,Brooklyn Nets,223.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,07:30PM,nba_totals,nba_2026_02_09_Utah_Jazz_Miami_Heat,Utah Jazz,Miami Heat,242.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,07:30PM,nba_totals,nba_2026_02_09_Milwaukee_Bucks_Orlando_Magic,Milwaukee Bucks,Orlando Magic,218.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_09,08:00PM,nba_totals,nba_2026_02_09_Sacramento_Kings_New_Orleans_Pelicans,Sacramento Kings,New Orleans Pelicans,231.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_09,08:00PM,nba_totals,nba_2026_02_09_Atlanta_Hawks_Minnesota_Timberwolves,Atlanta Hawks,Minnesota Timberwolves,236.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_09,09:00PM,nba_totals,nba_2026_02_09_Cleveland_Cavaliers_Denver_Nuggets,Cleveland Cavaliers,Denver Nuggets,235.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Oklahoma_City_Thunder_Los_Angeles_Lakers,Oklahoma City Thunder,Los Angeles Lakers,219.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Memphis_Grizzlies_Golden_State_Warriors,Memphis Grizzlies,Golden State Warriors,223.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,nba_totals,nba_2026_02_09_Philadelphia_76ers_Portland_Trail_Blazers,Philadelphia 76ers,Portland Trail Blazers,229.5,-112,-108,1.8928571428571428,1.925925925925926
