date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_odds,home_odds
2026_02_15,12:00PM,ncaab_moneyline,ncaab_2026_02_15_UTSA_Roadrunners_Charlotte_49ers,UTSA Roadrunners,Charlotte 49ers,0.12,0.88,0.08,0.92,850,-1450
2026_02_15,01:00PM,ncaab_moneyline,ncaab_2026_02_15_Indiana_Hoosiers_Illinois_Fighting_Illini,Indiana Hoosiers,Illinois Fighting Illini,0.36,0.64,0.11,0.89,425,-575
2026_02_15,01:00PM,ncaab_moneyline,ncaab_2026_02_15_Denver_Pioneers_Omaha_Mavericks,Denver Pioneers,Omaha Mavericks,0.71,0.29,0.28,0.72,124,-148
2026_02_15,01:00PM,ncaab_moneyline,ncaab_2026_02_15_Holy_Cross_Crusaders_Loyola_Maryland_Greyhounds,Holy Cross Crusaders,Loyola Maryland Greyhounds,0.23,0.77,0.16,0.84,154,-185
2026_02_15,01:00PM,ncaab_moneyline,ncaab_2026_02_15_Manhattan_Jaspers_Canisius_Golden_Griffins,Manhattan Jaspers,Canisius Golden Griffins,0.73,0.27,0.68,0.32,-125,105
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_Oakland_Golden_Grizzlies_Robert_Morris_Colonials,Oakland Golden Grizzlies,Robert Morris Colonials,0.44,0.56,0.33,0.67,102,-122
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_South_Florida_Bulls_Florida_Atlantic_Owls,South Florida Bulls,Florida Atlantic Owls,0.87,0.13,0.85,0.15,-198,164
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_Tulane_Green_Wave_UAB_Blazers,Tulane Green Wave,UAB Blazers,0.13,0.87,0.05,0.95,225,-278
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_Wright_State_Raiders_Cleveland_State_Vikings,Wright State Raiders,Cleveland State Vikings,0.75,0.25,0.93,0.07,-325,260
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_North_Texas_Mean_Green_Temple_Owls,North Texas Mean Green,Temple Owls,0.14,0.86,0.21,0.79,120,-142
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_Merrimack_Warriors_Quinnipiac_Bobcats,Merrimack Warriors,Quinnipiac Bobcats,0.58,0.42,0.37,0.63,100,-120
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_Iona_Gaels_Niagara_Purple_Eagles,Iona Gaels,Niagara Purple Eagles,0.89,0.11,0.94,0.06,-250,205
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_IU_Indianapolis_Jaguars_Purdue_Fort_Wayne_Mastodons,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,0.27,0.73,0.05,0.95,260,-325
2026_02_15,02:00PM,ncaab_moneyline,ncaab_2026_02_15_Siena_Saints_Marist_Red_Foxes,Siena Saints,Marist Red Foxes,0.11,0.89,0.3,0.7,100,-120
2026_02_15,03:00PM,ncaab_moneyline,ncaab_2026_02_15_Illinois_State_Redbirds_Illinois_Chicago,Illinois State Redbirds,Illinois Chicago,0.55,0.45,0.48,0.52,105,-125
2026_02_15,03:00PM,ncaab_moneyline,ncaab_2026_02_15_Drake_Bulldogs_Northern_Iowa_Panthers,Drake Bulldogs,Northern Iowa Panthers,0.1,0.9,0.06,0.94,380,-500
2026_02_15,03:00PM,ncaab_moneyline,ncaab_2026_02_15_Wisconsin_Green_Bay_Phoenix_Wisconsin_Milwaukee_Panthers,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,0.62,0.38,0.44,0.56,114,-135
2026_02_15,04:00PM,ncaab_moneyline,ncaab_2026_02_15_Davidson_Wildcats_Dayton_Flyers,Davidson Wildcats,Dayton Flyers,0.2,0.8,0.16,0.84,164,-198
2026_02_15,04:00PM,ncaab_moneyline,ncaab_2026_02_15_Eastern_Kentucky_Colonels_North_Alabama_Lions,Eastern Kentucky Colonels,North Alabama Lions,0.86,0.14,0.84,0.16,-192,160
2026_02_15,05:00PM,ncaab_moneyline,ncaab_2026_02_15_Charleston_Cougars_Campbell_Fighting_Camels,Charleston Cougars,Campbell Fighting Camels,0.29,0.71,0.47,0.53,100,-120
2026_02_15,06:00PM,ncaab_moneyline,ncaab_2026_02_15_Belmont_Bruins_Murray_State_Racers,Belmont Bruins,Murray State Racers,0.77,0.23,0.59,0.41,-102,-118
2026_02_15,06:00PM,ncaab_moneyline,ncaab_2026_02_15_Seton_Hall_Pirates_Butler_Bulldogs,Seton Hall Pirates,Butler Bulldogs,0.79,0.21,0.67,0.33,-148,124
2026_02_15,06:00PM,ncaab_moneyline,ncaab_2026_02_15_San_Francisco_Dons_San_Diego_Toreros,San Francisco Dons,San Diego Toreros,0.69,0.31,0.86,0.14,-185,154
2026_02_15,07:00PM,ncaab_moneyline,ncaab_2026_02_15_Towson_Tigers_Monmouth_Hawks,Towson Tigers,Monmouth Hawks,0.14,0.86,0.29,0.71,102,-122
2026_02_15,08:00PM,ncaab_moneyline,ncaab_2026_02_15_Oregon_State_Beavers_Seattle_Redhawks,Oregon State Beavers,Seattle Redhawks,0.44,0.56,0.14,0.86,225,-278
