date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,12:00 PM,Texas Tech Red Raiders,UCF Knights,-4.5,-112,0.76,0.8,ncaab_spreads,1.8928571428571428
01/31/26,12:00 PM,UCF Knights,Texas Tech Red Raiders,4.5,-108,0.24,0.2,ncaab_spreads,1.925925925925926
01/31/26,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-12.5,-108,0.68,0.8,ncaab_spreads,1.925925925925926
01/31/26,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,12.5,-112,0.32,0.2,ncaab_spreads,1.8928571428571428
01/31/26,12:00 PM,Houston Cougars,Cincinnati Bearcats,-15.5,-102,0.88,0.78,ncaab_spreads,1.9803921568627452
01/31/26,12:00 PM,Cincinnati Bearcats,Houston Cougars,15.5,-118,0.12,0.22,ncaab_spreads,1.847457627118644
01/31/26,12:00 PM,Clemson Tigers,Pittsburgh,-11.5,-118,0.9,0.77,ncaab_spreads,1.847457627118644
01/31/26,12:00 PM,Pittsburgh,Clemson Tigers,11.5,-102,0.1,0.23,ncaab_spreads,1.9803921568627452
01/31/26,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-5.5,-110,0.86,0.61,ncaab_spreads,1.9090909090909092
01/31/26,12:00 PM,Georgetown Hoyas,Butler Bulldogs,5.5,-110,0.14,0.39,ncaab_spreads,1.9090909090909092
01/31/26,12:00 PM,Toledo Rockets,Ball State Cardinals,-9.5,-102,0.75,0.51,ncaab_spreads,1.9803921568627452
01/31/26,12:00 PM,Ball State Cardinals,Toledo Rockets,9.5,-118,0.25,0.49,ncaab_spreads,1.847457627118644
01/31/26,12:00 PM,Elon Phoenix,Stony Brook,-3.5,-108,0.56,0.58,ncaab_spreads,1.925925925925926
01/31/26,12:00 PM,Stony Brook,Elon Phoenix,3.5,-112,0.44,0.42,ncaab_spreads,1.8928571428571428
01/31/26,12:00 PM,UNC Greensboro,The Citadel,-2.5,-108,0.38,0.56,ncaab_spreads,1.925925925925926
01/31/26,12:00 PM,The Citadel,UNC Greensboro,2.5,-112,0.62,0.44,ncaab_spreads,1.8928571428571428
01/31/26,12:00 PM,Seton Hall Pirates,Marquette Golden Eagles,-7.5,-105,0.88,0.6,ncaab_spreads,1.9523809523809523
01/31/26,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,7.5,-115,0.12,0.4,ncaab_spreads,1.8695652173913042
01/31/26,12:00 PM,William & Mary Tribe,Campbell Fighting Camels,-7.5,-115,0.76,0.7,ncaab_spreads,1.8695652173913042
01/31/26,12:00 PM,Campbell Fighting Camels,William & Mary Tribe,7.5,-105,0.24,0.3,ncaab_spreads,1.9523809523809523
01/31/26,12:00 PM,Winthrop Eagles,UNC Asheville,-8.5,-115,0.44,0.63,ncaab_spreads,1.8695652173913042
01/31/26,12:00 PM,UNC Asheville,Winthrop Eagles,8.5,-105,0.56,0.37,ncaab_spreads,1.9523809523809523
01/31/26,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-3.5,-110,0.55,0.56,ncaab_spreads,1.9090909090909092
01/31/26,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,3.5,-110,0.45,0.44,ncaab_spreads,1.9090909090909092
01/31/26,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-4.5,-110,0.84,0.77,ncaab_spreads,1.9090909090909092
01/31/26,01:00 PM,DePaul Blue Demons,Xavier Musketeers,4.5,-110,0.16,0.23,ncaab_spreads,1.9090909090909092
01/31/26,01:00 PM,Utah State Aggies,San Diego State Aztecs,-5.5,-112,0.31,0.53,ncaab_spreads,1.8928571428571428
01/31/26,01:00 PM,San Diego State Aztecs,Utah State Aggies,5.5,-108,0.69,0.47,ncaab_spreads,1.925925925925926
01/31/26,01:00 PM,LSU Tigers,South Carolina Gamecocks,-2.5,-102,0.51,0.62,ncaab_spreads,1.9803921568627452
01/31/26,01:00 PM,South Carolina Gamecocks,LSU Tigers,2.5,-118,0.49,0.38,ncaab_spreads,1.847457627118644
01/31/26,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-2.5,-110,0.42,0.66,ncaab_spreads,1.9090909090909092
01/31/26,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,2.5,-110,0.58,0.34,ncaab_spreads,1.9090909090909092
01/31/26,01:00 PM,Purdue Fort Wayne Mastodons,Robert Morris Colonials,-2.5,-102,0.73,0.64,ncaab_spreads,1.9803921568627452
01/31/26,01:00 PM,Robert Morris Colonials,Purdue Fort Wayne Mastodons,2.5,-118,0.27,0.36,ncaab_spreads,1.847457627118644
01/31/26,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-4.5,-115,0.95,0.82,ncaab_spreads,1.8695652173913042
01/31/26,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,4.5,-105,0.05,0.18,ncaab_spreads,1.9523809523809523
01/31/26,01:00 PM,Army Black Knights,Holy Cross Crusaders,-2.5,-115,0.62,0.66,ncaab_spreads,1.8695652173913042
01/31/26,01:00 PM,Holy Cross Crusaders,Army Black Knights,2.5,-105,0.38,0.34,ncaab_spreads,1.9523809523809523
01/31/26,01:30 PM,Virginia Cavaliers,Boston College Eagles,-12.5,-112,0.56,0.78,ncaab_spreads,1.8928571428571428
01/31/26,01:30 PM,Boston College Eagles,Virginia Cavaliers,12.5,-108,0.44,0.22,ncaab_spreads,1.925925925925926
