date,time,league,game_id,away_team,home_team
2026_02_13,06:30PM,ncaab_spreads,ncaab_2026_02_13_Manhattan_Jaspers_Niagara_Purple_Eagles,Manhattan Jaspers,Niagara Purple Eagles
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_Columbia_Lions_Penn_Quakers,Columbia Lions,Penn Quakers
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_Cornell_Big_Red_Princeton_Tigers,Cornell Big Red,Princeton Tigers
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_Quinnipiac_Bobcats_Siena_Saints,Quinnipiac Bobcats,Siena Saints
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_Saint_Peters_Peacocks_Sacred_Heart_Pioneers,Saint Peters Peacocks,Sacred Heart Pioneers
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_George_Mason_Patriots_George_Washington_Colonials,George Mason Patriots,George Washington Colonials
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_Mount_St_Marys_Mountaineers_Rider_Broncs,Mount St Marys Mountaineers,Rider Broncs
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_Iona_Gaels_Canisius_Golden_Griffins,Iona Gaels,Canisius Golden Griffins
2026_02_13,07:00PM,ncaab_spreads,ncaab_2026_02_13_Brown_Bears_Harvard_Crimson,Brown Bears,Harvard Crimson
2026_02_13,08:00PM,ncaab_spreads,ncaab_2026_02_13_Michigan_State_Spartans_Wisconsin_Badgers,Michigan State Spartans,Wisconsin Badgers
2026_02_13,08:30PM,ncaab_spreads,ncaab_2026_02_13_Saint_Louis_Billikens_Loyola_Chicago_Ramblers,Saint Louis Billikens,Loyola Chicago Ramblers
2026_02_13,09:00PM,ncaab_spreads,ncaab_2026_02_13_Ohio_Bobcats_Miami_RedHawks,Ohio Bobcats,Miami RedHawks
2026_02_13,09:00PM,ncaab_spreads,ncaab_2026_02_13_UMass_Minutemen_Akron_Zips,UMass Minutemen,Akron Zips
2026_02_13,10:00PM,ncaab_spreads,ncaab_2026_02_13_UNLV_Rebels_Boise_State_Broncos,UNLV Rebels,Boise State Broncos
2026_02_13,11:00PM,ncaab_spreads,ncaab_2026_02_13_North_Carolina_AT_Aggies_Hampton_Pirates,North Carolina AT Aggies,Hampton Pirates
