date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/23/2026,07:10 PM,CHI Blackhawks,Tampa Bay Lightning,+215,0.29,0.19,nhl,moneyline
1/23/2026,07:10 PM,Tampa Bay Lightning,CHI Blackhawks,-265,0.71,0.81,nhl,moneyline
1/23/2026,07:10 PM,Toronto Maple Leafs,VGK Golden Knights,+100,0.44,0.54,nhl,moneyline
1/23/2026,07:10 PM,VGK Golden Knights,Toronto Maple Leafs,-120,0.56,0.46,nhl,moneyline
1/23/2026,08:10 PM,Dallas Stars,St. Louis Blues,-180,0.51,0.74,nhl,moneyline
1/23/2026,08:10 PM,St. Louis Blues,Dallas Stars,+150,0.49,0.26,nhl,moneyline
1/23/2026,09:10 PM,COL Avalanche,PHI Flyers,-290,0.88,0.88,nhl,moneyline
1/23/2026,09:10 PM,PHI Flyers,COL Avalanche,+235,0.12,0.12,nhl,moneyline
1/23/2026,09:10 PM,Calgary Flames,Washington Capitals,+120,0.33,0.31,nhl,moneyline
1/23/2026,09:10 PM,Washington Capitals,Calgary Flames,-142,0.67,0.69,nhl,moneyline
1/23/2026,10:10 PM,SJ Sharks,NY Rangers,-135,0.56,0.63,nhl,moneyline
1/23/2026,10:10 PM,NY Rangers,SJ Sharks,+114,0.44,0.37,nhl,moneyline
1/23/2026,10:10 PM,Vancouver Canucks,NJ Devils,+130,0.29,0.27,nhl,moneyline
1/23/2026,10:10 PM,NJ Devils,Vancouver Canucks,-155,0.71,0.73,nhl,moneyline
1/23/2026,10:10 PM,SEA Kraken,Anaheim Ducks,-115,0.81,0.46,nhl,moneyline
1/23/2026,10:10 PM,Anaheim Ducks,SEA Kraken,-105,0.19,0.54,nhl,moneyline
