date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds
2026_02_05,06:00 PM,ncaab_totals,,Vermont Catamounts,Maine Black Bears,0.57,0.57,0.65,0.65,130.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,06:00 PM,ncaab_totals,,Binghamton Bearcats,UMBC Retrievers,0.3,0.3,0.54,0.54,138.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,06:00 PM,ncaab_totals,,Albany Great Danes,Bryant Bulldogs,0.76,0.76,0.58,0.58,133.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,06:30 PM,ncaab_totals,,Penn State Nittany Lions,Michigan Wolverines,0.59,0.59,0.38,0.38,161.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_totals,,West Virginia Mountaineers,Cincinnati Bearcats,0.48,0.48,0.67,0.67,127.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_totals,,North Carolina A&T Aggies,Charleston Cougars,0.14,0.14,0.35,0.35,154.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_totals,,Northeastern Huskies,Hofstra Pride,0.61,0.61,0.39,0.39,156.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_totals,,Chicago State Cougars,Central Connecticut State Blue Devils,0.21,0.21,0.45,0.45,138.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_totals,,Mercer Bears,Chattanooga Mocs,0.7,0.7,0.41,0.41,155.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_totals,,Iona Gaels,Siena Saints,0.35,0.35,0.5,0.5,140.5,-105,-115,1.9523809523809523,1.8695652173913042
