date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/25/2026,01:00 PM,South Florida,Florida Atlantic,-218,0.7,0.73,ncaab,moneyline
1/25/2026,01:00 PM,Florida Atlantic,South Florida,+180,0.3,0.27,ncaab,moneyline
1/25/2026,02:00 PM,Mercyhurst,Chicago State,-625,0.89,0.93,ncaab,moneyline
1/25/2026,02:00 PM,Chicago State,Mercyhurst,+455,0.11,0.07,ncaab,moneyline
1/25/2026,03:00 PM,Washington,Oregon Ducks,-485,0.82,0.87,ncaab,moneyline
1/25/2026,03:00 PM,Oregon Ducks,Washington,+370,0.18,0.13,ncaab,moneyline
1/25/2026,04:00 PM,Wisconsin Badgers,USC Trojans,-410,0.92,0.9,ncaab,moneyline
1/25/2026,04:00 PM,USC Trojans,Wisconsin Badgers,+320,0.08,0.1,ncaab,moneyline
1/25/2026,04:00 PM,Evansville Purple Aces,Southern Illinois,+136,0.1,0.24,ncaab,moneyline
1/25/2026,04:00 PM,Southern Illinois,Evansville Purple Aces,-162,0.9,0.76,ncaab,moneyline
