date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
02/03/26,07:10 PM,Carolina Hurricanes,Ottawa Senators,-192,0.76,0.87,nhl,1.5208333333333335
02/03/26,07:10 PM,Ottawa Senators,Carolina Hurricanes,160,0.24,0.13,nhl,2.6
02/03/26,07:10 PM,New Jersey Devils,Columbus Blue Jackets,-120,0.24,0.43,nhl,1.8333333333333335
02/03/26,07:10 PM,Columbus Blue Jackets,New Jersey Devils,100,0.76,0.57,nhl,2.0
02/03/26,07:10 PM,Philadelphia Flyers,Washington Capitals,-135,0.57,0.45,nhl,1.7407407407407407
02/03/26,07:10 PM,Washington Capitals,Philadelphia Flyers,114,0.43,0.55,nhl,2.1399999999999997
02/03/26,07:40 PM,Tampa Bay Lightning,Buffalo Sabres,-205,0.4,0.77,nhl,1.4878048780487805
02/03/26,07:40 PM,Buffalo Sabres,Tampa Bay Lightning,170,0.6,0.23,nhl,2.7
02/03/26,07:40 PM,New York Islanders,Pittsburgh Penguins,-120,0.4,0.44,nhl,1.8333333333333335
02/03/26,07:40 PM,Pittsburgh Penguins,New York Islanders,100,0.6,0.56,nhl,2.0
02/03/26,08:40 PM,Edmonton Oilers,Toronto Maple Leafs,-198,0.48,0.81,nhl,1.5050505050505052
02/03/26,08:40 PM,Toronto Maple Leafs,Edmonton Oilers,164,0.52,0.19,nhl,2.6399999999999997
02/03/26,10:10 PM,Anaheim Ducks,Seattle Kraken,-148,0.49,0.65,nhl,1.6756756756756757
02/03/26,10:10 PM,Seattle Kraken,Anaheim Ducks,124,0.51,0.35,nhl,2.24
