date,time,league,game_id,away_team,home_team,handle_pct,bets_pct,away_spread,home_spread,away_odds,home_odds,away_decimal_odds,home_decimal_odds
2026_02_05,06:00 PM,ncaab_spreads,,Vermont,Maine,0.8,0.67,-7.5,7.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,06:00 PM,ncaab_spreads,,UMBC,Binghamton,0.9,0.71,-11.5,11.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,06:00 PM,ncaab_spreads,,Bryant,Albany NY,0.23,0.49,-1.5,1.5,105,-125,2.05,1.8
2026_02_05,06:30 PM,ncaab_spreads,,Michigan,Penn State,0.62,0.62,-24.5,24.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Cincinnati,West Virginia,0.52,0.58,-5.5,5.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Charleston,North Carolina A&T,0.69,0.5,-11.5,11.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Hofstra,Northeastern,0.55,0.54,-9.5,9.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Central Connecticut State,Chicago State,0.86,0.71,-9.5,9.5,-118,-102,1.847457627118644,1.9803921568627452
2026_02_05,07:00 PM,ncaab_spreads,,Mercer,Chattanooga,0.85,0.73,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Siena,Iona,0.55,0.42,-7.5,7.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Mercyhurst,Saint Francis PA,0.66,0.53,-8.5,8.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,Sacred Heart,Fairfield,0.3,0.55,-1.5,1.5,102,-122,2.02,1.819672131147541
2026_02_05,07:00 PM,ncaab_spreads,,Campbell,Drexel,0.25,0.38,-4.5,4.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,West Georgia,North Florida,0.33,0.6,-6.5,6.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Elon,Hampton,0.69,0.68,-1.5,1.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,UNC Wilmington,William & Mary,0.55,0.79,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Bellarmine,Stetson,0.26,0.61,-3.5,3.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Le Moyne,Wagner,0.66,0.7,-2.5,2.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Marist,Rider,0.77,0.61,-14.5,14.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,Eastern Kentucky,Florida Gulf Coast,0.23,0.57,-1.5,1.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Merrimack,Mount Saint Marys,0.89,0.69,-3.5,3.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Quinnipiac,Canisius,0.84,0.69,-13.5,13.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,Stony Brook,Monmouth,0.9,0.76,-3.5,3.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,Queens NC,Jacksonville,0.7,0.72,-8.5,8.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Saint Peters,Manhattan,0.77,0.61,-4.5,4.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,NJIT,UMass Lowell,0.88,0.64,-2.5,2.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,LIU,New Haven,0.92,0.75,-9.5,9.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:00 PM,ncaab_spreads,,North Dakota State,Denver,0.66,0.36,-11.5,11.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:00 PM,ncaab_spreads,,Utah Valley,Abilene Christian,0.73,0.43,-12.5,12.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,08:00 PM,ncaab_spreads,,Samford,The Citadel,0.2,0.41,-13.5,13.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,08:00 PM,ncaab_spreads,,Little Rock,Lindenwood,0.62,0.45,-1.5,1.5,105,-125,2.05,1.8
2026_02_05,08:00 PM,ncaab_spreads,,North Dakota,Omaha,0.58,0.61,-2.5,2.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:30 PM,ncaab_spreads,,Ohio State,Maryland,0.77,0.71,-7.5,7.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:30 PM,ncaab_spreads,,Tennessee State,Eastern Illinois,0.2,0.35,-9.5,9.5,-120,100,1.8333333333333335,2.0
2026_02_05,08:30 PM,ncaab_spreads,,Tennessee Tech,Western Illinois,0.67,0.52,-8.5,8.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:30 PM,ncaab_spreads,,SE Missouri State,Morehead State,0.64,0.18,-8.5,8.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,08:30 PM,ncaab_spreads,,UT Martin,Southern Indiana,0.58,0.7,-11.5,11.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,UAB,Memphis,0.8,0.7,-1.5,1.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,09:00 PM,ncaab_spreads,,Montana,Eastern Washington,0.94,0.79,-6.5,6.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_05,09:00 PM,ncaab_spreads,,Idaho State,Northern Arizona,0.08,0.43,-7.5,7.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,UC Santa Barbara,UC Davis,0.66,0.61,-3.5,3.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,Western Kentucky,Jacksonville State,0.28,0.58,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,Montana State,Idaho,0.89,0.76,-2.5,2.5,-120,100,1.8333333333333335,2.0
2026_02_05,09:00 PM,ncaab_spreads,,Utah Tech,UT Arlington,0.52,0.42,-1.5,1.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,09:00 PM,ncaab_spreads,,Northern Colorado,Weber State,0.21,0.4,-1.5,1.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,10:00 PM,ncaab_spreads,,California Baptist,Tarleton State,0.2,0.32,-9.5,9.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,10:00 PM,ncaab_spreads,,Cal State Fullerton,UC Riverside,0.72,0.58,-5.5,5.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,10:00 PM,ncaab_spreads,,UC Irvine,CSU Bakersfield,0.11,0.53,-16.5,16.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,10:00 PM,ncaab_spreads,,UC San Diego,Long Beach State,0.45,0.57,-9.5,9.5,-118,-102,1.847457627118644,1.9803921568627452
2026_02_05,10:00 PM,ncaab_spreads,,CSUN,Cal Poly,0.35,0.6,-2.5,2.5,-105,-115,1.9523809523809523,1.8695652173913042
