date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread,home_spread,away_odds,home_odds,away_decimal_odds,home_decimal_odds
2026_02_05,06:00 PM,ncaab_spreads,,Vermont Catamounts,Maine Black Bears,0.8,0.2,0.67,0.33,-7.5,7.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,06:00 PM,ncaab_spreads,,UMBC Retrievers,Binghamton Bearcats,0.9,0.1,0.71,0.29,-11.5,11.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,06:00 PM,ncaab_spreads,,Bryant Bulldogs,Albany Great Danes,0.23,0.77,0.49,0.51,-1.5,1.5,105,-125,2.05,1.8
2026_02_05,06:30 PM,ncaab_spreads,,Michigan Wolverines,Penn State Nittany Lions,0.62,0.38,0.62,0.38,-24.5,24.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Cincinnati Bearcats,West Virginia Mountaineers,0.52,0.48,0.58,0.42,-5.5,5.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Charleston Cougars,North Carolina A&T Aggies,0.69,0.31,0.5,0.5,-11.5,11.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Hofstra Pride,Northeastern Huskies,0.55,0.45,0.54,0.46,-9.5,9.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Central Connecticut State Blue Devils,Chicago State Cougars,0.86,0.14,0.71,0.29,-9.5,9.5,-118,-102,1.847457627118644,1.9803921568627452
2026_02_05,07:00 PM,ncaab_spreads,,Mercer Bears,Chattanooga Mocs,0.85,0.15,0.73,0.27,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Siena Saints,Iona Gaels,0.55,0.45,0.42,0.58,-7.5,7.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Mercyhurst Lakers,Saint Francis (PA) Red Flash,0.66,0.34,0.53,0.47,-8.5,8.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,Sacred Heart Pioneers,Fairfield Stags,0.3,0.7,0.55,0.45,-1.5,1.5,102,-122,2.02,1.819672131147541
2026_02_05,07:00 PM,ncaab_spreads,,Campbell Fighting Camels,Drexel Dragons,0.25,0.75,0.38,0.62,-4.5,4.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,West Georgia Wolves,North Florida Ospreys,0.33,0.67,0.6,0.4,-6.5,6.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Elon Phoenix,Hampton Pirates,0.69,0.31,0.68,0.32,-1.5,1.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,UNC Wilmington Seahawks,William & Mary Tribe,0.55,0.45,0.79,0.21,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Bellarmine Knights,Stetson Hatters,0.26,0.74,0.61,0.39,-3.5,3.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Le Moyne Dolphins,Wagner Seahawks,0.66,0.34,0.7,0.3,-2.5,2.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,,Marist Red Foxes,Rider Broncs,0.77,0.23,0.61,0.39,-14.5,14.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,0.23,0.77,0.57,0.43,-1.5,1.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Merrimack Warriors,Mount St. Mary's Mountaineers,0.89,0.11,0.69,0.31,-3.5,3.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,,Quinnipiac Bobcats,Canisius Golden Griffins,0.84,0.16,0.69,0.31,-13.5,13.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,Stony Brook Seawolves,Monmouth Hawks,0.9,0.1,0.76,0.24,-3.5,3.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,Queens Royals,Jacksonville Dolphins,0.7,0.3,0.72,0.28,-8.5,8.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,,Saint Peter's Peacocks,Manhattan Jaspers,0.77,0.23,0.61,0.39,-4.5,4.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,,NJIT Highlanders,UMass Lowell River Hawks,0.88,0.12,0.64,0.36,-2.5,2.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,,LIU Sharks,New Haven Chargers,0.92,0.08,0.75,0.25,-9.5,9.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:00 PM,ncaab_spreads,,North Dakota State Bison,Denver Pioneers,0.66,0.34,0.36,0.64,-11.5,11.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:00 PM,ncaab_spreads,,Utah Valley Wolverines,Abilene Christian Wildcats,0.73,0.27,0.43,0.57,-12.5,12.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,08:00 PM,ncaab_spreads,,Samford Bulldogs,Citadel Bulldogs,0.2,0.8,0.41,0.59,-13.5,13.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,08:00 PM,ncaab_spreads,,Little Rock Trojans,Lindenwood Lions,0.62,0.38,0.45,0.55,-1.5,1.5,105,-125,2.05,1.8
2026_02_05,08:00 PM,ncaab_spreads,,North Dakota Fighting Hawks,Omaha Mavericks,0.58,0.42,0.61,0.39,-2.5,2.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:30 PM,ncaab_spreads,,Ohio State Buckeyes,Maryland Terrapins,0.77,0.23,0.71,0.29,-7.5,7.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:30 PM,ncaab_spreads,,Tennessee State Tigers,Eastern Illinois Panthers,0.2,0.8,0.35,0.65,-9.5,9.5,-120,100,1.8333333333333335,2.0
2026_02_05,08:30 PM,ncaab_spreads,,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,0.67,0.33,0.52,0.48,-8.5,8.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:30 PM,ncaab_spreads,,Southeast Missouri State Redhawks,Morehead State Eagles,0.64,0.36,0.18,0.82,-8.5,8.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,08:30 PM,ncaab_spreads,,UT Martin Skyhawks,Southern Indiana Screaming Eagles,0.58,0.42,0.7,0.3,-11.5,11.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,UAB Blazers,Memphis Tigers,0.8,0.2,0.7,0.3,-1.5,1.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,09:00 PM,ncaab_spreads,,Montana Grizzlies,Eastern Washington Eagles,0.94,0.06,0.79,0.21,-6.5,6.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_05,09:00 PM,ncaab_spreads,,Idaho State Bengals,Northern Arizona Lumberjacks,0.08,0.92,0.43,0.57,-7.5,7.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,UC Santa Barbara Gauchos,UC Davis Aggies,0.66,0.34,0.61,0.39,-3.5,3.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,0.28,0.72,0.58,0.42,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,,Montana State Bobcats,Idaho Vandals,0.89,0.11,0.76,0.24,-2.5,2.5,-120,100,1.8333333333333335,2.0
2026_02_05,09:00 PM,ncaab_spreads,,Utah Tech Trailblazers,UT Arlington Mavericks,0.52,0.48,0.42,0.58,-1.5,1.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,09:00 PM,ncaab_spreads,,Northern Colorado Bears,Weber State Wildcats,0.21,0.79,0.4,0.6,-1.5,1.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,10:00 PM,ncaab_spreads,,California Baptist Lancers,Tarleton State Texans,0.2,0.8,0.32,0.68,-9.5,9.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,10:00 PM,ncaab_spreads,,Cal State Fullerton Titans,UC Riverside Highlanders,0.72,0.28,0.58,0.42,-5.5,5.5,-105,-115,1.9523809523809523,1.8695652173913042
