date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
02/04/26,06:00 PM,VMI Keydets,Wofford Terriers,410,0.23,0.04,ncaab,5.1
02/04/26,06:00 PM,Wofford Terriers,VMI Keydets,-550,0.77,0.96,ncaab,1.1818181818181819
02/04/26,06:00 PM,UNC Greensboro Spartans,Western Carolina Catamounts,100,0.62,0.62,ncaab,2.0
02/04/26,06:00 PM,Western Carolina Catamounts,UNC Greensboro Spartans,-120,0.38,0.38,ncaab,1.8333333333333335
02/04/26,06:30 PM,Villanova Wildcats,Seton Hall Pirates,-340,0.96,0.93,ncaab,1.2941176470588236
02/04/26,06:30 PM,Seton Hall Pirates,Villanova Wildcats,270,0.04,0.07,ncaab,3.7
02/04/26,06:30 PM,Appalachian State Mountaineers,South Alabama,-238,0.73,0.87,ncaab,1.4201680672268908
02/04/26,06:30 PM,South Alabama,Appalachian State Mountaineers,195,0.27,0.13,ncaab,2.95
02/04/26,06:30 PM,UNC Asheville Bulldogs,USC Upstate,-380,0.39,0.95,ncaab,1.263157894736842
02/04/26,06:30 PM,USC Upstate,UNC Asheville Bulldogs,300,0.61,0.05,ncaab,4.0
02/04/26,07:00 PM,Minnesota Golden Gophers,Michigan State Spartans,340,0.04,0.02,ncaab,4.4
02/04/26,07:00 PM,Michigan State Spartans,Minnesota Golden Gophers,-440,0.96,0.98,ncaab,1.2272727272727273
02/04/26,07:00 PM,Houston Cougars,UCF Knights,-1650,0.95,0.97,ncaab,1.0606060606060606
02/04/26,07:00 PM,UCF Knights,Houston Cougars,950,0.05,0.03,ncaab,10.5
02/04/26,07:00 PM,Alabama Crimson Tide,Texas A&M Aggies,-410,0.63,0.9,ncaab,1.2439024390243902
02/04/26,07:00 PM,Texas A&M Aggies,Alabama Crimson Tide,320,0.37,0.1,ncaab,4.2
02/04/26,07:00 PM,Louisville Cardinals,Notre Dame Fighting Irish,-2100,0.81,0.95,ncaab,1.0476190476190477
02/04/26,07:00 PM,Notre Dame Fighting Irish,Louisville Cardinals,1100,0.19,0.05,ncaab,12.0
02/04/26,07:00 PM,George Mason Patriots,Duquesne Dukes,-340,0.98,0.97,ncaab,1.2941176470588236
02/04/26,07:00 PM,Duquesne Dukes,George Mason Patriots,270,0.02,0.03,ncaab,3.7
02/04/26,07:00 PM,Delaware Fightin' Blue Hens,Liberty Flames,650,0.02,0.02,ncaab,7.5
02/04/26,07:00 PM,Liberty Flames,Delaware Fightin' Blue Hens,-1000,0.98,0.98,ncaab,1.1
02/04/26,07:00 PM,Providence Friars,Butler Bulldogs,-170,0.6,0.7,ncaab,1.5882352941176472
02/04/26,07:00 PM,Butler Bulldogs,Providence Friars,142,0.4,0.3,ncaab,2.42
02/04/26,07:00 PM,Florida Atlantic Owls,Tulsa Golden Hurricane,105,0.17,0.29,ncaab,2.05
02/04/26,07:00 PM,Tulsa Golden Hurricane,Florida Atlantic Owls,-125,0.83,0.71,ncaab,1.8
02/04/26,07:00 PM,Cleveland State Vikings,Oakland Golden Grizzlies,245,0.43,0.08,ncaab,3.45
02/04/26,07:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,-305,0.57,0.92,ncaab,1.3278688524590163
02/04/26,07:00 PM,Old Dominion Monarchs,Louisiana–Monroe Warhawks,-1050,0.82,0.98,ncaab,1.0952380952380953
02/04/26,07:00 PM,Louisiana–Monroe Warhawks,Old Dominion Monarchs,675,0.18,0.02,ncaab,7.75
02/04/26,07:00 PM,Northern Kentucky Norse,Wisconsin–Green Bay Phoenix,-278,0.72,0.94,ncaab,1.3597122302158273
02/04/26,07:00 PM,Wisconsin–Green Bay Phoenix,Northern Kentucky Norse,225,0.28,0.06,ncaab,3.25
02/04/26,07:00 PM,Saint Joseph's Hawks,George Washington Colonials,-115,0.49,0.59,ncaab,1.8695652173913042
02/04/26,07:00 PM,George Washington Colonials,Saint Joseph's Hawks,-105,0.51,0.41,ncaab,1.9523809523809523
02/04/26,07:00 PM,East Tennessee State Buccaneers,Furman Paladins,-270,0.51,0.87,ncaab,1.3703703703703702
02/04/26,07:00 PM,Furman Paladins,East Tennessee State Buccaneers,220,0.49,0.13,ncaab,3.2
02/04/26,07:00 PM,Georgia State Panthers,Troy Trojans,205,0.11,0.07,ncaab,3.05
02/04/26,07:00 PM,Troy Trojans,Georgia State Panthers,-250,0.89,0.93,ncaab,1.4
02/04/26,07:00 PM,Robert Morris Colonials,Wright State Raiders,120,0.44,0.3,ncaab,2.2
