date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
02/03/26,07:00 PM,Detroit Pistons,Denver Nuggets,-180,0.53,0.55,nba,1.5555555555555556
02/03/26,07:00 PM,Denver Nuggets,Detroit Pistons,150,0.47,0.45,nba,2.5
02/03/26,07:00 PM,Washington Wizards,New York Knicks,500,0.22,0.09,nba,6.0
02/03/26,07:00 PM,New York Knicks,Washington Wizards,-700,0.78,0.91,nba,1.1428571428571428
02/03/26,07:00 PM,Indiana Pacers,Utah Jazz,-162,0.6,0.72,nba,1.617283950617284
02/03/26,07:00 PM,Utah Jazz,Indiana Pacers,136,0.4,0.28,nba,2.3600000000000003
02/03/26,07:30 PM,Brooklyn Nets,Los Angeles Lakers,275,0.19,0.07,nba,3.75
02/03/26,07:30 PM,Los Angeles Lakers,Brooklyn Nets,-345,0.81,0.93,nba,1.289855072463768
02/03/26,07:30 PM,Miami Heat,Atlanta Hawks,-175,0.5,0.7,nba,1.5714285714285714
02/03/26,07:30 PM,Atlanta Hawks,Miami Heat,145,0.5,0.3,nba,2.45
02/03/26,08:00 PM,Dallas Mavericks,Boston Celtics,220,0.15,0.16,nba,3.2
02/03/26,08:00 PM,Boston Celtics,Dallas Mavericks,-270,0.85,0.84,nba,1.3703703703703702
02/03/26,08:00 PM,Oklahoma City Thunder,Orlando Magic,-265,0.75,0.92,nba,1.3773584905660377
02/03/26,08:00 PM,Orlando Magic,Oklahoma City Thunder,215,0.25,0.08,nba,3.15
02/03/26,08:00 PM,Milwaukee Bucks,Chicago Bulls,130,0.31,0.27,nba,2.3
02/03/26,08:00 PM,Chicago Bulls,Milwaukee Bucks,-155,0.69,0.73,nba,1.6451612903225805
02/03/26,10:00 PM,Golden State Warriors,Philadelphia 76ers,-155,0.1,0.37,nba,1.6451612903225805
02/03/26,10:00 PM,Philadelphia 76ers,Golden State Warriors,130,0.9,0.63,nba,2.3
02/03/26,11:00 PM,Portland Trail Blazers,Phoenix Suns,136,0.75,0.29,nba,2.3600000000000003
02/03/26,11:00 PM,Phoenix Suns,Portland Trail Blazers,-162,0.25,0.71,nba,1.617283950617284
