date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread,home_spread,away_odds,home_odds,away_decimal_odds,home_decimal_odds
2026_02_11,07:35PM,ncaab_spreads,ncaab_2026_02_11_Bellarmine_Knights_Central_Arkansas_Bears,Bellarmine Knights,Central Arkansas Bears,0.51,0.49,0.52,0.48,8.5,-8.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_11,07:35PM,ncaab_spreads,ncaab_2026_02_11_Connecticut_Huskies_Butler_Bulldogs,Connecticut Huskies,Butler Bulldogs,0.91,0.09,0.86,0.14,-11.5,11.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_11,07:35PM,ncaab_spreads,ncaab_2026_02_11_Marshall_Thundering_Herd_Old_Dominion_Monarchs,Marshall Thundering Herd,Old Dominion Monarchs,0.83,0.17,0.73,0.27,-3.5,3.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_11,07:35PM,ncaab_spreads,ncaab_2026_02_11_South_Florida_Bulls_Wichita_State_Shockers,South Florida Bulls,Wichita State Shockers,0.65,0.35,0.44,0.56,-2.5,2.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_11,07:35PM,ncaab_spreads,ncaab_2026_02_11_Temple_Owls_Tulane_Green_Wave,Temple Owls,Tulane Green Wave,0.54,0.46,0.51,0.49,1.5,-1.5,-125,105,1.8,2.05
2026_02_11,07:35PM,ncaab_spreads,ncaab_2026_02_11_Providence_Friars_Seton_Hall_Pirates,Providence Friars,Seton Hall Pirates,0.43,0.57,0.34,0.66,4.5,-4.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_Appalachian_State_Mountaineers_Georgia_Southern_Eagles,Appalachian State Mountaineers,Georgia Southern Eagles,0.51,0.49,0.7,0.3,-1.5,1.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_North_Dakota_Fighting_Hawks_South_Dakota_Coyotes,North Dakota Fighting Hawks,South Dakota Coyotes,0.44,0.56,0.33,0.67,1.5,-1.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_UAB_Blazers_Tulsa_Golden_Hurricane,UAB Blazers,Tulsa Golden Hurricane,0.21,0.79,0.54,0.46,9.5,-9.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_Colorado_Buffaloes_Texas_Tech_Red_Raiders,Colorado Buffaloes,Texas Tech Red Raiders,0.15,0.85,0.18,0.82,13.5,-13.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_Florida_Atlantic_Owls_Rice_Owls,Florida Atlantic Owls,Rice Owls,0.59,0.41,0.71,0.29,-3.5,3.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_Troy_Trojans_Texas_State_Bobcats,Troy Trojans,Texas State Bobcats,0.52,0.48,0.51,0.49,-4.5,4.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_Bowling_Green_Falcons_Northern_Illinois_Huskies,Bowling Green Falcons,Northern Illinois Huskies,0.59,0.41,0.52,0.48,-7.5,7.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_Eastern_Kentucky_Colonels_Lipscomb_Bisons,Eastern Kentucky Colonels,Lipscomb Bisons,0.37,0.63,0.3,0.7,6.5,-6.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_11,08:00PM,ncaab_spreads,ncaab_2026_02_11_Louisiana_Monroe_Warhawks_Arkansas_State_Red_Wolves,Louisiana Monroe Warhawks,Arkansas State Red Wolves,0.21,0.79,0.5,0.5,20.5,-20.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_11,08:30PM,ncaab_spreads,ncaab_2026_02_11_Michigan_Wolverines_Northwestern_Wildcats,Michigan Wolverines,Northwestern Wildcats,0.84,0.16,0.87,0.13,-15.5,15.5,-118,-102,1.847457627118644,1.9803921568627452
2026_02_11,09:00PM,ncaab_spreads,ncaab_2026_02_11_Wake_Forest_Demon_Deacons_Georgia_Tech_Yellow_Jackets,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,0.79,0.21,0.65,0.35,-2.5,2.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_11,09:00PM,ncaab_spreads,ncaab_2026_02_11_Stanford_Cardinal_Boston_College_Eagles,Stanford Cardinal,Boston College Eagles,0.69,0.31,0.75,0.25,-3.5,3.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_11,09:00PM,ncaab_spreads,ncaab_2026_02_11_Liberty_Flames_New_Mexico_State_Aggies,Liberty Flames,New Mexico State Aggies,0.57,0.43,0.77,0.23,-3.5,3.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_11,09:00PM,ncaab_spreads,ncaab_2026_02_11_Creighton_Bluejays_DePaul_Blue_Demons,Creighton Bluejays,DePaul Blue Demons,0.37,0.63,0.64,0.36,1.5,-1.5,-120,100,1.8333333333333335,2.0
2026_02_11,09:00PM,ncaab_spreads,ncaab_2026_02_11_Missouri_Tigers_Texas_AM_Aggies,Missouri Tigers,Texas AM Aggies,0.28,0.72,0.36,0.64,6.5,-6.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_11,09:00PM,ncaab_spreads,ncaab_2026_02_11_Cincinnati_Bearcats_Kansas_State_Wildcats,Cincinnati Bearcats,Kansas State Wildcats,0.58,0.42,0.49,0.51,-2.5,2.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_11,09:00PM,ncaab_spreads,ncaab_2026_02_11_Tennessee_Volunteers_Mississippi_State_Bulldogs,Tennessee Volunteers,Mississippi State Bulldogs,0.75,0.25,0.74,0.26,-7.5,7.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_11,09:30PM,ncaab_spreads,ncaab_2026_02_11_Portland_Pilots_San_Diego_Toreros,Portland Pilots,San Diego Toreros,0.36,0.64,0.36,0.64,2.5,-2.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_11,10:00PM,ncaab_spreads,ncaab_2026_02_11_New_Mexico_Lobos_Grand_Canyon_Antelopes,New Mexico Lobos,Grand Canyon Antelopes,0.14,0.86,0.34,0.66,1.5,-1.5,-112,-108,1.8928571428571428,1.925925925925926
