date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_odds,home_odds,away_decimal_odds,home_decimal_odds
2026_02_11,07:35PM,ncaab_moneyline,ncaab_2026_02_11_Bellarmine_Knights_Central_Arkansas_Bears,Bellarmine Knights,Central Arkansas Bears,0.39,0.61,0.05,0.95,330,-425,4.3,1.2352941176470589
2026_02_11,07:35PM,ncaab_moneyline,ncaab_2026_02_11_Connecticut_Huskies_Butler_Bulldogs,Connecticut Huskies,Butler Bulldogs,0.98,0.02,0.98,0.02,-850,575,1.1176470588235294,6.75
2026_02_11,07:35PM,ncaab_moneyline,ncaab_2026_02_11_Marshall_Thundering_Herd_Old_Dominion_Monarchs,Marshall Thundering Herd,Old Dominion Monarchs,0.95,0.05,0.86,0.14,-162,136,1.617283950617284,2.3600000000000003
2026_02_11,07:35PM,ncaab_moneyline,ncaab_2026_02_11_South_Florida_Bulls_Wichita_State_Shockers,South Florida Bulls,Wichita State Shockers,0.63,0.37,0.5,0.5,-135,114,1.7407407407407407,2.1399999999999997
2026_02_11,07:35PM,ncaab_moneyline,ncaab_2026_02_11_Temple_Owls_Tulane_Green_Wave,Temple Owls,Tulane Green Wave,0.28,0.72,0.48,0.52,105,-125,2.05,1.8
2026_02_11,07:35PM,ncaab_moneyline,ncaab_2026_02_11_Providence_Friars_Seton_Hall_Pirates,Providence Friars,Seton Hall Pirates,0.25,0.75,0.1,0.9,170,-205,2.7,1.4878048780487805
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_Appalachian_State_Mountaineers_Georgia_Southern_Eagles,Appalachian State Mountaineers,Georgia Southern Eagles,0.53,0.47,0.74,0.26,-125,105,1.8,2.05
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_North_Dakota_Fighting_Hawks_South_Dakota_Coyotes,North Dakota Fighting Hawks,South Dakota Coyotes,0.3,0.7,0.36,0.64,102,-122,2.02,1.819672131147541
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_UAB_Blazers_Tulsa_Golden_Hurricane,UAB Blazers,Tulsa Golden Hurricane,0.16,0.84,0.04,0.96,370,-485,4.7,1.2061855670103092
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_Colorado_Buffaloes_Texas_Tech_Red_Raiders,Colorado Buffaloes,Texas Tech Red Raiders,0.02,0.98,0.02,0.98,800,-1350,9.0,1.074074074074074
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_Florida_Atlantic_Owls_Rice_Owls,Florida Atlantic Owls,Rice Owls,0.85,0.15,0.86,0.14,-180,150,1.5555555555555556,2.5
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_Troy_Trojans_Texas_State_Bobcats,Troy Trojans,Texas State Bobcats,0.62,0.38,0.84,0.16,-205,170,1.4878048780487805,2.7
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_Bowling_Green_Falcons_Northern_Illinois_Huskies,Bowling Green Falcons,Northern Illinois Huskies,0.91,0.09,0.95,0.05,-325,260,1.3076923076923077,3.6
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_Eastern_Kentucky_Colonels_Lipscomb_Bisons,Eastern Kentucky Colonels,Lipscomb Bisons,0.06,0.94,0.04,0.96,220,-270,3.2,1.3703703703703702
2026_02_11,08:00PM,ncaab_moneyline,ncaab_2026_02_11_Louisiana_Monroe_Warhawks_Arkansas_State_Red_Wolves,Louisiana Monroe Warhawks,Arkansas State Red Wolves,0.04,0.96,0.02,0.98,1300,-2800,14.0,1.0357142857142858
2026_02_11,08:30PM,ncaab_moneyline,ncaab_2026_02_11_Michigan_Wolverines_Northwestern_Wildcats,Michigan Wolverines,Northwestern Wildcats,0.94,0.06,0.98,0.02,-1800,1000,1.0555555555555556,11.0
2026_02_11,09:00PM,ncaab_moneyline,ncaab_2026_02_11_Wake_Forest_Demon_Deacons_Georgia_Tech_Yellow_Jackets,Wake Forest Demon Deacons,Georgia Tech Yellow Jackets,0.64,0.36,0.63,0.37,-155,130,1.6451612903225805,2.3
2026_02_11,09:00PM,ncaab_moneyline,ncaab_2026_02_11_Stanford_Cardinal_Boston_College_Eagles,Stanford Cardinal,Boston College Eagles,0.91,0.09,0.81,0.19,-162,136,1.617283950617284,2.3600000000000003
2026_02_11,09:00PM,ncaab_moneyline,ncaab_2026_02_11_Liberty_Flames_New_Mexico_State_Aggies,Liberty Flames,New Mexico State Aggies,0.98,0.02,0.9,0.1,-166,140,1.6024096385542168,2.4
2026_02_11,09:00PM,ncaab_moneyline,ncaab_2026_02_11_Creighton_Bluejays_DePaul_Blue_Demons,Creighton Bluejays,DePaul Blue Demons,0.34,0.66,0.71,0.29,-102,-118,1.9803921568627452,1.847457627118644
2026_02_11,09:00PM,ncaab_moneyline,ncaab_2026_02_11_Missouri_Tigers_Texas_AM_Aggies,Missouri Tigers,Texas AM Aggies,0.15,0.85,0.07,0.93,240,-298,3.4,1.3355704697986577
2026_02_11,09:00PM,ncaab_moneyline,ncaab_2026_02_11_Cincinnati_Bearcats_Kansas_State_Wildcats,Cincinnati Bearcats,Kansas State Wildcats,0.65,0.35,0.54,0.46,-142,120,1.704225352112676,2.2
2026_02_11,09:00PM,ncaab_moneyline,ncaab_2026_02_11_Tennessee_Volunteers_Mississippi_State_Bulldogs,Tennessee Volunteers,Mississippi State Bulldogs,0.92,0.08,0.97,0.03,-375,295,1.2666666666666666,3.95
2026_02_11,09:30PM,ncaab_moneyline,ncaab_2026_02_11_Portland_Pilots_San_Diego_Toreros,Portland Pilots,San Diego Toreros,0.03,0.97,0.3,0.7,120,-142,2.2,1.704225352112676
2026_02_11,10:00PM,ncaab_moneyline,ncaab_2026_02_11_New_Mexico_Lobos_Grand_Canyon_Antelopes,New Mexico Lobos,Grand Canyon Antelopes,0.27,0.73,0.4,0.6,102,-122,2.02,1.819672131147541
2026_02_11,10:00PM,ncaab_moneyline,ncaab_2026_02_11_Pepperdine_Waves_Saint_Marys_College_Gaels,Pepperdine Waves,Saint Marys College Gaels,0.01,0.99,0.03,0.97,2200,-8000,23.0,1.0125
2026_02_11,10:00PM,ncaab_moneyline,ncaab_2026_02_11_Seattle_Redhawks_Santa_Clara_Broncos,Seattle Redhawks,Santa Clara Broncos,0.71,0.29,0.04,0.96,700,-1100,8.0,1.0909090909090908
2026_02_11,10:30PM,ncaab_moneyline,ncaab_2026_02_11_Penn_State_Nittany_Lions_Washington_Huskies,Penn State Nittany Lions,Washington Huskies,0.11,0.89,0.06,0.94,625,-950,7.25,1.1052631578947367
