date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds,over_handle_pct,over_bets_pct,under_handle_pct,under_bets_pct,away_spread,home_spread
2026_02_12,06:00PM,ncaab_totals,ncaab_2026_02_12_UMBC_Retrievers_Maine_Black_Bears,UMBC Retrievers,Maine Black Bears,135.5,-105,-115,1.9523809523809523,1.869565217391304,0.54,0.66,0.46,0.34,0.69,0.31
2026_02_12,06:00PM,ncaab_totals,ncaab_2026_02_12_Bryant_Bulldogs_UMass_Lowell_River_Hawks,Bryant Bulldogs,UMass Lowell River Hawks,141.5,-115,-105,1.869565217391304,1.9523809523809523,0.29,0.45,0.71,0.55,0.46,0.54
2026_02_12,06:30PM,ncaab_totals,ncaab_2026_02_12_Middle_Tennessee_Blue_Raiders_Kennesaw_State_Owls,Middle Tennessee Blue Raiders,Kennesaw State Owls,147.5,-110,-110,1.9090909090909087,1.9090909090909087,0.65,0.56,0.35,0.44,0.25,0.75
2026_02_12,06:30PM,ncaab_totals,ncaab_2026_02_12_Northern_Kentucky_Norse_IU_Indianapolis_Jaguars,Northern Kentucky Norse,IU Indianapolis Jaguars,164.5,-110,-110,1.9090909090909087,1.9090909090909087,0.85,0.41,0.15,0.59,0.85,0.15
2026_02_12,06:30PM,ncaab_totals,ncaab_2026_02_12_Vermont_Catamounts_Binghamton_Bearcats,Vermont Catamounts,Binghamton Bearcats,136.5,-105,-115,1.9523809523809523,1.869565217391304,0.56,0.58,0.44,0.42,0.87,0.13
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Elon_Phoenix_UNC_Wilmington_Seahawks,Elon Phoenix,UNC Wilmington Seahawks,150.5,-112,-108,1.8928571428571428,1.925925925925926,0.83,0.58,0.17,0.42,0.44,0.56
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Robert_Morris_Colonials_Cleveland_State_Vikings,Robert Morris Colonials,Cleveland State Vikings,153.5,-105,-115,1.9523809523809523,1.869565217391304,0.78,0.49,0.22,0.51,0.72,0.28
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Valparaiso_Beacons_Illinois_State_Redbirds,Valparaiso Beacons,Illinois State Redbirds,138.5,-110,-110,1.9090909090909087,1.9090909090909087,0.94,0.65,0.06,0.35,0.19,0.81
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Monmouth_Hawks_Drexel_Dragons,Monmouth Hawks,Drexel Dragons,133.5,-108,-112,1.925925925925926,1.8928571428571428,0.29,0.57,0.71,0.43,0.32,0.68
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Stony_Brook_Seawolves_Towson_Tigers,Stony Brook Seawolves,Towson Tigers,134.5,-112,-108,1.8928571428571428,1.925925925925926,0.06,0.64,0.94,0.36,0.5,0.5
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Presbyterian_Blue_Hose_Charleston_Southern_Buccaneers,Presbyterian Blue Hose,Charleston Southern Buccaneers,146.5,-105,-115,1.9523809523809523,1.869565217391304,0.45,0.56,0.55,0.44,0.33,0.67
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Mercyhurst_Lakers_Le_Moyne_Dolphins,Mercyhurst Lakers,Le Moyne Dolphins,137.5,-105,-115,1.9523809523809523,1.869565217391304,0.26,0.54,0.74,0.46,0.32,0.68
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Central_Connecticut_State_Blue_Devils_New_Haven_Chargers,Central Connecticut State Blue Devils,New Haven Chargers,128.5,-108,-112,1.925925925925926,1.8928571428571428,0.49,0.67,0.51,0.33,0.79,0.21
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Youngstown_State_Penguins_Oakland_Golden_Grizzlies,Youngstown State Penguins,Oakland Golden Grizzlies,156.5,-105,-115,1.9523809523809523,1.869565217391304,0.74,0.6,0.26,0.4,0.26,0.74
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Murray_State_Racers_Indiana_State_Sycamores,Murray State Racers,Indiana State Sycamores,163.5,-112,-108,1.8928571428571428,1.925925925925926,0.35,0.33,0.65,0.67,0.77,0.23
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Georgia_State_Panthers_James_Madison_Dukes,Georgia State Panthers,James Madison Dukes,144.5,-108,-112,1.925925925925926,1.8928571428571428,0.56,0.55,0.44,0.45,0.11,0.89
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Hofstra_Pride_Charleston_Cougars,Hofstra Pride,Charleston Cougars,145.5,-108,-112,1.925925925925926,1.8928571428571428,0.29,0.57,0.71,0.43,0.5,0.5
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Stonehill_Skyhawks_Chicago_State_Cougars,Stonehill Skyhawks,Chicago State Cougars,131.5,-112,-108,1.8928571428571428,1.925925925925926,0.28,0.72,0.72,0.28,0.79,0.21
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_LIU_Sharks_Wagner_Seahawks,LIU Sharks,Wagner Seahawks,139.5,-105,-115,1.9523809523809523,1.869565217391304,0.51,0.5,0.49,0.5,0.8,0.2
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Saint_Francis_PA_Red_Flash_Fairleigh_Dickinson_Knights,Saint Francis PA Red Flash,Fairleigh Dickinson Knights,144.5,-115,-105,1.869565217391304,1.9523809523809523,0.66,0.58,0.34,0.42,0.53,0.47
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_High_Point_Panthers_USC_Upstate_Spartans,High Point Panthers,USC Upstate Spartans,154.5,-115,-105,1.869565217391304,1.9523809523809523,0.6,0.49,0.4,0.51,0.84,0.16
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Marist_Red_Foxes_Merrimack_Warriors,Marist Red Foxes,Merrimack Warriors,129.5,-108,-112,1.925925925925926,1.8928571428571428,0.18,0.57,0.82,0.43,0.32,0.68
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_William_Mary_Tribe_Northeastern_Huskies,William Mary Tribe,Northeastern Huskies,168.5,-110,-110,1.9090909090909087,1.9090909090909087,0.17,0.23,0.83,0.77,0.46,0.54
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Detroit_Titans_Wright_State_Raiders,Detroit Titans,Wright State Raiders,153.5,-112,-108,1.8928571428571428,1.925925925925926,0.68,0.56,0.32,0.44,0.16,0.84
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Delaware_Fightin_Blue_Hens_FIU_Golden_Panthers,Delaware Fightin Blue Hens,FIU Golden Panthers,146.5,-105,-115,1.9523809523809523,1.869565217391304,0.51,0.47,0.49,0.53,0.55,0.45
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,145.5,-105,-115,1.9523809523809523,1.869565217391304,0.97,0.63,0.03,0.37,0.36,0.64
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,Winthrop Eagles,Gardner Webb Runnin Bulldogs,155.5,-105,-115,1.9523809523809523,1.869565217391304,0.41,0.35,0.59,0.65,0.55,0.45
