date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct
2026_02_12,06:00PM,ncaab_totals,ncaab_2026_02_12_UMBC_Retrievers_Maine_Black_Bears,UMBC Retrievers,Maine Black Bears,135.5,-105,-115,1.9523809523809523,1.8695652173913042,0.54,0.46,0.66,0.34
2026_02_12,06:00PM,ncaab_totals,ncaab_2026_02_12_Bryant_Bulldogs_UMass_Lowell_River_Hawks,Bryant Bulldogs,UMass Lowell River Hawks,141.5,-115,-105,1.8695652173913042,1.9523809523809523,0.29,0.71,0.45,0.55
2026_02_12,06:30PM,ncaab_totals,ncaab_2026_02_12_Middle_Tennessee_Blue_Raiders_Kennesaw_State_Owls,Middle Tennessee Blue Raiders,Kennesaw State Owls,147.5,-110,-110,1.9090909090909092,1.9090909090909092,0.65,0.35,0.56,0.44
2026_02_12,06:30PM,ncaab_totals,ncaab_2026_02_12_Northern_Kentucky_Norse_IU_Indianapolis_Jaguars,Northern Kentucky Norse,IU Indianapolis Jaguars,164.5,-110,-110,1.9090909090909092,1.9090909090909092,0.85,0.15,0.41,0.59
2026_02_12,06:30PM,ncaab_totals,ncaab_2026_02_12_Vermont_Catamounts_Binghamton_Bearcats,Vermont Catamounts,Binghamton Bearcats,136.5,-105,-115,1.9523809523809523,1.8695652173913042,0.56,0.44,0.58,0.42
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Elon_Phoenix_UNC_Wilmington_Seahawks,Elon Phoenix,UNC Wilmington Seahawks,150.5,-112,-108,1.8928571428571428,1.925925925925926,0.83,0.17,0.58,0.42
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Robert_Morris_Colonials_Cleveland_State_Vikings,Robert Morris Colonials,Cleveland State Vikings,153.5,-105,-115,1.9523809523809523,1.8695652173913042,0.78,0.22,0.49,0.51
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Valparaiso_Beacons_Illinois_State_Redbirds,Valparaiso Beacons,Illinois State Redbirds,138.5,-110,-110,1.9090909090909092,1.9090909090909092,0.94,0.06,0.65,0.35
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Monmouth_Hawks_Drexel_Dragons,Monmouth Hawks,Drexel Dragons,133.5,-108,-112,1.925925925925926,1.8928571428571428,0.29,0.71,0.57,0.43
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Stony_Brook_Seawolves_Towson_Tigers,Stony Brook Seawolves,Towson Tigers,134.5,-112,-108,1.8928571428571428,1.925925925925926,0.06,0.94,0.64,0.36
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Presbyterian_Blue_Hose_Charleston_Southern_Buccaneers,Presbyterian Blue Hose,Charleston Southern Buccaneers,146.5,-105,-115,1.9523809523809523,1.8695652173913042,0.45,0.55,0.56,0.44
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Mercyhurst_Lakers_Le_Moyne_Dolphins,Mercyhurst Lakers,Le Moyne Dolphins,137.5,-105,-115,1.9523809523809523,1.8695652173913042,0.26,0.74,0.54,0.46
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Central_Connecticut_State_Blue_Devils_New_Haven_Chargers,Central Connecticut State Blue Devils,New Haven Chargers,128.5,-108,-112,1.925925925925926,1.8928571428571428,0.49,0.51,0.67,0.33
2026_02_12,07:00PM,ncaab_totals,ncaab_2026_02_12_Youngstown_State_Penguins_Oakland_Golden_Grizzlies,Youngstown State Penguins,Oakland Golden Grizzlies,156.5,-105,-115,1.9523809523809523,1.8695652173913042,0.74,0.26,0.6,0.4
