date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_spread,home_spread,away_odds,home_odds,away_decimal_odds,home_decimal_odds
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_Vanderbilt_Commodores_Auburn_Tigers,Vanderbilt Commodores,Auburn Tigers,0.28,0.72,0.61,0.39,3.5,-3.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,Brigham Young Cougars,Baylor Bears,0.85,0.15,0.76,0.24,-3.5,3.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_Virginia_Cavaliers_Florida_State_Seminoles,Virginia Cavaliers,Florida State Seminoles,0.8,0.2,0.73,0.27,-8.5,8.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_George_Mason_Patriots_Richmond_Spiders,George Mason Patriots,Richmond Spiders,0.54,0.46,0.69,0.31,-3.5,3.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_Rhode_Island_Rams_George_Washington_Colonials,Rhode Island Rams,George Washington Colonials,0.18,0.82,0.3,0.7,5.5,-5.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,Notre Dame Fighting Irish,SMU Mustangs,0.37,0.63,0.41,0.59,11.5,-11.5,-120,100,1.8333333333333335,2.0
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_Fordham_Rams_Saint_Joseph's_Hawks,Fordham Rams,Saint Joseph's Hawks,0.12,0.88,0.26,0.74,4.5,-4.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,07:00PM,ncaab_spreads,ncaab_2026_02_10_Purdue_Boilermakers_Nebraska_Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,0.3,0.7,0.31,0.69,1.5,-1.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,07:30PM,ncaab_spreads,ncaab_2026_02_10_Marquette_Golden_Eagles_Villanova_Wildcats,Marquette Golden Eagles,Villanova Wildcats,0.14,0.86,0.28,0.72,9.5,-9.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_10,08:00PM,ncaab_spreads,ncaab_2026_02_10_Wisconsin_Badgers_Illinois_Fighting_Illini,Wisconsin Badgers,Illinois Fighting Illini,0.33,0.67,0.32,0.68,10.5,-10.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_10,08:30PM,ncaab_spreads,ncaab_2026_02_10_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,Eastern Illinois Panthers,Western Illinois Leathernecks,0.72,0.28,0.51,0.49,-4.5,4.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,09:00PM,ncaab_spreads,ncaab_2026_02_10_Duke_Blue_Devils_Pitt_Panthers,Duke Blue Devils,Pitt Panthers,0.85,0.15,0.85,0.15,-17.5,17.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,09:00PM,ncaab_spreads,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,Oklahoma State Cowboys,Arizona State Sun Devils,0.74,0.26,0.58,0.42,2.5,-2.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,09:00PM,ncaab_spreads,ncaab_2026_02_10_Houston_Cougars_Utah_Utes,Houston Cougars,Utah Utes,0.67,0.33,0.8,0.2,-16.5,16.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,09:00PM,ncaab_spreads,ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,Arkansas Razorbacks,LSU Tigers,0.81,0.19,0.79,0.21,-4.5,4.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_10,09:00PM,ncaab_spreads,ncaab_2026_02_10_Iowa_State_Cyclones_TCU_Horned_Frogs,Iowa State Cyclones,TCU Horned Frogs,0.82,0.18,0.83,0.17,-7.5,7.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_10,09:00PM,ncaab_spreads,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,Fresno State Bulldogs,Utah State Aggies,0.13,0.87,0.52,0.48,19.5,-19.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_10,09:00PM,ncaab_spreads,ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,Colorado State Rams,Air Force Falcons,0.61,0.39,0.61,0.39,-16.5,16.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_10,11:00PM,ncaab_spreads,ncaab_2026_02_10_San_Jose_State_Spartans_UNLV_Rebels,San Jose State Spartans,UNLV Rebels,0.9,0.1,0.56,0.44,11.5,-11.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_10,11:00PM,ncaab_spreads,ncaab_2026_02_10_Washington_State_Cougars_Gonzaga_Bulldogs,Washington State Cougars,Gonzaga Bulldogs,0.16,0.84,0.32,0.68,21.5,-21.5,-112,-108,1.8928571428571428,1.925925925925926
