date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/24/2026,01:10 PM,New York Islanders,Buffalo Sabres,-110,0.18,0.43,nhl,moneyline
1/24/2026,01:10 PM,Buffalo Sabres,New York Islanders,-110,0.82,0.57,nhl,moneyline
1/24/2026,01:40 PM,Nashville Predators,Utah Mammoth,-102,0.21,0.35,nhl,moneyline
1/24/2026,01:40 PM,Utah Mammoth,Nashville Predators,-118,0.79,0.65,nhl,moneyline
1/24/2026,07:10 PM,Boston Bruins,Montreal Canadiens,-115,0.7,0.71,nhl,moneyline
1/24/2026,07:10 PM,Montreal Canadiens,Boston Bruins,-105,0.3,0.29,nhl,moneyline
1/24/2026,07:10 PM,Ottawa Senators,Carolina Hurricanes,110,0.17,0.22,nhl,moneyline
1/24/2026,07:10 PM,Carolina Hurricanes,Ottawa Senators,-130,0.83,0.78,nhl,moneyline
1/24/2026,07:10 PM,Columbus Blue Jackets,Tampa Bay Lightning,105,0.29,0.25,nhl,moneyline
1/24/2026,07:10 PM,Tampa Bay Lightning,Columbus Blue Jackets,-125,0.71,0.75,nhl,moneyline
1/24/2026,07:10 PM,Winnipeg Jets,Detroit Red Wings,-125,0.28,0.38,nhl,moneyline
1/24/2026,07:10 PM,Detroit Red Wings,Winnipeg Jets,105,0.72,0.62,nhl,moneyline
1/24/2026,08:10 PM,St. Louis Blues,Los Angeles Kings,110,0.36,0.32,nhl,moneyline
1/24/2026,08:10 PM,Los Angeles Kings,St. Louis Blues,-130,0.64,0.68,nhl,moneyline
1/24/2026,09:10 PM,Minnesota Wild,Florida Panthers,-135,0.71,0.65,nhl,moneyline
1/24/2026,09:10 PM,Florida Panthers,Minnesota Wild,114,0.29,0.35,nhl,moneyline
1/24/2026,10:10 PM,Edmonton Oilers,Washington Capitals,-175,0.53,0.74,nhl,moneyline
1/24/2026,10:10 PM,Washington Capitals,Edmonton Oilers,145,0.47,0.26,nhl,moneyline
