date,time,league,game_id,away_team,home_team,handle_pct,bets_pct,away_spread,home_spread,away_odds,home_odds,away_decimal_odds,home_decimal_odds
2026_02_05,06:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_1,Vermont Catamounts,Maine Black Bears,0.8,0.67,-7.5,7.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,06:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_2,UMBC Retrievers,Binghamton Bearcats,0.9,0.71,-11.5,11.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,06:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_0,Bryant Bulldogs,Albany Great Danes,0.23,0.49,-1.5,1.5,105,-125,2.05,1.8
2026_02_05,06:30 PM,ncaab_spreads,ncaab_ml_2026_02_05_3,Michigan Wolverines,Penn State Nittany Lions,0.62,0.62,-24.5,24.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_13,Cincinnati Bearcats,West Virginia Mountaineers,0.52,0.58,-5.5,5.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_21,Charleston Cougars,North Carolina A&T Aggies,0.69,0.5,-11.5,11.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_18,Hofstra Pride,Northeastern Huskies,0.55,0.54,-9.5,9.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_23,Central Connecticut State Blue Devils,Chicago State Cougars,0.86,0.71,-9.5,9.5,-118,-102,1.847457627118644,1.9803921568627452
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_6,Mercer Bears,Chattanooga Mocs,0.85,0.73,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_12,Siena Saints,Iona Gaels,0.55,0.42,-7.5,7.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_22,Mercyhurst Lakers,Saint Francis (PA) Red Flash,0.66,0.53,-8.5,8.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_7,Sacred Heart Pioneers,Fairfield Stags,0.3,0.55,-1.5,1.5,102,-122,2.02,1.819672131147541
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_26,Campbell Fighting Camels,Drexel Dragons,0.25,0.38,-4.5,4.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_11,West Georgia Wolves,North Florida Ospreys,0.33,0.6,-6.5,6.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_20,Elon Phoenix,Hampton Pirates,0.69,0.68,-1.5,1.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_19,UNC Wilmington Seahawks,William & Mary Tribe,0.55,0.79,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_14,Bellarmine Knights,Stetson Hatters,0.26,0.61,-3.5,3.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_9,Le Moyne Dolphins,Wagner Seahawks,0.66,0.7,-2.5,2.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_27,Marist Red Foxes,Rider Broncs,0.77,0.61,-14.5,14.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_4,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,0.23,0.57,-1.5,1.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_8,Merrimack Warriors,Mount St. Mary's Mountaineers,0.89,0.69,-3.5,3.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_25,Quinnipiac Bobcats,Canisius Golden Griffins,0.84,0.69,-13.5,13.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_5,Stony Brook Seawolves,Monmouth Hawks,0.9,0.76,-3.5,3.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_16,Queens Royals,Jacksonville Dolphins,0.7,0.72,-8.5,8.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_17,Saint Peter's Peacocks,Manhattan Jaspers,0.77,0.61,-4.5,4.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_10,NJIT Highlanders,UMass Lowell River Hawks,0.88,0.64,-2.5,2.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_24,LIU Sharks,New Haven Chargers,0.92,0.75,-9.5,9.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_31,North Dakota State Bison,Denver Pioneers,0.66,0.36,-11.5,11.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_32,Utah Valley Wolverines,Abilene Christian Wildcats,0.73,0.43,-12.5,12.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,08:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_29,Samford Bulldogs,Citadel Bulldogs,0.2,0.41,-13.5,13.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,08:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_30,Little Rock Trojans,Lindenwood Lions,0.62,0.45,-1.5,1.5,105,-125,2.05,1.8
2026_02_05,08:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_28,North Dakota Fighting Hawks,Omaha Mavericks,0.58,0.61,-2.5,2.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:30 PM,ncaab_spreads,ncaab_ml_2026_02_05_35,Ohio State Buckeyes,Maryland Terrapins,0.77,0.71,-7.5,7.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:30 PM,ncaab_spreads,ncaab_ml_2026_02_05_37,Tennessee State Tigers,Eastern Illinois Panthers,0.2,0.35,-9.5,9.5,-120,100,1.8333333333333335,2.0
2026_02_05,08:30 PM,ncaab_spreads,ncaab_ml_2026_02_05_34,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,0.67,0.52,-8.5,8.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:30 PM,ncaab_spreads,ncaab_ml_2026_02_05_33,Southeast Missouri State Redhawks,Morehead State Eagles,0.64,0.18,-8.5,8.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,08:30 PM,ncaab_spreads,ncaab_ml_2026_02_05_36,UT Martin Skyhawks,Southern Indiana Screaming Eagles,0.58,0.7,-11.5,11.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_40,UAB Blazers,Memphis Tigers,0.8,0.7,-1.5,1.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_44,Montana Grizzlies,Eastern Washington Eagles,0.94,0.79,-6.5,6.5,-102,-118,1.9803921568627452,1.847457627118644
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_43,Idaho State Bengals,Northern Arizona Lumberjacks,0.08,0.43,-7.5,7.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_42,UC Santa Barbara Gauchos,UC Davis Aggies,0.66,0.61,-3.5,3.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_41,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,0.28,0.58,-4.5,4.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_39,Montana State Bobcats,Idaho Vandals,0.89,0.76,-2.5,2.5,-120,100,1.8333333333333335,2.0
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_45,Utah Tech Trailblazers,UT Arlington Mavericks,0.52,0.42,-1.5,1.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,09:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_38,Northern Colorado Bears,Weber State Wildcats,0.21,0.4,-1.5,1.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,10:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_49,California Baptist Lancers,Tarleton State Texans,0.2,0.32,-9.5,9.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,10:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_50,Cal State Fullerton Titans,UC Riverside Highlanders,0.72,0.58,-5.5,5.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,10:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_47,UC Irvine Anteaters,California State Bakersfield Roadrunners,0.11,0.53,-16.5,16.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,10:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_46,UC San Diego Tritons,Long Beach State 49ers,0.45,0.57,-9.5,9.5,-118,-102,1.847457627118644,1.9803921568627452
2026_02_05,10:00 PM,ncaab_spreads,ncaab_ml_2026_02_05_48,Cal State Northridge Matadors,Cal Poly Mustangs,0.35,0.6,-2.5,2.5,-105,-115,1.9523809523809523,1.8695652173913042
