date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/25/2026,03:00 PM,DET Pistons,SAC Kings,-850,0.62,0.83,nba,moneyline
1/25/2026,03:00 PM,SAC Kings,DET Pistons,+575,0.38,0.17,nba,moneyline
1/25/2026,03:30 PM,MEM Grizzlies,Denver Nuggets,-192,0.36,0.31,nba,moneyline
1/25/2026,03:30 PM,Denver Nuggets,MEM Grizzlies,+160,0.64,0.69,nba,moneyline
1/25/2026,05:30 PM,Minnesota Timberwolves,Golden State Warriors,-258,0.64,0.77,nba,moneyline
1/25/2026,05:30 PM,Golden State Warriors,Minnesota Timberwolves,+210,0.36,0.23,nba,moneyline
1/25/2026,07:00 PM,San Antonio Spurs,New Orleans Pelicans,-575,0.74,0.91,nba,moneyline
1/25/2026,07:00 PM,New Orleans Pelicans,San Antonio Spurs,+425,0.26,0.09,nba,moneyline
1/25/2026,07:00 PM,Oklahoma City Thunder,TOR Raptors,-575,0.76,0.84,nba,moneyline
1/25/2026,07:00 PM,TOR Raptors,Oklahoma City Thunder,+425,0.24,0.16,nba,moneyline
1/25/2026,07:00 PM,Milwaukee Bucks,Dallas Mavericks,-118,0.26,0.45,nba,moneyline
1/25/2026,07:00 PM,Dallas Mavericks,Milwaukee Bucks,-102,0.74,0.55,nba,moneyline
1/25/2026,08:00 PM,Phoenix Suns,Miami Heat,-170,0.45,0.56,nba,moneyline
1/25/2026,08:00 PM,Miami Heat,Phoenix Suns,+142,0.55,0.44,nba,moneyline
1/25/2026,09:00 PM,LA Clippers,BKN Nets,-360,0.48,0.89,nba,moneyline
1/25/2026,09:00 PM,BKN Nets,LA Clippers,+285,0.52,0.11,nba,moneyline
