date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct
2026_02_09,04:00PM,ncaab_totals,ncaab_2026_02_09_Saint_Francis_PA_Red_Flash_Chicago_State_Cougars,Saint Francis PA Red Flash,Chicago State Cougars,145.5,-108,-112,1.925925925925926,1.8928571428571428,0.18,0.82,0.38,0.62
2026_02_09,06:00PM,ncaab_totals,ncaab_2026_02_09_Navy_Midshipmen_Bucknell_Bison,Navy Midshipmen,Bucknell Bison,134.5,-110,-110,1.9090909090909092,1.9090909090909092,0.32,0.68,0.54,0.46
2026_02_09,06:30PM,ncaab_totals,ncaab_2026_02_09_Jackson_State_Tigers_Arkansas_Pine_Bluff_Golden_Lions,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,157.5,-112,-108,1.8928571428571428,1.925925925925926,0.37,0.63,0.35,0.65
2026_02_09,06:30PM,ncaab_totals,ncaab_2026_02_09_Xavier_Musketeers_St_Johns_Red_Storm,Xavier Musketeers,St Johns Red Storm,162.5,-108,-112,1.925925925925926,1.8928571428571428,0.24,0.76,0.23,0.77
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Yale_Bulldogs_Howard_Bison,Yale Bulldogs,Howard Bison,147.5,-105,-115,1.9523809523809523,1.8695652173913042,0.34,0.66,0.29,0.71
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Prairie_View_AM_Panthers_Florida_AM_Rattlers,Prairie View AM Panthers,Florida AM Rattlers,147.5,-112,-108,1.8928571428571428,1.925925925925926,0.79,0.21,0.41,0.59
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Southern_Illinois_Salukis_Indiana_State_Sycamores,Southern Illinois Salukis,Indiana State Sycamores,145.5,-105,-115,1.9523809523809523,1.8695652173913042,0.8,0.2,0.35,0.65
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_NC_State_Wolfpack_Louisville_Cardinals,NC State Wolfpack,Louisville Cardinals,161.5,-112,-108,1.8928571428571428,1.925925925925926,0.67,0.33,0.31,0.69
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Central_Arkansas_Bears_North_Alabama_Lions,Central Arkansas Bears,North Alabama Lions,149.5,-105,-115,1.9523809523809523,1.8695652173913042,0.09,0.91,0.27,0.73
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,Incarnate Word Cardinals,Southeastern Louisiana Lions,138.5,-110,-110,1.9090909090909092,1.9090909090909092,0.84,0.16,0.46,0.54
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Northwestern_State_Demons_Lamar_Cardinals,Northwestern State Demons,Lamar Cardinals,136.5,-105,-115,1.9523809523809523,1.8695652173913042,0.48,0.52,0.47,0.53
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Texas_Southern_Tigers_Bethune_Cookman_Wildcats,Texas Southern Tigers,Bethune Cookman Wildcats,149.5,-110,-110,1.9090909090909092,1.9090909090909092,0.22,0.78,0.32,0.68
