date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds
2026_02_09,04:00PM,ncaab_totals,ncaab_2026_02_09_Saint_Francis_(PA)_Red_Flash_Chicago_State_Cougars,Saint Francis (PA) Red Flash,Chicago State Cougars,145.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_09,06:00PM,ncaab_totals,ncaab_2026_02_09_Navy_Midshipmen_Bucknell_Bison,Navy Midshipmen,Bucknell Bison,134.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,06:30PM,ncaab_totals,ncaab_2026_02_09_Xavier_Musketeers_St._John's_Red_Storm,Xavier Musketeers,St. John's Red Storm,162.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Yale_Bulldogs_Howard_Bison,Yale Bulldogs,Howard Bison,147.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Prairie_View_A&M_Panthers_Florida_A&M_Rattlers,Prairie View A&M Panthers,Florida A&M Rattlers,147.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Southern_Illinois_Salukis_Indiana_State_Sycamores,Southern Illinois Salukis,Indiana State Sycamores,145.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_NC_State_Wolfpack_Louisville_Cardinals,NC State Wolfpack,Louisville Cardinals,161.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Central_Arkansas_Bears_North_Alabama_Lions,Central Arkansas Bears,North Alabama Lions,149.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,Incarnate Word Cardinals,Southeastern Louisiana Lions,138.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,07:00PM,ncaab_totals,ncaab_2026_02_09_Northwestern_State_Demons_Lamar_Cardinals,Northwestern State Demons,Lamar Cardinals,136.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_Alabama_A&M_Bulldogs_Grambling_State_Tigers,Alabama A&M Bulldogs,Grambling State Tigers,135.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_UT_Rio_Grande_Valley_Vaqueros_Nicholls_State_Colonels,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,145.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_Houston_Christian_Huskies_McNeese_State_Cowboys,Houston Christian Huskies,McNeese State Cowboys,140.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_Valparaiso_Beacons_Drake_Bulldogs,Valparaiso Beacons,Drake Bulldogs,143.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Illinois_State_Redbirds_Evansville_Purple_Aces,Illinois State Redbirds,Evansville Purple Aces,138.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Delaware_State_Hornets_North_Carolina_Central_Eagles,Delaware State Hornets,North Carolina Central Eagles,134.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Alcorn_State_Braves_Mississippi_Valley_State_Delta_Devils,Alcorn State Braves,Mississippi Valley State Delta Devils,141.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Belmont_Bruins_Bradley_University_Braves,Belmont Bruins,Bradley University Braves,154.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_UNC_Wilmington_Seahawks_Charleston_Cougars,UNC Wilmington Seahawks,Charleston Cougars,149.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,08:30PM,ncaab_totals,ncaab_2026_02_09_Oregon_Ducks_Indiana_Hoosiers,Oregon Ducks,Indiana Hoosiers,142.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_09,09:00PM,ncaab_totals,ncaab_2026_02_09_Arizona_Wildcats_Kansas_Jayhawks,Arizona Wildcats,Kansas Jayhawks,151.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_09,09:00PM,ncaab_totals,ncaab_2026_02_09_Alabama_State_Hornets_Southern_University_Jaguars,Alabama State Hornets,Southern University Jaguars,151.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_09,10:00PM,ncaab_totals,ncaab_2026_02_09_Northern_Iowa_Panthers_Murray_State_Racers,Northern Iowa Panthers,Murray State Racers,142.5,-115,-105,1.8695652173913042,1.9523809523809523
