date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
02/02/26,06:00 PM,Coppin State Eagles,Howard Bison,750,0.08,0.07,ncaab,8.5
02/02/26,06:00 PM,Howard Bison,Coppin State Eagles,-1200,0.92,0.93,ncaab,1.0833333333333333
02/02/26,07:00 PM,North Carolina Tar Heels,Syracuse Orange,-850,0.98,0.95,ncaab,1.1176470588235294
02/02/26,07:00 PM,Syracuse Orange,North Carolina Tar Heels,575,0.02,0.05,ncaab,6.75
02/02/26,07:00 PM,Lamar Cardinals,Southeastern Louisiana Lions,-238,0.94,0.94,ncaab,1.4201680672268908
02/02/26,07:00 PM,Southeastern Louisiana Lions,Lamar Cardinals,195,0.06,0.06,ncaab,2.95
02/02/26,07:00 PM,Alabama State Hornets,Florida A&M Rattlers,-148,0.48,0.6,ncaab,1.6756756756756757
02/02/26,07:00 PM,Florida A&M Rattlers,Alabama State Hornets,124,0.52,0.4,ncaab,2.24
02/02/26,08:00 PM,Alcorn State Braves,Grambling State Tigers,170,0.19,0.16,ncaab,2.7
02/02/26,08:00 PM,Grambling State Tigers,Alcorn State Braves,-205,0.81,0.84,ncaab,1.4878048780487805
02/02/26,08:00 PM,Alabama A&M Bulldogs,Bethune–Cookman Wildcats,110,0.21,0.54,ncaab,2.1
02/02/26,08:00 PM,Bethune–Cookman Wildcats,Alabama A&M Bulldogs,-130,0.79,0.46,ncaab,1.7692307692307692
02/02/26,09:00 PM,Texas Tech Red Raiders,Kansas Jayhawks,-205,0.49,0.53,ncaab,1.4878048780487805
02/02/26,09:00 PM,Kansas Jayhawks,Texas Tech Red Raiders,170,0.51,0.47,ncaab,2.7
02/02/26,09:00 PM,Texas A&M–Corpus Christi Islanders,Incarnate Word Cardinals,-230,0.95,0.86,ncaab,1.434782608695652
02/02/26,09:00 PM,Incarnate Word Cardinals,Texas A&M–Corpus Christi Islanders,190,0.05,0.14,ncaab,2.9
02/02/26,10:00 PM,Portland State Vikings,Idaho State Bengals,-305,0.94,0.93,ncaab,1.3278688524590163
02/02/26,10:00 PM,Idaho State Bengals,Portland State Vikings,245,0.06,0.07,ncaab,3.45
