league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,dow,FRI,21,8,13,0,21,0.381,-4.2957,-0.2046,-0.013219,-0.0725,0.0498,3.1104,0.0348,0.4296,158.1
ncaam,moneyline,AWAY,dow,MON,14,4,10,0,14,0.2857,-4.12,-0.2943,-0.033721,-0.3058,0.0512,3.1251,0.0315,0.4109,165.9
ncaam,moneyline,AWAY,dow,SAT,43,16,27,0,43,0.3721,-2.6308,-0.0612,-0.017233,-0.0477,0.0539,3.4771,0.0336,0.415,196.8
ncaam,moneyline,AWAY,dow,SUN,18,10,8,0,18,0.5556,7.4026,0.4113,0.073083,0.4918,0.0517,3.4154,0.033,0.4068,152.7
ncaam,moneyline,AWAY,dow,THU,31,13,18,0,31,0.4194,1.7175,0.0554,0.014832,0.0579,0.049,3.4153,0.0331,0.4261,130.2
ncaam,moneyline,AWAY,dow,TUE,18,5,13,0,18,0.2778,-4.56,-0.2533,-0.019872,-0.1757,0.0519,2.5891,0.0251,0.3334,385.0
ncaam,moneyline,AWAY,dow,WED,39,16,23,0,39,0.4103,8.7267,0.2238,0.053455,0.1732,0.061,3.091,0.0317,0.3687,222.7
ncaam,moneyline,HOME,dow,FRI,13,6,7,0,13,0.4615,-1.5573,-0.1198,-0.107744,-0.454,0.082,5.9329,0.0767,0.5545,-45.1
ncaam,moneyline,HOME,dow,MON,11,8,3,0,11,0.7273,4.883,0.4439,0.170145,0.9245,0.0701,5.2403,0.0672,0.5606,-39.9
ncaam,moneyline,HOME,dow,SAT,41,18,23,0,41,0.439,-7.0089,-0.1709,-0.104136,-0.2072,0.0499,4.2835,0.049,0.5516,-49.1
ncaam,moneyline,HOME,dow,SUN,9,5,4,0,9,0.5556,0.616,0.0684,0.008032,0.0733,0.0447,4.529,0.0487,0.5474,-44.3
ncaam,moneyline,HOME,dow,THU,14,10,4,0,14,0.7143,4.6535,0.3324,0.042991,0.3144,0.0355,3.9228,0.0391,0.5571,-74.9
ncaam,moneyline,HOME,dow,TUE,15,8,7,0,15,0.5333,1.6966,0.1131,-0.016227,-0.0501,0.1614,7.8562,0.1046,0.5557,-26.1
ncaam,moneyline,HOME,dow,WED,21,11,10,0,21,0.5238,0.2934,0.014,-0.009534,-0.031,0.0642,4.5029,0.0585,0.5407,-18.9
