league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,dow,FRI,18,6,12,0,18,0.3333,-5.0865,-0.2826,-0.020257,-0.1313,0.0526,3.3435,0.0343,0.4097,192.5
ncaam,moneyline,AWAY,dow,MON,14,4,10,0,14,0.2857,-4.12,-0.2943,-0.033721,-0.3058,0.0512,3.1251,0.0315,0.4109,165.9
ncaam,moneyline,AWAY,dow,SAT,43,16,27,0,43,0.3721,-2.6308,-0.0612,-0.017233,-0.0477,0.0539,3.4771,0.0336,0.415,196.8
ncaam,moneyline,AWAY,dow,SUN,18,10,8,0,18,0.5556,7.4026,0.4113,0.073083,0.4918,0.0517,3.4154,0.033,0.4068,152.7
ncaam,moneyline,AWAY,dow,THU,30,13,17,0,30,0.4333,2.7175,0.0906,0.02234,0.0898,0.0488,3.49,0.0332,0.428,128.3
ncaam,moneyline,AWAY,dow,TUE,16,5,11,0,16,0.3125,-2.56,-0.16,-0.003965,-0.0408,0.0505,2.7899,0.0243,0.3295,408.9
ncaam,moneyline,AWAY,dow,WED,36,15,21,0,36,0.4167,10.06,0.2794,0.059656,0.211,0.0624,3.1529,0.0314,0.3642,230.0
ncaam,moneyline,HOME,dow,FRI,12,5,7,0,12,0.4167,-2.6073,-0.2173,-0.116557,-0.5092,0.0858,6.2938,0.0803,0.5586,-57.6
ncaam,moneyline,HOME,dow,MON,11,8,3,0,11,0.7273,4.883,0.4439,0.170145,0.9245,0.0701,5.2403,0.0672,0.5606,-39.9
ncaam,moneyline,HOME,dow,SAT,39,18,21,0,39,0.4615,-5.0089,-0.1284,-0.029611,-0.0692,0.0435,4.252,0.0439,0.5522,-57.6
ncaam,moneyline,HOME,dow,SUN,9,5,4,0,9,0.5556,0.616,0.0684,0.008032,0.0733,0.0447,4.529,0.0487,0.5474,-44.3
ncaam,moneyline,HOME,dow,THU,13,9,4,0,13,0.6923,3.9127,0.301,0.035361,0.2796,0.0359,4.0897,0.0389,0.5544,-70.3
ncaam,moneyline,HOME,dow,TUE,14,8,6,0,14,0.5714,2.6966,0.1926,0.020623,0.0718,0.1627,7.8721,0.1015,0.554,-20.6
ncaam,moneyline,HOME,dow,WED,17,9,8,0,17,0.5294,0.5027,0.0296,0.0109,0.0483,0.0586,4.6374,0.053,0.5402,-34.9
