league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,ev,0.03_to_0.0399,63,30,33,0,63,0.4762,2.7402,0.0435,0.041466,0.0885,0.0348,3.1246,0.0297,0.4603,91.4
ncaam,moneyline,AWAY,ev,0.04_to_0.0499,37,12,25,0,37,0.3243,-8.05,-0.2176,-0.087901,-0.2714,0.0457,3.4511,0.035,0.4465,119.6
ncaam,moneyline,AWAY,ev,0.05_to_0.0749,55,22,33,0,55,0.4,6.33,0.1151,0.088167,0.1906,0.0628,3.2772,0.0336,0.3622,253.0
ncaam,moneyline,AWAY,ev,0.075_to_0.0999,27,8,19,0,27,0.2963,3.22,0.1193,0.030177,0.1431,0.0855,3.0382,0.0312,0.2811,433.6
ncaam,moneyline,AWAY,ev,0.10_plus,2,0,2,0,2,0.0,-2.0,-1.0,-0.014583,-1.0,0.1,3.1346,0.0292,0.2475,350.0
ncaam,moneyline,HOME,ev,0.00_to_0.0099,19,12,7,0,19,0.6316,2.864,0.1507,0.004666,0.1631,0.0048,2.4772,0.006,0.5552,-103.2
ncaam,moneyline,HOME,ev,0.01_to_0.0199,24,12,12,0,24,0.5,-1.9736,-0.0822,-0.007573,-0.0705,0.015,2.8799,0.0179,0.551,-111.0
ncaam,moneyline,HOME,ev,0.02_to_0.0299,14,9,5,0,14,0.6429,2.2509,0.1608,0.021801,0.2093,0.0245,3.5743,0.0298,0.5609,-93.5
ncaam,moneyline,HOME,ev,0.03_to_0.0399,12,5,7,0,12,0.4167,-2.7569,-0.2297,-0.028721,-0.2386,0.0343,3.5475,0.0401,0.5563,-67.6
ncaam,moneyline,HOME,ev,0.04_to_0.0499,9,7,2,0,9,0.7778,4.3766,0.4863,0.052796,0.4909,0.0432,3.891,0.0478,0.5463,-44.0
ncaam,moneyline,HOME,ev,0.05_to_0.0749,10,5,5,0,10,0.5,0.0221,0.0022,-0.013225,-0.0817,0.0605,5.1809,0.0648,0.5464,-26.9
ncaam,moneyline,HOME,ev,0.075_to_0.0999,11,6,5,0,11,0.5455,1.096,0.0996,0.022118,0.0909,0.087,6.0009,0.0885,0.5476,7.3
ncaam,moneyline,HOME,ev,0.10_plus,25,10,15,0,25,0.4,-2.3028,-0.0921,-0.068335,-0.0736,0.2158,10.274,0.1614,0.548,82.3
