league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,month,DEC,32,15,17,0,32,0.4688,5.2566,0.1643,0.053532,0.2113,0.0531,2.7774,0.0317,0.4002,250.3
ncaam,moneyline,AWAY,month,FEB,54,15,39,0,54,0.2778,-12.89,-0.2387,-0.098023,-0.2329,0.0559,3.284,0.0312,0.3826,222.6
ncaam,moneyline,AWAY,month,JAN,45,20,25,0,45,0.4444,2.0704,0.046,0.045564,0.1217,0.0492,3.3315,0.0333,0.4254,134.4
ncaam,moneyline,AWAY,month,MAR,33,14,19,0,33,0.4242,9.2707,0.2809,0.065863,0.2465,0.0566,3.4623,0.0324,0.3836,214.5
ncaam,moneyline,AWAY,month,NOV,20,8,12,0,20,0.4,-1.4676,-0.0734,-0.009611,-0.0583,0.0523,3.1349,0.033,0.4132,167.5
ncaam,moneyline,HOME,month,APR,1,1,0,0,1,1.0,1.02,1.02,0.00452,1.02,0.0181,3.0087,0.0177,0.504,102.0
ncaam,moneyline,HOME,month,DEC,14,4,10,0,14,0.2857,-5.8791,-0.4199,-0.195335,-0.5633,0.1091,5.7623,0.0991,0.5509,0.1
ncaam,moneyline,HOME,month,FEB,39,24,15,0,39,0.6154,5.8316,0.1495,0.106018,0.2907,0.0345,3.9963,0.0374,0.5592,-83.2
ncaam,moneyline,HOME,month,JAN,24,13,11,0,24,0.5417,1.4267,0.0594,0.059805,0.2058,0.0486,4.0325,0.0484,0.5417,-24.8
ncaam,moneyline,HOME,month,MAR,18,10,8,0,18,0.5556,0.8173,0.0454,-0.000423,-0.0025,0.0355,4.1157,0.0383,0.5507,-81.3
ncaam,moneyline,HOME,month,NOV,28,14,14,0,28,0.5,0.3598,0.0129,0.008942,0.0144,0.1377,7.4314,0.1004,0.5525,-2.6
