league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,month,DEC,24,12,12,0,24,0.5,7.7992,0.325,0.068603,0.3742,0.0559,3.114,0.0306,0.3817,306.9
ncaam,moneyline,AWAY,month,FEB,54,15,39,0,54,0.2778,-12.89,-0.2387,-0.098023,-0.2329,0.0559,3.284,0.0312,0.3826,222.6
ncaam,moneyline,AWAY,month,JAN,45,20,25,0,45,0.4444,2.0704,0.046,0.045564,0.1217,0.0492,3.3315,0.0333,0.4254,134.4
ncaam,moneyline,AWAY,month,MAR,33,14,19,0,33,0.4242,9.2707,0.2809,0.065863,0.2465,0.0566,3.4623,0.0324,0.3836,214.5
ncaam,moneyline,AWAY,month,NOV,19,8,11,0,19,0.4211,-0.4676,-0.0246,-0.002103,-0.0134,0.0521,3.2381,0.0331,0.4156,166.5
ncaam,moneyline,HOME,month,APR,1,1,0,0,1,1.0,1.02,1.02,0.00452,1.02,0.0181,3.0087,0.0177,0.504,102.0
ncaam,moneyline,HOME,month,DEC,9,3,6,0,9,0.3333,-2.9291,-0.3255,-0.05223,-0.2801,0.0891,5.8875,0.0829,0.556,-39.4
ncaam,moneyline,HOME,month,FEB,39,24,15,0,39,0.6154,5.8316,0.1495,0.106018,0.2907,0.0345,3.9963,0.0374,0.5592,-83.2
ncaam,moneyline,HOME,month,JAN,21,11,10,0,21,0.5238,0.636,0.0303,0.039697,0.1591,0.048,4.2719,0.0475,0.5416,-32.0
ncaam,moneyline,HOME,month,MAR,18,10,8,0,18,0.5556,0.8173,0.0454,-0.000423,-0.0025,0.0355,4.1157,0.0383,0.5507,-81.3
ncaam,moneyline,HOME,month,NOV,27,13,14,0,27,0.4815,-0.3809,-0.0141,0.001312,0.0021,0.1417,7.6417,0.1026,0.551,2.3
