league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,moneyline,AWAY,edge_vs_market,0_to_1pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.002071,-1.0,0.0648,0.4039,0.0028,0.0493,2336.7
ncaam,moneyline,AWAY,edge_vs_market,1_to_2pp,11,1,10,0,11,0.0909,-7.44,-0.6764,-0.021377,-0.6549,0.0562,1.6915,0.0119,0.2007,505.8
ncaam,moneyline,AWAY,edge_vs_market,2_to_3pp,44,19,25,0,44,0.4318,14.31,0.3252,0.087416,0.3386,0.0514,2.6204,0.0235,0.342,228.7
ncaam,moneyline,AWAY,edge_vs_market,3_to_5pp,117,49,68,0,117,0.4188,1.9128,0.0163,0.015936,0.0144,0.0543,3.7834,0.0379,0.4454,111.4
ncaam,moneyline,HOME,edge_vs_market,10pp_plus,8,3,5,0,8,0.375,-0.03,-0.0038,0.009974,0.0261,0.3795,15.5367,0.2312,0.5449,153.6
ncaam,moneyline,HOME,edge_vs_market,1_to_2pp,5,1,4,0,5,0.2,-3.2308,-0.6462,-0.014259,-0.7875,0.0127,1.6028,0.0145,0.5434,-116.4
ncaam,moneyline,HOME,edge_vs_market,2_to_3pp,23,14,9,0,23,0.6087,2.5438,0.1106,0.013346,0.2569,0.0075,2.6041,0.009,0.5549,-106.1
ncaam,moneyline,HOME,edge_vs_market,3_to_5pp,51,30,21,0,51,0.5882,5.2165,0.1023,0.039635,0.0916,0.03,3.8074,0.0339,0.5515,-73.1
ncaam,moneyline,HOME,edge_vs_market,5_to_7pp,17,8,9,0,17,0.4706,-1.0319,-0.0607,-0.020772,-0.0582,0.0808,6.0336,0.084,0.5539,-23.4
ncaam,moneyline,HOME,edge_vs_market,7_to_10pp,11,6,5,0,11,0.5455,1.5272,0.1388,0.07097,0.2038,0.133,8.4565,0.1266,0.5544,31.9
