unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,moneyline,home,,home_moneyline,-102.0,0.5180951611600292,0.0079703936698616,0.0265522255432587,0,2026_04_04_MLB.csv
missing_final_score,a23f07d17eae739724cce22627234e9d,baseball,MLB,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,moneyline,away,,away_moneyline,123.0,0.4879993356033552,0.0447050961732599,0.0717386328418553,0,2026_04_11_MLB.csv
missing_final_score,0b82fc67da784ef2d4225438c8e33b6a,baseball,MLB,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,run_line,home,-1.5,home_run_line,149.0,0.415396379031338,0.0863814282324763,0.0230449555624374,0,2026_04_29_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,total,over,9.0,over_total,-102.0,0.644606281985884,0.276132103810611,0.2821046896114855,0,2026_04_29_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,total,over,9.0,over_total,-107.0,0.5908791572225423,0.1440089950870783,0.1531198554506626,0,2026_05_07_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,135.0,0.456961262396581,0.0227811888541875,0.0547103456533077,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.5,over_total,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,2026_05_12_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,total,over,8.0,over_total,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,over_total,-113.0,0.6271814220598212,0.1784976476507908,0.2058964289874188,0,2026_05_14_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,104.0,0.5302372539121656,0.0439839979808177,0.0785423057507863,0,2026_05_22_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,100.0,0.5162673137195429,0.0198846274390858,0.0325346274390858,0,2026_05_24_MLB.csv
missing_final_score,63301249,baseball,MLB,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,run_line,home,-1.5,home_run_line,135.0,0.4391509984494163,0.0970048463561284,0.023707293597132,0,2026_06_05_MLB.csv
missing_final_score,63301249,baseball,MLB,2026_06_05,19:07:00,Toronto Blue Jays,Baltimore Orioles,total,over,8.0,over_total,-116.0,0.6226790595502929,0.1609477630841909,0.1849867686286325,0,2026_06_05_MLB.csv
missing_final_score,63301255,baseball,MLB,2026_06_05,22:10:00,Los Angeles Dodgers,Los Angeles Angels,total,over,8.0,over_total,-116.0,0.6665715860360497,0.2470324817625604,0.2797946258378672,0,2026_06_05_MLB.csv
missing_final_score,63303571,baseball,MLB,2026_06_05,20:10:00,Houston Astros,Athletics,moneyline,home,,home_moneyline,-111.0,0.534,0.0020810810810812,0.0167400000000001,0,2026_06_05_MLB.csv
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,total,over,7.5,over_total,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,total,over,8.0,over_total,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,total,over,8.5,over_total,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,0,
unknown_game_status,a17bc682d534fc4be2a0873853346c69,,,nan,,,,total,over,9.5,over_total,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,total,over,7.5,over_total,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,total,over,8.0,over_total,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,moneyline,home,,home_moneyline,-109.0,0.5359999999999999,0.0252597192660548,0.0302399999999998,0,
unknown_game_status,31a831e88d76ddeb493400030e7b7881,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4737605458296734,0.0454856175892069,0.0315425171151132,0,
unknown_game_status,63131db348d369a559938449619679e9,,,nan,,,,total,over,8.0,over_total,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4818254178827275,0.0465974207187286,0.046384592574095,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,total,under,8.0,under_total,-117.0,0.691624929612326,0.2865690760401465,0.3308260972587474,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4858524245700646,0.0532945875862192,0.0537956384944886,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,total,over,8.5,over_total,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,0,
