unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7144340464417878,0.11174147809399,0.2232606063216628,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,moneyline,home,,home_moneyline,-102.0,0.5180951611600292,0.0079703936698616,0.0265522255432587,0,2026_04_04_MLB.csv
missing_final_score,cdbfd5e28cb2a7740714cfb069042ee5,baseball,MLB,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7307719125088108,0.110019046540994,0.1923157375264323,0,2026_04_07_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2338223288231385,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-126.0,0.6719758046455109,0.2226424908721067,0.2586653184988545,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,total,under,11.0,under_total,-114.0,0.7528793575897627,0.3917353485820444,0.471161825242092,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,moneyline,home,,home_moneyline,123.0,0.5221271848270733,0.181696177719929,0.1336127009466451,0,2026_05_07_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.721571795862746,0.1251062475627883,0.1981267720847084,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,-149.0,0.6748619368787089,0.2246227890717275,0.190406222827985,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7045111362783038,0.1527217452256381,0.1962702906769863,0,2026_05_12_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.679973854014897,0.1101602363143227,0.0655236537234995,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.1986069188227282,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,total,over,7.5,over_total,-105.0,0.5286994385912531,0.0157832096076324,0.0338338491120688,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,-105.0,0.5729154072462016,0.0992879284330601,0.1244765848547132,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,total,over,7.5,over_total,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026_05_14_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.7903579457296739,0.2328910575752018,0.4234843507566031,0,2026_06_21_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,moneyline,home,,home_moneyline,100.0,0.5896638233818364,0.1702276467636728,0.1793276467636728,0,2026_06_21_MLB.csv
missing_final_score,63299153,baseball,MLB,2026_06_23,18:45:00,Washington Nationals,Philadelphia Phillies,run_line,home,1.5,home_run_line,-120.0,0.6619708807406167,0.1427632813577973,0.2563359376293567,0,2026_06_23_MLB.csv
missing_final_score,63299283,baseball,MLB,2026_06_23,21:38:00,Los Angeles Angels,Baltimore Orioles,run_line,home,1.5,home_run_line,-126.0,0.6751940062517986,0.1753122651817972,0.2659384541290647,0,2026_06_23_MLB.csv
missing_final_score,63299317,baseball,MLB,2026_06_23,21:45:00,San Francisco Giants,Athletics,run_line,home,1.5,home_run_line,-204.0,0.7779981358538203,0.1528697710762811,0.3251143329956136,0,2026_06_23_MLB.csv
missing_final_score,63299317,baseball,MLB,2026_06_23,21:45:00,San Francisco Giants,Athletics,moneyline,home,,home_moneyline,-120.0,0.5634200942919336,0.0264368395352116,0.0395242074422539,0,2026_06_23_MLB.csv
missing_final_score,63301767,baseball,MLB,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,total,under,10.5,under_total,-105.0,0.7083572691903499,0.3599541178554346,0.4021324018402173,0,2026_06_23_MLB.csv
missing_final_score,63303785,baseball,MLB,2026_06_23,18:40:00,Pittsburgh Pirates,Seattle Mariners,moneyline,home,,home_moneyline,104.0,0.5202627589691763,0.0405360282971195,0.0589769502856919,0,2026_06_23_MLB.csv
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1673165305179824,0.4144561884849181,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,moneyline,home,,home_moneyline,-114.0,0.5832116640304984,0.0416619541157309,0.1080729610252666,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,run_line,home,1.5,home_run_line,-181.0,0.7433135561772805,0.1515006292034022,0.278711092858158,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,moneyline,home,,home_moneyline,-109.0,0.5359999999999999,0.0252597192660548,0.0302399999999998,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,total,under,15.5,under_total,-113.0,0.9705853898058928,0.8295105135279213,0.9373468802865516,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,run_line,away,1.5,away_run_line,-185.0,0.7266458144300065,0.1101384246324125,0.2209405711255186,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1122922970391254,0.2477819526264825,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,run_line,home,1.5,home_run_line,-172.0,0.7210404951180179,0.1233778186362456,0.2412301467210088,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,run_line,home,1.5,home_run_line,-192.0,0.7346709088420154,0.1356785849750097,0.2252390538186851,0,
