unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7144340464417878,0.11174147809399,0.2232606063216628,0,2026_04_04_MLB.csv
missing_final_score,fea2e77645688e161aa980c0b830c080,baseball,MLB,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,moneyline,home,,home_moneyline,-102.0,0.5180951611600292,0.0079703936698616,0.0265522255432587,0,2026_04_04_MLB.csv
missing_final_score,cdbfd5e28cb2a7740714cfb069042ee5,baseball,MLB,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7307719125088108,0.110019046540994,0.1923157375264323,0,2026_04_07_MLB.csv
missing_final_score,7459efe5719c27130877cc640b75f8ba,baseball,MLB,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,total,over,9.0,over_total,-102.0,0.644606281985884,0.276132103810611,0.2821046896114855,0,2026_04_29_MLB.csv
missing_final_score,01ce87afc3b701c0bae09b62dc95f87c,baseball,MLB,2026_05_07,18:41:00,Miami Marlins,Baltimore Orioles,run_line,home,1.5,home_run_line,-188.0,0.7909999152657217,0.2338223288231385,0.3980797559652784,0,2026_05_07_MLB.csv
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,total,over,8.5,over_total,-112.0,0.5482934260955848,0.0343139454350916,0.0423820633226398,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,total,over,9.0,over_total,-107.0,0.5908791572225423,0.1440089950870783,0.1531198554506626,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.6933124031475779,0.0665384516693836,0.05540220169454,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-126.0,0.6719758046455109,0.2226424908721067,0.2586653184988545,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,total,under,11.0,under_total,-114.0,0.7528793575897627,0.3917353485820444,0.471161825242092,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,moneyline,home,,home_moneyline,123.0,0.5221271848270733,0.181696177719929,0.1336127009466451,0,2026_05_07_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.721571795862746,0.1251062475627883,0.1981267720847084,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,-149.0,0.6748619368787089,0.2246227890717275,0.190406222827985,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,total,over,8.5,over_total,-112.0,0.5337610816674352,0.0102676001037741,0.0115734931349625,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.5,over_total,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7045111362783038,0.1527217452256381,0.1962702906769863,0,2026_05_12_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.679973854014897,0.1101602363143227,0.0655236537234995,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.1986069188227282,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,total,over,7.5,over_total,-105.0,0.5286994385912531,0.0157832096076324,0.0338338491120688,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,-105.0,0.5729154072462016,0.0992879284330601,0.1244765848547132,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,total,over,7.5,over_total,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,total,over,8.0,over_total,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,over_total,-113.0,0.6271814220598212,0.1784976476507908,0.2058964289874188,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,home_moneyline,-181.0,0.6681448143490635,0.0437855957573858,0.0674869283208682,0,2026_05_14_MLB.csv
missing_final_score,63301727,baseball,MLB,2026_06_06,13:10:00,Detroit Tigers,Seattle Mariners,moneyline,home,,home_moneyline,112.0,0.5233228193618829,0.059954199269414,0.0977181937921354,0,2026_06_06_MLB.csv
missing_final_score,63301995,baseball,MLB,2026_06_06,16:10:00,Atlanta Braves,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-178.0,0.7400698559460017,0.1616894379381376,0.2773941995298848,0,2026_06_06_MLB.csv
missing_final_score,63302467,baseball,MLB,2026_06_06,22:10:00,Los Angeles Dodgers,Los Angeles Angels,run_line,home,-1.5,home_run_line,-163.0,0.7010757693877915,0.1565336033680315,0.2138292734898915,0,2026_06_06_MLB.csv
missing_final_score,63302467,baseball,MLB,2026_06_06,22:10:00,Los Angeles Dodgers,Los Angeles Angels,moneyline,home,,home_moneyline,-370.0,0.7972848134313372,0.0381171954398065,0.0472386231272844,0,2026_06_06_MLB.csv
missing_final_score,63302493,baseball,MLB,2026_06_06,16:10:00,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-136.0,0.695082553532616,0.2289226664242455,0.280394826336974,0,2026_06_06_MLB.csv
missing_final_score,63302493,baseball,MLB,2026_06_06,16:10:00,Miami Marlins,Tampa Bay Rays,moneyline,home,,home_moneyline,123.0,0.5231258650250985,0.1893206790059695,0.135423316265016,0,2026_06_06_MLB.csv
missing_final_score,63303473,baseball,MLB,2026_06_06,15:07:00,Toronto Blue Jays,Baltimore Orioles,run_line,home,1.5,home_run_line,-185.0,0.7195094926030348,0.1233835426587293,0.200602053918649,0,2026_06_06_MLB.csv
missing_final_score,63303473,baseball,MLB,2026_06_06,15:07:00,Toronto Blue Jays,Baltimore Orioles,total,over,8.0,over_total,-112.0,0.546714431904573,0.0319695742489228,0.0390345956376947,0,2026_06_06_MLB.csv
missing_final_score,63303473,baseball,MLB,2026_06_06,15:07:00,Toronto Blue Jays,Baltimore Orioles,moneyline,home,,home_moneyline,-108.0,0.5250858065818697,0.0262263682317489,0.0121784776902889,0,2026_06_06_MLB.csv
missing_final_score,63303689,baseball,MLB,2026_06_06,21:10:00,Colorado Rockies,Milwaukee Brewers,total,under,10.5,under_total,-112.0,0.7271065547389339,0.3515400853966187,0.4214658960465399,0,2026_06_06_MLB.csv
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,total,over,7.5,over_total,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,total,over,8.0,over_total,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,moneyline,home,,home_moneyline,-192.0,0.6812464139118154,0.0431234322686639,0.0692395286225014,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,total,over,8.5,over_total,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,0,
unknown_game_status,a17bc682d534fc4be2a0873853346c69,,,nan,,,,total,over,9.5,over_total,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,total,over,7.5,over_total,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1673165305179824,0.4144561884849181,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,moneyline,home,,home_moneyline,-114.0,0.5832116640304984,0.0416619541157309,0.1080729610252666,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,total,over,8.0,over_total,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,run_line,home,1.5,home_run_line,-181.0,0.7433135561772805,0.1515006292034022,0.278711092858158,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,moneyline,home,,home_moneyline,-109.0,0.5359999999999999,0.0252597192660548,0.0302399999999998,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,total,under,15.5,under_total,-113.0,0.9705853898058928,0.8295105135279213,0.9373468802865516,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,run_line,away,1.5,away_run_line,-185.0,0.7266458144300065,0.1101384246324125,0.2209405711255186,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1122922970391254,0.2477819526264825,0,
unknown_game_status,63131db348d369a559938449619679e9,,,nan,,,,total,over,8.0,over_total,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,run_line,home,1.5,home_run_line,-172.0,0.7210404951180179,0.1233778186362456,0.2412301467210088,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,run_line,home,1.5,home_run_line,-192.0,0.7346709088420154,0.1356785849750097,0.2252390538186851,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,total,over,8.5,over_total,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,0,
