game_date,game_id,gamePk,gameNumber,away_team,home_team,market_type,bet_side,line,game_status,unmatched_reason
2026_04_04,2f55ab2592008c576ce6bba0557199d8,,,St Louis Cardinals,Detroit Tigers,total,over,7.5,unknown,unknown_game_status
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,,,Miami Marlins,New York Yankees,total,over,8.0,unknown,unknown_game_status
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,,,Miami Marlins,New York Yankees,moneyline,home,,unknown,unknown_game_status
2026_04_04,489e828d67b83a0f938e9fc1910929af,,,Toronto Blue Jays,Chicago White Sox,total,over,8.5,unknown,unknown_game_status
2026_04_04,a17bc682d534fc4be2a0873853346c69,,,Seattle Mariners,Los Angeles Angels,total,over,9.5,unknown,unknown_game_status
2026_04_04,aa08785add4f89977cb0595e43894b03,,,Tampa Bay Rays,Minnesota Twins,total,over,7.5,unknown,unknown_game_status
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,Milwaukee Brewers,Kansas City Royals,moneyline,home,,unknown,unknown_game_status
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,,,Cincinnati Reds,Texas Rangers,total,over,8.0,unknown,unknown_game_status
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,,,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,unknown,unknown_game_status
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,,,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,unknown,unknown_game_status
2026_04_25,08936c478449a51f7fe13f0d1640984f,,,San Diego Padres,Arizona Diamondbacks,total,under,15.5,unknown,unknown_game_status
2026_04_25,4231dc4bed4b8aac32157bce916837c9,,,Philadelphia Phillies,Atlanta Braves,run_line,away,1.5,unknown,unknown_game_status
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,,,Miami Marlins,San Francisco Giants,run_line,home,1.5,unknown,unknown_game_status
2026_04_25,63131db348d369a559938449619679e9,,,Minnesota Twins,Tampa Bay Rays,total,over,8.0,unknown,unknown_game_status
2026_04_25,923d805add7039794f2363537d65f6c3,,,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,unknown,unknown_game_status
2026_04_25,923d805add7039794f2363537d65f6c3,,,Detroit Tigers,Cincinnati Reds,total,under,9.5,unknown,unknown_game_status
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,,,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,unknown,unknown_game_status
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,,,Los Angeles Angels,Kansas City Royals,total,over,8.5,unknown,unknown_game_status
