sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_01_02_Western_Kentucky_Hilltoppers_Sam_Houston_State_Bearkats,2026_01_02,12:00 PM,Western Kentucky Hilltoppers,Sam Houston State Bearkats,0.575,0.425,78.4,80.7,159.1,166.5,-175.0,153.0,1.571429,2.53,2.53,1.5714285714285714,0.3952569169960473,0.6363636363636364,0.3831417624521073,0.6168582375478928,0.575,0.425,2.3529411764705883,1.7391304347826089,2.388235294117647,1.7652173913043478,138.0,-130.0,-0.096428325,0.0752499999999998,-0.0418582375478928,0.0418582375478926,0.0,0.0491830065359476,-9.64283250000001,7.524999999999982,-4.185823754789286,4.185823754789269,away,153.0,153.0,0.0752499999999998,0.0491830065359476,0.425,4.185823754789269,0.0122957516339869,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Stonehill_Skyhawks_New_Haven_Chargers,2026_01_02,12:00 PM,Stonehill Skyhawks,New Haven Chargers,0.537,0.463,64.0,65.0,129.0,128.0,-110.0,-110.0,1.909091,1.909091,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,0.537,0.463,2.159827213822894,1.8621973929236493,2.192224622030237,1.8901303538175045,119.0,-112.0,0.0251818670000001,-0.1160908669999999,0.037,-0.0369999999999999,0.027700050929995,0.0,2.518186700000013,-11.609086699999994,3.7000000000000033,-3.6999999999999975,home,-110.0,-110.0,0.0251818670000001,0.027700050929995,0.537,3.7000000000000033,0.00692501273249875,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Manhattan_Jaspers_Quinnipiac_Bobcats,2026_01_02,12:00 PM,Manhattan Jaspers,Quinnipiac Bobcats,0.234,0.766,80.6,71.8,152.4,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.109345566682772,0.1202801113230381,0.5810857453535594,8.108574535355938,0.030070027830759526,spread,ncaam,6.5,-6.5,-110.0,-110.0,1.909091,1.909091,0.4189142546464406,0.5810857453535594,2.387123352591546,1.720916418955612,2.6258356878507008,1.8930080608511728,162.0,-111.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2002545666827719,0.109345566682772,-0.0810857453535593,0.0810857453535593,0.0,0.1202801113230381,-20.0254566682772,10.934556668277208,-8.108574535355938,8.108574535355938,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_McNeese_State_Cowboys_Lamar_Cardinals,2026_01_02,12:00 PM,McNeese State Cowboys,Lamar Cardinals,0.924,0.076,62.7,77.0,139.7,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,17.0,-105.0,0.1615463263954808,0.1696236342340732,0.594938347789433,10.054372314888138,0.0424059085585183,spread,ncaam,-17.0,17.0,-110.0,-105.0,1.909091,1.952381,0.405061652210567,0.594938347789433,2.468759988862536,1.6808464334424291,2.71563598774879,1.848931076786672,171.0,-117.0,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516,-0.2267004453196763,0.1615463263954808,-0.1005437231488813,0.1005437231488813,0.0,0.1696236342340732,-22.67004453196764,16.154632639548083,-10.054372314888138,10.054372314888138,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Mercyhurst_Lakers_Fairleigh_Dickinson_Knights,2026_01_02,12:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,0.738,0.262,64.5,71.2,135.7,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-6.0,-110.0,0.0019570598682288,0.0021527656397751,0.5248346254150424,2.4834625415042444,0.000538191409943775,spread,ncaam,-6.0,6.0,-110.0,-110.0,1.909091,1.909091,0.5248346254150424,0.4751653745849575,1.9053620923146863,2.104530450842445,2.095898301546155,2.3149834959266897,109.0,131.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019570598682288,-0.0928660598682288,0.0248346254150424,-0.0248346254150425,0.0021527656397751,0.0,0.1957059868228805,-9.286605986822885,2.4834625415042444,-2.4834625415042497,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Middle_Tennessee_Blue_Raiders_Louisiana_Tech_Bulldogs,2026_01_02,12:00 PM,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,0.719,0.281,65.8,72.0,137.8,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.0087194203445026,0.0095913614198167,0.5283768140672721,2.160181703190656,0.002397840354954175,spread,ncaam,-7.0,7.0,-104.0,-110.0,1.961538,1.909091,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815704,2.332370487308704,2.081847595719728,133.0,108.0,0.5098040415225196,0.5238094988662143,0.4932250029646344,0.5067749970353655,-0.0748931991118887,0.0087194203445026,-0.0216018170319065,0.0216018170319065,0.0,0.0095913614198167,-7.489319911188874,0.8719420344502682,-2.1601817031906503,2.160181703190656,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Rutgers_Scarlet_Knights_Ohio_State_Buckeyes,2026_01_02,12:00 PM,Rutgers Scarlet Knights,Ohio State Buckeyes,0.172,0.828,79.0,68.4,147.4,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-9.0,-108.0,0.0719901280111947,0.0777493320321437,0.5566102373669574,6.094001991809995,0.019437333008035924,spread,ncaam,9.0,-9.0,-112.0,-108.0,1.892857,1.925926,0.4433897626330426,0.5566102373669574,2.2553520272131724,1.796589305885742,2.4808872299344897,1.9762482364743164,148.0,-102.0,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.1607265840717069,0.0719901280111947,-0.0609400199181,0.0609400199180999,0.0,0.0777493320321437,-16.072658407170692,7.199012801119475,-6.09400199181,6.094001991809995,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Iowa_State_Cyclones_West_Virginia_Mountaineers,2026_01_02,12:00 PM,Iowa State Cyclones,West Virginia Mountaineers,0.991,0.009,55.9,83.7,139.6,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-16.5,-110.0,0.608765748988116,0.669642256922702,0.842686780770595,34.2686780770595,0.05,spread,ncaam,-16.5,16.5,-110.0,-110.0,1.909091,1.909091,0.842686780770595,0.157313219229405,1.1866805351871663,6.356744874324458,1.305348588705883,6.992419361756904,-327.0,599.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.608765748988116,-0.699674748988116,0.342686780770595,-0.342686780770595,0.669642256922702,0.0,60.8765748988116,-69.9674748988116,34.2686780770595,-34.2686780770595,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Santa_Clara_Broncos_Pepperdine_Waves,2026_01_02,12:00 PM,Santa Clara Broncos,Pepperdine Waves,0.966,0.034,65.0,84.2,149.2,150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,20.0,-105.0,0.0315928526254747,0.0331724935981237,0.5283768140672721,3.178745175015801,0.008293123399530925,spread,ncaam,-20.0,20.0,-108.0,-105.0,1.925926,1.952381,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815704,2.332370487308704,2.081847595719728,133.0,108.0,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.4965893623171141,-0.091688644009325,0.0315928526254747,-0.0317874517501579,0.031787451750158,0.0,0.0331724935981237,-9.168864400932508,3.159285262547473,-3.178745175015796,3.178745175015801,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_02_Canisius_Golden_Griffins_Fairfield_Stags,2026_01_02,12:00 PM,Canisius Golden Griffins,Fairfield Stags,0.31,0.69,70.9,64.4,135.3,137.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,137.5,-110.0,0.0487046193787867,0.0535750759591578,0.5493214411354863,4.932144113548631,0.01339376898978945,total,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4506785588645137,0.5493214411354863,2.2188763595044407,1.8204277588963744,2.285442650289574,1.8750405916632653,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1396136193787867,0.0487046193787867,-0.0493214411354863,0.0493214411354863,0.0,0.0535750759591578,-13.961361937878667,4.870461937878678,-4.932144113548631,4.932144113548631
