sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_28_Xavier_Musketeers_Texas_AM_Corpus_Christi_Islanders,2025_11_28,12:00 PM,Xavier Musketeers,Texas AM Corpus Christi Islanders,0.886,0.114,67.7,79.0,146.7,146.5,-1800.0,850.0,1.055556,9.5,9.5,1.0555555555555556,0.1052631578947368,0.9473684210526316,0.1,0.9,0.886,0.114,8.771929824561402,1.1286681715575622,8.903508771929822,1.1455981941309257,790.0,-686.0,-0.064777384,0.0829999999999999,-0.014,0.0139999999999999,0.0,0.0097647058823529,-6.4777384,8.299999999999997,-1.4000000000000012,1.4,away,850.0,850.0,0.0829999999999999,0.0097647058823529,0.114,1.4,0.002441176470588225,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Mississippi_State_Bulldogs_SMU_Mustangs,2025_11_28,12:00 PM,Mississippi State Bulldogs,SMU Mustangs,0.57,0.43,76.4,78.6,155.0,162.0,-105.0,-115.0,1.952381,1.869565,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,0.57,0.43,2.3255813953488373,1.7543859649122808,2.360465116279069,1.780701754385965,136.0,-128.0,0.1128571699999998,-0.19608705,0.0808342361863488,-0.0808342361863489,0.1185000225749987,0.0,11.285716999999984,-19.608705000000004,8.083423618634884,-8.083423618634894,home,-105.0,-105.0,0.1128571699999998,0.1185000225749987,0.57,8.083423618634884,0.029625005643749674,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Virginia_Tech_Hokies_VCU_Rams,2025_11_28,12:00 PM,Virginia Tech Hokies,VCU Rams,0.54,0.46,68.6,69.8,138.4,152.5,100.0,-120.0,2.0,1.833333,1.8333333333333333,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.54,0.46,2.1739130434782608,1.851851851851852,2.2065217391304346,1.879629629629629,120.0,-113.0,0.08,-0.1566668199999998,0.0617391304347826,-0.0617391304347825,0.08,0.0,8.000000000000007,-15.666681999999987,6.173913043478263,-6.173913043478257,home,100.0,100.0,0.08,0.08,0.54,6.173913043478263,0.02,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Longwood_Lancers_Siena_Saints,2025_11_28,12:00 PM,Longwood Lancers,Siena Saints,0.374,0.626,75.7,71.0,146.7,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-110.0,0.0087194203445024,0.0095913614198165,0.528376814067272,2.8376814067272,0.002397840354954125,spread,ncaam,5.5,-5.5,-110.0,-110.0,1.909091,1.909091,0.528376814067272,0.471623185932728,1.892588723381571,2.120336806644276,2.0818475957197284,2.332370487308704,108.0,133.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0087194203445024,-0.0996284203445023,0.0283768140672719,-0.0283768140672719,0.0095913614198165,0.0,0.871942034450246,-9.962842034450237,2.8376814067272,-2.8376814067272,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Butler_Bulldogs_Wright_State_Raiders,2025_11_28,12:00 PM,Butler Bulldogs,Wright State Raiders,0.923,0.077,69.4,83.4,152.8,150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-104.0,0.0155757772871127,0.0161988161540291,0.5177446357333444,2.2324999692985017,0.004049704038507275,spread,ncaam,-14.5,14.5,-108.0,-104.0,1.925926,1.961538,0.4822553642666556,0.5177446357333444,2.073590205721518,1.931454101081277,2.2809492262936697,2.124599511189405,128.0,112.0,0.5192307492603558,0.5098040415225196,0.5045803639596406,0.4954196360403594,-0.071211855319377,0.0155757772871127,-0.0223249996929849,0.022324999692985,0.0,0.0161988161540291,-7.1211855319377015,1.557577728711279,-2.232499969298496,2.2324999692985017,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Missouri_Tigers_Cleveland_State_Vikings,2025_11_28,12:00 PM,Missouri Tigers,Cleveland State Vikings,0.974,0.026,63.8,85.1,148.9,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,32.0,-110.0,0.5835802543880277,0.641938215633009,0.829494379465425,32.9494379465425,0.05,spread,ncaam,-32.0,32.0,-110.0,-110.0,1.909091,1.909091,0.1705056205345749,0.829494379465425,5.864909302489656,1.2055536779459055,6.451400232738622,1.3261090457404965,545.0,-306.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.6744892543880279,0.5835802543880277,-0.3294943794654251,0.329494379465425,0.0,0.641938215633009,-67.44892543880279,58.35802543880278,-32.94943794654251,32.9494379465425,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Seattle_Redhawks_Texas_State_Bobcats,2025_11_28,12:00 PM,Seattle Redhawks,Texas State Bobcats,0.733,0.267,65.5,72.3,137.8,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-108.0,0.010792650787091,0.0116560619175734,0.5248346254150424,2.371391711392634,0.00291401547939335,spread,ncaam,-7.5,7.5,-107.0,-108.0,1.934579,1.925926,0.4751653745849575,0.5248346254150424,2.104530450842445,1.9053620923146863,2.3149834959266897,2.095898301546155,131.0,109.0,0.516908329926046,0.5192307492603558,0.4988792916988839,0.5011207083011161,-0.0807550448008075,0.010792650787091,-0.0237139171139263,0.0237139171139263,0.0,0.0116560619175734,-8.075504480080753,1.0792650787091018,-2.37139171139264,2.371391711392634,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_American_University_Eagles_Maine_Black_Bears,2025_11_28,12:00 PM,American University Eagles,Maine Black Bears,0.633,0.367,63.3,67.0,130.3,132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.5,-110.0,0.2072637955236986,0.2279901522770531,0.6323762437325924,13.018133820805367,0.05,spread,ncaam,-7.5,7.5,-108.0,-110.0,1.925926,1.909091,0.3676237562674076,0.6323762437325924,2.7201724125592284,1.5813370756901195,2.992189653815152,1.7394707832591318,199.0,-135.0,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387,-0.2919838495869367,0.2072637955236986,-0.1301813382080536,0.1301813382080536,0.0,0.2279901522770531,-29.19838495869367,20.726379552369867,-13.018133820805367,13.018133820805367,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Eastern_Michigan_Eagles_NJIT_Highlanders,2025_11_28,12:00 PM,Eastern Michigan Eagles,NJIT Highlanders,0.881,0.119,65.8,76.9,142.7,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.1489318982831975,0.1638250717290102,0.6018214418711301,10.182144187113009,0.04095626793225255,spread,ncaam,-14.0,14.0,-110.0,-110.0,1.909091,1.909091,0.3981785581288699,0.6018214418711301,2.511436087114342,1.6616224189202835,2.762579695825777,1.827784660812312,176.0,-120.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2398408982831976,0.1489318982831975,-0.1018214418711301,0.10182144187113,0.0,0.1638250717290102,-23.984089828319767,14.893189828319752,-10.182144187113012,10.182144187113009,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_28_Lehigh_Mountain_Hawks_UC_Santa_Barbara_Gauchos,2025_11_28,12:00 PM,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,0.204,0.796,65.8,74.1,139.9,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,10.0,-104.0,0.8601029702635021,0.8945075184376511,0.9482880118883764,45.397341437548064,0.05,spread,ncaam,10.0,-10.0,-104.0,-109.0,1.961538,1.917431,0.9482880118883764,0.0517119881116235,1.054531943316089,19.337875732826923,1.159985137647698,21.271663306109616,-625.0,2027.0,0.5098040415225196,0.5215311528811206,0.4943145975128958,0.5056854024871041,0.8601029702635021,-0.9008458309231416,0.4539734143754806,-0.4539734143754806,0.8945075184376511,0.0,86.01029702635022,-90.08458309231416,45.397341437548064,-45.397341437548064,,,,,,,,,,,,,,,,,,,,,,,,
