sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2026_01_06_West_Virginia_Mountaineers_Cincinnati_Bearcats,2026_01_06,12:00 PM,West Virginia Mountaineers,Cincinnati Bearcats,0.592,0.408,65.5,68.0,133.5,132.0,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.592,0.408,2.450980392156863,1.6891891891891893,2.487745098039216,1.714527027027027,148.0,-139.0,0.0002757599999998,-0.082,0.0208840262582056,-0.0208840262582056,0.0003998520999628,0.0,0.0275759999999847,-8.200000000000006,2.0884026258205624,-2.0884026258205624,home,-145.0,-145.0,0.0002757599999998,0.0003998520999628,0.592,2.0884026258205624,9.99630249907e-05,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_DePaul_Blue_Demons_Georgetown_Hoyas,2026_01_06,12:00 PM,DePaul Blue Demons,Georgetown Hoyas,0.501,0.499,73.3,72.7,146.0,144.0,-127.0,107.0,1.787402,2.07,2.0700000000000003,1.7874015748031495,0.4830917874396134,0.5594713656387665,0.4633693278082834,0.5366306721917165,0.501,0.499,2.004008016032064,1.996007984031936,2.034068136272545,2.0259481037924147,103.0,102.0,-0.1045115979999999,0.0329299999999999,-0.0356306721917164,0.0356306721917166,0.0,0.0307757009345793,-10.4511598,3.2929999999999904,-3.563067219171645,3.563067219171661,away,107.0,107.0,0.0329299999999999,0.0307757009345793,0.499,3.563067219171661,0.007693925233644825,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_SIU_Edwardsville_Cougars_Lindenwood_Lions,2026_01_06,12:00 PM,SIU Edwardsville Cougars,Lindenwood Lions,0.474,0.526,72.0,70.2,142.2,142.0,-117.0,-103.0,1.854701,1.970874,1.970873786407767,1.8547008547008548,0.5073891625615764,0.5391705069124424,0.4848162769511084,0.5151837230488916,0.474,0.526,1.9011406844106464,2.109704641350211,1.9296577946768056,2.141350210970464,-107.0,114.0,-0.120871726,0.036679724,-0.0411837230488916,0.0411837230488916,0.0,0.0377801074083764,-12.087172600000006,3.667972400000008,-4.118372304889162,4.118372304889162,away,-103.0,-103.0,0.036679724,0.0377801074083764,0.526,4.118372304889162,0.0094450268520941,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_Auburn_Tigers_Texas_AM_Aggies,2026_01_06,12:00 PM,Auburn Tigers,Texas AM Aggies,0.726,0.274,80.6,87.1,167.7,167.0,-360.0,289.0,1.277778,3.89,3.89,1.2777777777777777,0.2570694087403599,0.782608695652174,0.2472586540528918,0.7527413459471082,0.726,0.274,3.64963503649635,1.3774104683195594,3.704379562043795,1.3980716253443526,270.0,-251.0,-0.072333172,0.06586,-0.0267413459471081,0.0267413459471082,0.0,0.0227889273356401,-7.2333172,6.586000000000003,-2.67413459471082,2.6741345947108224,away,289.0,289.0,0.06586,0.0227889273356401,0.274,2.6741345947108224,0.005697231833910025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_Nevada_Wolf_Pack_San_Diego_State_Aztecs,2026_01_06,12:00 PM,Nevada Wolf Pack,San Diego State Aztecs,0.49,0.51,71.7,70.8,142.5,141.0,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.49,0.51,1.96078431372549,2.0408163265306123,1.9901960784313724,2.071428571428571,-100.0,107.0,-0.118,0.0454999999999998,-0.0424675324675325,0.0424675324675324,0.0,0.0433333333333332,-11.8,4.549999999999987,-4.246753246753254,4.246753246753244,away,105.0,105.0,0.0454999999999998,0.0433333333333332,0.51,4.246753246753244,0.0108333333333333,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_Akron_Zips_Central_Michigan_Chippewas,2026_01_06,12:00 PM,Akron Zips,Central Michigan Chippewas,0.966,0.034,70.6,90.0,160.6,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,23.5,-108.0,0.2371922289955361,0.2561675868217721,0.6423882480404419,13.897761035755607,0.05,spread,ncaam,-23.5,23.5,-105.0,-108.0,1.952381,1.925926,0.3576117519595581,0.6423882480404419,2.79632868472703,1.5566909934146933,3.075961553199733,1.7123600927561629,207.0,-140.0,0.5121951094586559,0.5192307492603558,0.4965893623171141,0.5034106376828859,-0.3018056100974461,0.2371922289955361,-0.138977610357556,0.138977610357556,0.0,0.2561675868217721,-30.18056100974461,23.71922289955361,-13.897761035755602,13.897761035755607,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_Miami_RedHawks_Western_Michigan_Broncos,2026_01_06,12:00 PM,Miami RedHawks,Western Michigan Broncos,0.959,0.041,69.3,87.2,156.5,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-14.5,-105.0,0.2083028073674129,0.2187179367998867,0.6188867886787532,11.652994468059353,0.05,spread,ncaam,-14.5,14.5,-105.0,-103.0,1.952381,1.970874,0.6188867886787532,0.3811132113212467,1.615804406060883,2.623892245910844,1.7773848466669713,2.886281470501928,-128.0,188.0,0.5121951094586559,0.5073891075735942,0.5023568439981597,0.4976431560018403,0.2083028073674129,-0.2488738807504492,0.1165299446805935,-0.1165299446805935,0.2187179367998867,0.0,20.83028073674129,-24.887388075044925,11.652994468059353,-11.652994468059358,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_Northern_Illinois_Huskies_Toledo_Rockets,2026_01_06,12:00 PM,Northern Illinois Huskies,Toledo Rockets,0.253,0.747,83.0,74.7,157.7,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.0760201219006779,0.0836221257285331,0.563629560822757,6.362956082275694,0.020905531432133275,spread,ncaam,6.5,-6.5,-110.0,-110.0,1.909091,1.909091,0.436370439177243,0.563629560822757,2.291630940641752,1.7742149622887988,2.5207940347059274,1.9516364585176789,152.0,-105.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.166929121900678,0.0760201219006779,-0.063629560822757,0.0636295608227569,0.0,0.0836221257285331,-16.692912190067798,7.602012190067797,-6.3629560822757005,6.362956082275694,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_Air_Force_Falcons_Utah_State_Aggies,2026_01_06,12:00 PM,Air Force Falcons,Utah State Aggies,0.021,0.979,81.6,57.8,139.4,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-22.0,-108.0,0.085508825557129,0.0923495242137374,0.563629560822757,5.904919686311638,0.02308738105343435,spread,ncaam,22.0,-22.0,-104.0,-108.0,1.961538,1.925926,0.436370439177243,0.563629560822757,2.291630940641752,1.7742149622887988,2.5207940347059274,1.9516364585176789,152.0,-105.0,0.5098040415225196,0.5192307492603558,0.4954196360403594,0.5045803639596406,-0.1440428014771491,0.085508825557129,-0.0590491968631163,0.0590491968631163,0.0,0.0923495242137374,-14.40428014771491,8.550882555712903,-5.904919686311638,5.904919686311638,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2026_01_06_Boston_College_Eagles_NC_State_Wolfpack,2026_01_06,12:00 PM,Boston College Eagles,NC State Wolfpack,0.075,0.925,79.3,63.7,143.0,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-11.5,-108.0,0.2371922289955361,0.2561675868217721,0.6423882480404419,14.458315356498064,0.05,spread,ncaam,11.5,-11.5,-110.0,-108.0,1.909091,1.925926,0.3576117519595581,0.6423882480404419,2.79632868472703,1.5566909934146933,3.075961553199733,1.7123600927561629,207.0,-140.0,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,-0.3172866228397752,0.2371922289955361,-0.1445831535649806,0.1445831535649806,0.0,0.2561675868217721,-31.728662283977528,23.71922289955361,-14.458315356498064,14.458315356498064,,,,,,,,,,,,,,,,,,,,,,,,
