sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_11_21_Boston_College_Eagles_Davidson_Wildcats,2025_11_21,12:00 PM,Boston College Eagles,Davidson Wildcats,0.561,0.439,69.5,71.4,140.9,139.0,-125.0,105.0,1.8,2.05,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.561,0.439,2.277904328018223,1.7825311942959,2.312072892938496,1.8092691622103385,131.0,-123.0,0.0098,-0.10005,0.0285324675324675,-0.0285324675324675,0.0122500000000001,0.0,0.9800000000000032,-10.005000000000008,2.853246753246752,-2.853246753246758,home,-125.0,-125.0,0.0098,0.0122500000000001,0.561,2.853246753246752,0.003062500000000025,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Norfolk_State_Spartans_Hampton_Pirates,2025_11_21,12:00 PM,Norfolk State Spartans,Hampton Pirates,0.572,0.428,70.2,72.3,142.5,131.5,-130.0,110.0,1.769231,2.1,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,0.572,0.428,2.336448598130841,1.7482517482517483,2.3714953271028034,1.7744755244755244,137.0,-129.0,0.0120001319999998,-0.1011999999999999,0.0292564612326042,-0.0292564612326043,0.0156001669199498,0.0,1.200013199999983,-10.119999999999996,2.925646123260428,-2.925646123260439,home,-130.0,-130.0,0.0120001319999998,0.0156001669199498,0.572,2.925646123260428,0.00390004172998745,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Tulane_Green_Wave_Utah_State_Aggies,2025_11_21,12:00 PM,Tulane Green Wave,Utah State Aggies,0.176,0.824,79.9,69.4,149.3,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-8.5,-109.0,0.0941415476905618,0.102614308531717,0.5706289027821922,7.171866523488424,0.02565357713292925,spread,ncaam,8.5,-8.5,-110.0,-109.0,1.909091,1.917431,0.4293710972178077,0.5706289027821922,2.328987690321243,1.752452417191524,2.561886459353368,1.927697658910677,156.0,-107.0,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308,-0.1802915026413583,0.0941415476905618,-0.0717186652348843,0.0717186652348842,0.0,0.102614308531717,-18.02915026413583,9.414154769056182,-7.171866523488429,7.171866523488424,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Akron_Zips_Iona_Gaels,2025_11_21,12:00 PM,Akron Zips,Iona Gaels,0.813,0.187,71.1,80.0,151.1,173.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-109.0,0.1008362660264878,0.109911553050298,0.5741204069541422,7.521016940683422,0.0274778882625745,spread,ncaam,-11.0,11.0,-110.0,-109.0,1.909091,1.917431,0.4258795930458577,0.5741204069541422,2.348081514890342,1.74179490554126,2.5828896663793763,1.915974396095386,158.0,-109.0,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308,-0.1869571018324903,0.1008362660264878,-0.0752101694068342,0.0752101694068342,0.0,0.109911553050298,-18.69571018324904,10.083626602648788,-7.521016940683428,7.521016940683422,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Florida_State_Seminoles_Georgia_Southern_Eagles,2025_11_21,12:00 PM,Florida State Seminoles,Georgia Southern Eagles,0.917,0.083,69.2,82.7,151.9,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,18.0,-108.0,0.2626093228113704,0.2836180459468365,0.6555855847064583,15.778049023099705,0.05,spread,ncaam,-18.0,18.0,-110.0,-108.0,1.909091,1.925926,0.3444144152935416,0.6555855847064583,2.903478935827085,1.5253538566558855,3.193826829409794,1.6778892423214742,219.0,-147.0,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613,-0.3424815394928373,0.2626093228113704,-0.1577804902309971,0.157780490230997,0.0,0.2836180459468365,-34.24815394928373,26.26093228113704,-15.77804902309971,15.778049023099705,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Michigan_State_Spartans_Detroit_Titans,2025_11_21,12:00 PM,Michigan State Spartans,Detroit Titans,0.989,0.011,58.8,85.8,144.6,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,30.0,-110.0,0.1554797866990973,0.1710277482662321,0.6052512880208943,10.525128802089434,0.042756937066558025,spread,ncaam,-30.0,30.0,-110.0,-110.0,1.909091,1.909091,0.3947487119791056,0.6052512880208943,2.5332571574113985,1.6522063146199837,2.7865828731525384,1.8174269460819816,178.0,-122.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2463887866990972,0.1554797866990973,-0.1052512880208944,0.1052512880208943,0.0,0.1710277482662321,-24.63887866990973,15.547978669909735,-10.52512880208944,10.525128802089434,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Canisius_Golden_Griffins_Maryland_Eastern_Shore_Hawks,2025_11_21,12:00 PM,Canisius Golden Griffins,Maryland Eastern Shore Hawks,0.781,0.219,66.1,74.0,140.1,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.0,-110.0,0.2764109155561776,0.3040519767065976,0.6685961620248472,16.859616202484716,0.05,spread,ncaam,-3.0,3.0,-110.0,-110.0,1.909091,1.909091,0.6685961620248472,0.3314038379751528,1.4956711641471203,3.01746656318137,1.6452382805618326,3.3192132194995074,-154.0,231.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.2764109155561776,-0.3673199155561775,0.1685961620248471,-0.1685961620248471,0.3040519767065976,0.0,27.64109155561776,-36.73199155561775,16.859616202484716,-16.859616202484716,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_East_Carolina_Pirates_Charleston_Southern_Buccaneers,2025_11_21,12:00 PM,East Carolina Pirates,Charleston Southern Buccaneers,0.883,0.117,68.8,79.9,148.7,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-105.0,0.1412819809814369,0.1483460726132053,0.5845590491719788,9.016442453142714,0.03708651815330132,spread,ncaam,-13.5,13.5,-110.0,-105.0,1.909091,1.952381,0.4154409508280212,0.5845590491719788,2.4070809533987583,1.710691163564209,2.6477890487386344,1.88176027992063,164.0,-113.0,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516,-0.2068854197427821,0.1412819809814369,-0.0901644245314272,0.0901644245314271,0.0,0.1483460726132053,-20.68854197427822,14.128198098143695,-9.01644245314272,9.016442453142714,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Old_Dominion_Monarchs_Morgan_State_Bears,2025_11_21,12:00 PM,Old Dominion Monarchs,Morgan State Bears,0.887,0.113,70.1,81.5,151.6,155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.0289786789203192,0.0318765436246968,0.5389888061492717,3.898880614927169,0.0079691359061742,spread,ncaam,-12.5,12.5,-110.0,-110.0,1.909091,1.909091,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.855326100637148,2.3860591991529194,2.040858710700863,138.0,104.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1198876789203191,0.0289786789203192,-0.0389888061492716,0.0389888061492716,0.0,0.0318765436246968,-11.988767892031916,2.8978678920319245,-3.898880614927169,3.898880614927169,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_11_21_Siena_Saints_Albany_Great_Danes,2025_11_21,12:00 PM,Siena Saints,Albany Great Danes,0.808,0.192,67.4,76.1,143.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-110.0,0.1423689557341083,0.1566058356469356,0.5983837102234039,9.838371022340386,0.0391514589117339,spread,ncaam,-11.5,11.5,-110.0,-110.0,1.909091,1.909091,0.4016162897765961,0.5983837102234039,2.4899388432582303,1.6711684875690458,2.7389327275840536,1.8382853363259504,173.0,-119.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2332779557341083,0.1423689557341083,-0.0983837102234039,0.0983837102234038,0.0,0.1566058356469356,-23.327795573410835,14.236895573410834,-9.838371022340391,9.838371022340386,,,,,,,,,,,,,,,,,,,,,,,,
