sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NCAAM,NCAAM_2025_12_13_Oklahoma_Sooners_Oklahoma_State_Cowboys,2025_12_13,12:00 PM,Oklahoma Sooners,Oklahoma State Cowboys,0.539,0.461,83.8,84.9,168.7,168.5,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.539,0.461,2.169197396963124,1.855287569573284,2.2017353579175705,1.8831168831168827,120.0,-113.0,-0.0892759549999999,0.03725,-0.0321159737417943,0.0321159737417944,0.0,0.0298,-8.927595499999995,3.725000000000001,-3.2115973741794317,3.2115973741794424,away,125.0,125.0,0.03725,0.0298,0.461,3.2115973741794424,0.00745,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Drake_Bulldogs_North_Dakota_State_Bison,2025_12_13,12:00 PM,Drake Bulldogs,North Dakota State Bison,0.643,0.357,70.3,74.4,144.7,144.0,-240.0,200.0,1.416667,3.0,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,0.643,0.357,2.801120448179272,1.5552099533437014,2.843137254901961,1.5785381026438567,184.0,-172.0,-0.0890831189999999,0.0709999999999999,-0.0362452830188679,0.0362452830188678,0.0,0.0354999999999999,-8.9083119,7.099999999999995,-3.624528301886798,3.624528301886787,away,200.0,200.0,0.0709999999999999,0.0354999999999999,0.357,3.624528301886787,0.008874999999999975,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Loyola_Maryland_Greyhounds_Mount_St_Marys_Mountaineers,2025_12_13,12:00 PM,Loyola Maryland Greyhounds,Mount St Marys Mountaineers,0.53,0.47,70.4,71.1,141.5,150.0,125.0,-145.0,2.25,1.689655,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.4288840262582056,0.53,0.47,2.127659574468085,1.8867924528301885,2.1595744680851063,1.9150943396226408,115.0,-109.0,0.1925000000000001,-0.20586215,0.1011159737417944,-0.1011159737417943,0.154,0.0,19.25000000000001,-20.586215000000006,10.111597374179444,-10.111597374179436,home,125.0,125.0,0.1925000000000001,0.154,0.53,10.111597374179444,0.0385,moneyline,ncaam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Elon_Phoenix_Northern_Illinois_Huskies,2025_12_13,12:00 PM,Elon Phoenix,Northern Illinois Huskies,0.804,0.196,73.4,82.1,155.5,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.5,-108.0,0.1524427454957193,0.1646381519643247,0.5983837102234039,9.4973072540518,0.04115953799108118,spread,ncaam,-11.5,11.5,-105.0,-108.0,1.952381,1.925926,0.4016162897765961,0.5983837102234039,2.4899388432582303,1.6711684875690458,2.7389327275840536,1.8382853363259504,173.0,-119.0,0.5121951094586559,0.5192307492603558,0.4965893623171141,0.5034106376828859,-0.2158919865496795,0.1524427454957193,-0.094973072540518,0.094973072540518,0.0,0.1646381519643247,-21.589198654967955,15.244274549571934,-9.4973072540518,9.4973072540518,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Fordham_Rams_Manhattan_Jaspers,2025_12_13,12:00 PM,Fordham Rams,Manhattan Jaspers,0.731,0.269,70.9,77.6,148.5,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.0,-107.0,0.1241562801603444,0.1328472822097911,0.5810857453535598,8.440132655590032,0.03321182055244778,spread,ncaam,-9.0,9.0,-110.0,-107.0,1.909091,1.934579,0.4189142546464401,0.5810857453535598,2.3871233525915487,1.7209164189556103,2.625835687850704,1.893008060851172,162.0,-111.0,0.5238094988662143,0.516908329926046,0.5033155812023404,0.4966844187976595,-0.2002545666827729,0.1241562801603444,-0.0844013265559003,0.0844013265559003,0.0,0.1328472822097911,-20.025456668277297,12.41562801603444,-8.440132655590032,8.440132655590032,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Georgia_Bulldogs_Cincinnati_Bearcats,2025_12_13,12:00 PM,Georgia Bulldogs,Cincinnati Bearcats,0.754,0.246,74.4,81.5,155.9,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,100.0,0.203642883742261,0.203642883742261,0.6018214418711305,12.356061767453712,0.05,spread,ncaam,-10.0,10.0,-120.0,100.0,1.833333,2.0,0.3981785581288695,0.6018214418711305,2.5114360871143457,1.6616224189202824,2.7625796958257807,1.8277846608123107,176.0,-120.0,0.5454546446281172,0.5,0.5217391758034066,0.4782608241965934,-0.2700061094899253,0.203642883742261,-0.123560617674537,0.1235606176745371,0.0,0.203642883742261,-27.00061094899253,20.364288374226103,-12.356061767453708,12.356061767453712,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_NJIT_Highlanders_Sacred_Heart_Pioneers,2025_12_13,12:00 PM,NJIT Highlanders,Sacred Heart Pioneers,0.259,0.741,79.9,71.8,151.7,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.0,-110.0,0.0960481018324912,0.1056529014504502,0.5741204069541427,7.412040695414268,0.02641322536261255,spread,ncaam,6.0,-6.0,-110.0,-110.0,1.909091,1.909091,0.4258795930458573,0.5741204069541427,2.348081514890344,1.7417949055412587,2.582889666379379,1.9159743960953848,158.0,-109.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1869571018324911,0.0960481018324912,-0.0741204069541426,0.0741204069541426,0.0,0.1056529014504502,-18.695710183249115,9.604810183249125,-7.412040695414268,7.412040695414268,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Notre_Dame_Fighting_Irish_Evansville_Purple_Aces,2025_12_13,12:00 PM,Notre Dame Fighting Irish,Evansville Purple Aces,0.954,0.046,59.8,77.0,136.8,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-16.5,-110.0,0.0019570598682288,0.0021527656397751,0.5248346254150424,2.4834625415042444,0.000538191409943775,spread,ncaam,-16.5,16.5,-110.0,-110.0,1.909091,1.909091,0.5248346254150424,0.4751653745849575,1.9053620923146863,2.104530450842445,2.095898301546155,2.3149834959266897,109.0,131.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019570598682288,-0.0928660598682288,0.0248346254150424,-0.0248346254150425,0.0021527656397751,0.0,0.1957059868228805,-9.286605986822885,2.4834625415042444,-2.4834625415042497,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Purdue_Boilermakers_Marquette_Golden_Eagles,2025_12_13,12:00 PM,Purdue Boilermakers,Marquette Golden Eagles,0.95,0.05,70.2,86.7,156.9,154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,18.0,-110.0,0.0559063207778323,0.0614969467059208,0.5530937607363045,5.309376073630445,0.0153742366764802,spread,ncaam,-18.0,18.0,-110.0,-110.0,1.909091,1.909091,0.4469062392636955,0.5530937607363045,2.237605815590221,1.8080117169804133,2.461366397149243,1.9888128886784555,146.0,-101.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1468153207778322,0.0559063207778323,-0.0530937607363045,0.0530937607363044,0.0,0.0614969467059208,-14.68153207778322,5.590632077783231,-5.3093760736304505,5.309376073630445,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAM,NCAAM_2025_12_13_Florida_Gators_George_Washington_Colonials,2025_12_13,12:00 PM,Florida Gators,George Washington Colonials,0.915,0.085,77.5,90.7,168.2,163.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,15.0,-105.0,0.1004196455886949,0.1054406225960986,0.563629560822757,7.446383215992397,0.02636015564902465,spread,ncaam,-15.0,15.0,-115.0,-105.0,1.869565,1.952381,0.436370439177243,0.563629560822757,2.291630940641752,1.7742149622887988,2.5207940347059274,1.9516364585176789,152.0,-105.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1841770998795977,0.1004196455886949,-0.0744638321599239,0.0744638321599239,0.0,0.1054406225960986,-18.41770998795977,10.041964558869498,-7.446383215992397,7.446383215992397,,,,,,,,,,,,,,,,,,,,,,,,
